Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,deleteRelationshipType,16,2,1,91,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,exists,9,3,1,115,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,relationshipTypeExists,4,1,1,129,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,readRelationshipType,10,2,1,136,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,writeRelationshipTypeXml,13,1,2,150,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,readRelationshipTypeXml,18,1,1,169,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,pathForRelationshipType,3,1,1,196,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,setSystemConfig,4,1,1,201,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,createRelationshipType,0,1,1,10,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,updateRelationshipType,0,1,1,12,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,deleteRelationshipType,0,1,1,14,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,exists,0,1,1,16,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,getAllRelationshipTypes,0,1,0,18,0
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDao,getRelationshipType,0,1,1,20,0
xp,com.enonic.wem.core.schema.relationship,GetAllRelationshipTypesCommandTest,getAllRelationshipTypes,12,1,0,17,1
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommandTest,before,6,1,0,30,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommandTest,after,3,1,0,41,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommandTest,updateRelationshipType,13,1,0,47,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommandTest,edit,3,1,1,67,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommandTest,setUp,5,1,0,23,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommandTest,getRelationshipTypes,10,1,0,32,1
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommandTest,setUp,5,1,0,23,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommandTest,createRelationshipType,8,1,0,32,1
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommand,execute,4,1,0,18,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommand,doExecute,23,4,0,25,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommand,relationshipTypeDao,4,1,1,66,0
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeCommand,params,4,1,1,72,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,execute,4,1,0,16,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,doExecute,15,3,0,23,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,relationshipTypeDao,4,1,1,44,0
xp,com.enonic.wem.core.schema.relationship,GetRelationshipTypeCommand,params,4,1,1,50,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommand,execute,4,1,0,19,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommand,doExecute,20,3,0,26,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommand,relationshipTypeDao,4,1,1,52,0
xp,com.enonic.wem.core.schema.relationship,CreateRelationshipTypeCommand,params,4,1,1,58,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesExistsCommand,execute,4,1,0,14,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesExistsCommand,relationshipTypeDao,4,1,1,21,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesExistsCommand,names,4,1,1,27,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,getAll,3,1,0,24,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,getByName,3,1,1,30,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,exists,3,1,1,36,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,create,3,1,1,42,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,update,3,1,1,48,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypeServiceImpl,delete,3,1,1,54,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,RelationshipTypesInitializer,3,1,0,44,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,initialize,6,2,0,49,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createOrUpdate,17,2,1,62,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,edit,3,1,1,86,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createRelationshipType,3,1,4,104,0
xp,com.enonic.wem.core.schema.relationship,RelationshipTypesInitializer,createRelationshipType,3,1,5,110,0
xp,com.enonic.wem.core.schema.relationship,DeleteRelationshipTypeCommand,execute,5,1,0,15,0
xp,com.enonic.wem.core.schema.relationship,DeleteRelationshipTypeCommand,relationshipTypeDao,4,1,1,23,0
xp,com.enonic.wem.core.schema.relationship,DeleteRelationshipTypeCommand,name,4,1,1,29,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,system,21,1,0,21,1
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,createDummyBlob,14,1,0,52,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getKey,3,1,0,56,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getLength,3,1,0,62,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializerTest,getStream,3,1,0,68,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,setUp,5,1,0,38,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,handle,15,1,0,48,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,handle_given_mixin,16,1,0,77,1
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,createRootDataSetWithForm,11,2,1,117,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,verifyContentType,7,1,4,134,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,createContentType,3,1,3,144,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommandTest,setUp,6,1,0,35,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommandTest,updateContentType,23,1,0,49,1
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommandTest,given_superType_that_is_final_when_handle_then_InvalidContentTypeException,23,1,0,105,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,setUp,5,1,0,25,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,handle,13,1,0,37,1
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,verifyContentType,7,1,4,72,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,createContentType,3,1,3,82,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,setUp,5,1,0,24,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,handle,14,1,0,34,1
xp,com.enonic.wem.core.schema.content,GetContentTypeCommandTest,createContentType,3,1,3,59,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommandTest,setUp,5,1,0,22,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommandTest,getChildContentTypes,21,1,0,32,1
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommandTest,setUp,5,1,0,23,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommandTest,getRootContentTypes,9,1,0,33,1
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommandTest,setUp,5,1,0,27,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommandTest,createContentType,9,1,0,37,1
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommandTest,given_superType_that_is_final_when_handle_then_InvalidContentTypeException,6,1,0,73,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,execute,4,1,0,15,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,doExecute,21,4,0,22,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,params,4,1,1,52,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,contentTypeDao,4,1,1,58,0
xp,com.enonic.wem.core.schema.content,GetContentTypeCommand,mixinService,4,1,1,64,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,ContentTypesInitializer,3,1,0,105,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,initialize,4,1,0,110,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,systemContentTypes,6,2,0,118,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,demoContentTypes,6,2,0,129,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createOrUpdate,13,2,1,138,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createSystemType,4,1,1,179,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,createMediaImageForm,3,1,0,188,0
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,setContentTypeService,3,1,1,202,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,execute,4,1,0,17,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,doExecute,9,2,0,24,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,getContentTypes,13,3,1,37,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,params,4,1,1,54,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,contentTypeDao,4,1,1,60,0
xp,com.enonic.wem.core.schema.content,GetContentTypesCommand,mixinService,4,1,1,66,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,execute,4,1,0,27,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,doExecute,23,5,0,34,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,validate,9,2,1,79,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,params,4,1,1,98,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,contentTypeDao,4,1,1,104,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,contentTypeService,4,1,1,110,0
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,mixinService,4,1,1,116,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,execute,4,1,0,25,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,doExecute,5,1,0,32,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,validate,9,2,2,54,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,params,4,1,1,71,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,contentTypeDao,4,1,1,77,0
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommand,contentTypeService,4,1,1,83,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeCommand,execute,4,1,0,18,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeCommand,doExecute,11,2,0,25,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeCommand,params,4,1,1,40,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeCommand,contentTypeDao,4,1,1,46,0
xp,com.enonic.wem.core.schema.content,DeleteContentTypeCommand,mixinService,4,1,1,52,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getByName,3,1,1,31,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getByNames,3,1,1,41,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getAll,3,1,1,51,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getRoots,3,1,0,61,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,getChildren,3,1,1,70,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,create,3,1,1,80,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,update,3,1,1,90,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,delete,3,1,1,101,0
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,validate,3,1,1,111,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,transformMixinReferences,4,1,1,17,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,transformMixinReferences,3,1,1,24,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,doTransformMixinReferences,10,2,1,29,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,populateInheritors,9,2,1,43,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,populateInheritors,4,1,2,57,0
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,populateInheritors,3,1,3,65,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,execute,4,1,0,15,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,doExecute,10,3,0,22,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,params,4,1,1,37,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,contentTypeDao,4,1,1,43,0
xp,com.enonic.wem.core.schema.content,GetChildContentTypesCommand,mixinService,4,1,1,49,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,execute,10,3,0,11,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,contentTypeDao,4,1,1,27,0
xp,com.enonic.wem.core.schema.content,GetRootContentTypesCommand,mixinService,4,1,1,33,0
xp,com.enonic.wem.core.schema.content,ContentTypeInheritorResolver,ContentTypeInheritorResolver,3,1,1,13,0
xp,com.enonic.wem.core.schema.content,ContentTypeInheritorResolver,resolveInheritors,9,3,1,18,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,DemoImagesInitializer,3,1,0,50,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,initialize,3,1,0,55,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createImages,10,3,0,62,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createImageContent,13,2,3,82,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,createContentData,6,1,1,113,0
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,loadImageFileAsBytes,9,1,1,121,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,execute,10,2,0,13,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,params,4,1,1,28,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,contentTypeDao,4,1,1,34,0
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommand,mixinService,4,1,1,40,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,execute,4,1,0,16,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,doExecute,6,1,0,23,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,params,4,1,1,36,0
xp,com.enonic.wem.core.schema.content,ValidateContentTypeCommand,contentTypeService,4,1,1,42,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,getSerializer,0,1,0,47,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,before,7,1,0,49,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,assertSerializedResult,0,1,2,60,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_all_schemas_when_parsed_then_paths_are_as_expected,24,1,0,62,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toString_all_input_types,23,1,0,101,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_all_input_types_when_parsed_then_paths_are_as_expected,20,1,0,134,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_input_in_a_set_when_parsed_then_paths_are_as_expected,13,1,0,163,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,parse_mixin,11,1,0,183,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_content_type_with_formItemSet_inside_formItemSet_and_formItem_in_both_when_parse_then_paths_are_correct,13,1,0,208,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_layout_with_formItem_inside_when_parsed_it_exists,12,1,0,236,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,given_formItem_with_validationRegex_when_parsed_then_it_exists,7,1,0,258,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,xxxx,7,1,0,273,1
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toContentType,3,1,1,290,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,toString,6,1,1,295,0
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,createContentTypeWithAllInputFormItemTypes,26,1,0,303,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,before,5,1,0,42,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,textline,28,1,0,51,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,singleSelector,28,1,0,90,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSet,20,1,0,129,1
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldSetToJson,4,1,1,159,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,fieldToJson,4,1,1,166,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,getSerializer,5,1,0,8,0
xp,com.enonic.wem.core.schema.content.serializer,ContentTypeJsonSerializerTest,assertSerializedResult,3,1,2,16,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,FormItemXmlSerializer,3,1,1,48,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serialize,15,5,1,53,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeInput,14,1,1,74,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateInputTypeConfig,5,2,2,91,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeFormItemSet,13,1,1,99,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeLayout,8,2,1,115,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateFieldSet,7,1,2,128,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,serializeReference,7,1,1,137,0
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,generateValidationRegex,5,2,2,146,0
