Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
recruit-tech_redpen,cc.redpen.validator.sentence,CommaNumberValidator,CommaNumberValidator,Magic Number,The method contains a magic number: 3,31
recruit-tech_redpen,cc.redpen.validator.sentence,SpaceBetweenAlphabeticalWordValidator,notHasWhiteSpaceBeforeLeftParenthesis,Long Statement,The length of the statement "return !StringUtils.isBasicLatin(prevCharacter) && getString("skip_before").indexOf(prevCharacter) == -1 && prevCharacter != leftParenthesis && prevCharacter != rightParenthesis && prevCharacter != comma && StringUtils.isBasicLatin(character) && Character.isLetter(character);" is 276.,78
recruit-tech_redpen,cc.redpen.validator.sentence,SpaceBetweenAlphabeticalWordValidator,notHasWhiteSpaceAfterRightParenthesis,Long Statement,The length of the statement "return !StringUtils.isBasicLatin(character) && getString("skip_after").indexOf(character) == -1 && character != rightParenthesis && character != leftParenthesis && character != comma && StringUtils.isBasicLatin(prevCharacter) && Character.isLetter(prevCharacter);" is 263.,88
recruit-tech_redpen,cc.redpen.validator.sentence,KatakanaSpellCheckValidator,KatakanaSpellCheckValidator,Magic Number,The method contains a magic number: 0.3f,67
recruit-tech_redpen,cc.redpen.validator.sentence,KatakanaSpellCheckValidator,KatakanaSpellCheckValidator,Magic Number,The method contains a magic number: 5,67
recruit-tech_redpen,cc.redpen.validator.sentence,KatakanaSpellCheckValidator,KatakanaSpellCheckValidator,Magic Number,The method contains a magic number: 3,67
recruit-tech_redpen,cc.redpen.validator.sentence,KatakanaSpellCheckValidator,checkKatakanaSpell,Complex Conditional,The conditional expression dic.containsKey(katakana) || exceptions.contains(katakana) || getSet("list").contains(katakana)|| (katakanaWordFrequencies.get(katakana) != null && katakanaWordFrequencies.get(katakana) > getInt("min_freq")) is complex.,121
recruit-tech_redpen,cc.redpen.validator.sentence,KatakanaSpellCheckValidator,checkKatakanaSpell,Long Statement,The length of the statement "if (dic.containsKey(katakana) || exceptions.contains(katakana) || getSet("list").contains(katakana)|| (katakanaWordFrequencies.get(katakana) != null && katakanaWordFrequencies.get(katakana) > getInt("min_freq"))) {" is 214.,121
recruit-tech_redpen,cc.redpen.validator.sentence,WordNumberValidator,WordNumberValidator,Magic Number,The method contains a magic number: 30,30
recruit-tech_redpen,cc.redpen.validator.sentence,WordNumberValidator,validate,Complex Conditional,The conditional expression !word.getSurface().equals("`") && !word.getSurface().equals("`") && !word.getSurface().equals("?")&& !word.getSurface().equals("!")&& !word.getSurface().equals(":")&& !word.getSurface().equals(";")&& !word.getSurface().equals("\"")&& !word.getSurface().equals("'") is complex.,34
recruit-tech_redpen,cc.redpen.validator.sentence,WordNumberValidator,validate,Long Statement,The length of the statement "if (!word.getSurface().equals("`") && !word.getSurface().equals("`") && !word.getSurface().equals("?")&& !word.getSurface().equals("!")&& !word.getSurface().equals(":")&& !word.getSurface().equals(";")&& !word.getSurface().equals("\"")&& !word.getSurface().equals("'")) {" is 271.,34
recruit-tech_redpen,cc.redpen.validator.sentence,ParenthesizedSentenceValidator,ParenthesizedSentenceValidator,Magic Number,The method contains a magic number: 10,32
recruit-tech_redpen,cc.redpen.validator.sentence,ParenthesizedSentenceValidator,validate,Complex Method,Cyclomatic complexity of the method is 10,38
recruit-tech_redpen,cc.redpen.validator.sentence,ParenthesizedSentenceValidator,validate,Long Statement,The length of the statement "addLocalizedErrorWithPosition("NestingLevelTooDeep"`sentence`token.getOffset()`token.getOffset() + token.getSurface().length());" is 128.,38
recruit-tech_redpen,cc.redpen.validator.sentence,ParenthesizedSentenceValidator,validate,Long Statement,The length of the statement "addLocalizedErrorWithPosition("SubsentenceTooLong"`sentence`token.getOffset()`token.getOffset() + token.getSurface().length());" is 127.,38
recruit-tech_redpen,cc.redpen.validator.sentence,JapaneseStyleValidator,countEndMatch,Magic Number,The method contains a magic number: 2,61
recruit-tech_redpen,cc.redpen.validator.sentence,JapaneseStyleValidator,countEndMatch,Magic Number,The method contains a magic number: 2,61
recruit-tech_redpen,cc.redpen.validator.sentence,DoubleNegativeValidator,validate,Magic Number,The method contains a magic number: 2,43
recruit-tech_redpen,cc.redpen.validator.sentence,DoubleNegativeValidator,init,Long Identifier,The length of the field DEFAULT_RESOURCE_EXPRESSION_PATH is 32.,69
