Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
jaibeermalik_elasticsearch-tutorial,org.jai.search.data,SampleDataGenerator,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: COMPUTER; RED; GREEN; BLUE; COLORS; AGE_18_PLUS_YEARS; AGE_0_12_YEARS; AGE_12_18_YEARS; AGE; BRANDS; APPLE; HP; DELL; LAPTOPS; MACBOOK; MACBOOK_PRO; MACBOOK_AIR; CHROMEBOOK; NETBOOK; PRODUCTPROPERTY_SIZE_12_INCH; PRODUCTPROPERTY_SIZE_13_INCH; PRODUCTPROPERTY_SIZE_15_INCH; PRODUCTPROPERTY_SIZE_17_INCH; PRODUCTPROPERTY_SIZE_21_INCH; PRODUCTPROPERTY_COLOR_BLACK; PRODUCTPROPERTY_COLOR_GREY; PRODUCTPROPERTY_COLOR_YELLOW; PRODUCTPROPERTY_COLOR_PURPLE; PRODUCTPROPERTY_COLOR_BROWN; RESOLUTON_1024_600; RESOLUTON_1024_758; RESOLUTON_1920_1080; RESOLUTON_1920_1200; RESOLUTON_3200_1800; MEMORY_6144_MB; MEMORY_2_GB; MEMORY_4_GB; MEMORY_6_GB; MEMORY_8_GB
jaibeermalik_elasticsearch-tutorial,org.jai.search.data,SampleDataGeneratorImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jaibeermalik_elasticsearch-tutorial,org.jai.search.util,SearchDateUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SEARCH_DATE_FORMAT_YYYY_MM_DD_T_HH_MM_SSSZZ; searchDateFormat
jaibeermalik_elasticsearch-tutorial,org.jai.search.query.impl,ProductQueryServiceImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,SearchFacetName,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CATEGORIES_FIELD_PREFIX; HIERARCHICAL_DATA_LEVEL_STRING; SEARCH_FACET_TYPE_FACET_PREFIX; SEQUENCED_FIELD_SUFFIX; categoryFacets; categoryFacetFields; autoSuggestionFields; dynamicSystemFacetFields; code
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,SearchFacetName,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: CATEGORIES_FIELD_PREFIX; HIERARCHICAL_DATA_LEVEL_STRING; SEARCH_FACET_TYPE_FACET_PREFIX; SEQUENCED_FIELD_SUFFIX; categoryFacets; categoryFacetFields; autoSuggestionFields; dynamicSystemFacetFields; code
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,Product,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,SearchCriteria,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ElasticSearchIndexConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: indexName; documentType; supportedLocale; text; lang
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ElasticSearchIndexConfig,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: indexName; documentType; supportedLocale; text; lang
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ElasticSearchIndexConfig.SupportedLocale,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: text; lang
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ElasticSearchIndexConfig.SupportedLocale,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ElasticSearchReservedWords,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: text
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ProductPropertyType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
jaibeermalik_elasticsearch-tutorial,org.jai.search.model,ProductPropertyType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
