Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCRequestTest,parallelism,Magic Number,The method contains a magic number: 3,50
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCRequestTest,parallelism,Magic Number,The method contains a magic number: 3,50
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCResponseTest,output,Magic Number,The method contains a magic number: 2,51
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCResponseTest,output,Magic Number,The method contains a magic number: 2,51
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCResponseTest,output,Magic Number,The method contains a magic number: 2,51
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCResponseTest,parallelism,Magic Number,The method contains a magic number: 3,78
internet-research-network_breeze,eu.icolumbo.breeze.connect,SpringRPCResponseTest,parallelism,Magic Number,The method contains a magic number: 3,78
internet-research-network_breeze,eu.icolumbo.breeze,FunctionSignature,valueOf,Long Statement,The length of the statement "if (paramStart < 0 || paramEnd != serial.length() - 1) throw new IllegalArgumentException("Malformed method signature: " + serial);" is 131.,29
internet-research-network_breeze,eu.icolumbo.breeze,FunctionSignature,findMethod,Complex Method,Cyclomatic complexity of the method is 13,63
internet-research-network_breeze,eu.icolumbo.breeze,FunctionSignature,findMethod,Empty catch clause,The method has an empty catch block.,63
internet-research-network_breeze,eu.icolumbo.breeze,SpringSpout,setDelayExceptions,Long Statement,The length of the statement "for ( Map.Entry<Class<? extends Exception>`Long> entry : value.entrySet()) putDelayException(entry.getKey()`entry.getValue());" is 126.,167
internet-research-network_breeze,eu.icolumbo.breeze,SpringBolt,setPassThroughFields,Long Statement,The length of the statement "for ( String name : value) for ( String out : getOutputFields()) if (name.equals(out)) throw new IllegalArgumentException(name + "' already defined as output field");" is 166.,121
internet-research-network_breeze,eu.icolumbo.breeze,SpringSpoutTest,ackTransaction,Magic Number,The method contains a magic number: 2,73
internet-research-network_breeze,eu.icolumbo.breeze,SpringSpoutTest,operationDelay,Magic Number,The method contains a magic number: 20,157
internet-research-network_breeze,eu.icolumbo.breeze,SpringSpoutTest,operationDelay,Magic Number,The method contains a magic number: 80,157
internet-research-network_breeze,eu.icolumbo.breeze,SpringBoltTest,sideOperation,Magic Number,The method contains a magic number: 9,108
internet-research-network_breeze,eu.icolumbo.breeze,SpringBoltTest,sideOperation,Magic Number,The method contains a magic number: 9,108
internet-research-network_breeze,eu.icolumbo.breeze,SpringBoltTest,prototypeIntegrationRun,Magic Number,The method contains a magic number: 2,215
internet-research-network_breeze,eu.icolumbo.breeze,SpringComponentTest,outputRegistration,Magic Number,The method contains a magic number: 2,99
internet-research-network_breeze,eu.icolumbo.breeze,SpringComponentTest,fieldDefaultAndCustomBinding,Magic Number,The method contains a magic number: 8,162
internet-research-network_breeze,eu.icolumbo.breeze,SpringComponentTest,fieldUnknownAndUnavailableAllowed,Magic Number,The method contains a magic number: 8,176
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodByArgumentCount,Magic Number,The method contains a magic number: 2,19
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodAmbiguity,Long Statement,The length of the statement "assertEquals("Ambiguity between public void " + "eu.icolumbo.breeze.ReflectionLookupTest$3.f(float)" + " and public void "+ "eu.icolumbo.breeze.ReflectionLookupTest$3.f(int)"`e.getMessage());" is 191.,43
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 2.0,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 42L,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 42,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 84d,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 42,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 84d,62
internet-research-network_breeze,eu.icolumbo.breeze,ReflectionLookupTest,methodOverride,Magic Number,The method contains a magic number: 42,62
