Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClient,AbstractGoogleClient,Long Statement,The length of the statement "requestFactory=builder.httpRequestInitializer == null ? builder.transport.createRequestFactory() : builder.transport.createRequestFactory(builder.httpRequestInitializer);" is 170.,71
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClient,getGoogleClientRequestInitializer,Long Identifier,The length of the field googleClientRequestInitializer is 30.,137
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClient,batch,Long Statement,The length of the statement "@SuppressWarnings("deprecated") BatchRequest batch=new BatchRequest(getRequestFactory().getTransport()`httpRequestInitializer);" is 127.,199
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClient,getSuppressRequiredParameterChecks,Long Identifier,The length of the field suppressRequiredParameterChecks is 31.,232
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitialize,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(new MockHttpTransport()`HttpTesting.SIMPLE_URL`"test/"`null`null).setApplicationName("Test Application").build();" is 166.,44
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsUserAgent,Long Statement,The length of the statement "GoogleClientRequestInitializer requestInitializer=CommonGoogleClientRequestInitializer.newBuilder().setUserAgent("test user agent").build();" is 140.,57
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsUserAgent,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(new MockHttpTransport()`HttpTesting.SIMPLE_URL`"test/"`null`null).setGoogleClientRequestInitializer(requestInitializer).setApplicationName("My Application").build();" is 218.,57
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsUserProject,Long Statement,The length of the statement "GoogleClientRequestInitializer requestInitializer=CommonGoogleClientRequestInitializer.newBuilder().setUserProject("my quota project").build();" is 143.,72
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsUserProject,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(new MockHttpTransport()`HttpTesting.SIMPLE_URL`"test/"`null`null).setGoogleClientRequestInitializer(requestInitializer).setApplicationName("My Application").build();" is 218.,72
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsRequestReason,Long Statement,The length of the statement "GoogleClientRequestInitializer requestInitializer=CommonGoogleClientRequestInitializer.newBuilder().setRequestReason("some request reason").build();" is 148.,89
google_google-api-java-client,com.google.api.client.googleapis.services,CommonGoogleClientRequestInitializerTest,testInitializeSetsRequestReason,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(new MockHttpTransport()`HttpTesting.SIMPLE_URL`"test/"`null`null).setGoogleClientRequestInitializer(requestInitializer).setApplicationName("My Application").build();" is 218.,89
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testGoogleClientBuilder,Long Statement,The length of the statement "AbstractGoogleClient.Builder setApplicationName=new MockGoogleClient.Builder(TRANSPORT`rootUrl`servicePath`JSON_OBJECT_PARSER`null).setApplicationName(applicationName).setGoogleClientRequestInitializer(jsonHttpRequestInitializer).setSuppressAllChecks(true);" is 257.,60
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testGoogleClientSuppressionDefaults,Long Statement,The length of the statement "AbstractGoogleClient.Builder googleClientBuilder=new MockGoogleClient.Builder(TRANSPORT`rootUrl`servicePath`JSON_OBJECT_PARSER`null);" is 133.,82
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testBaseServerAndBasePathBuilder,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(TRANSPORT`"http://www.testgoogleapis.com/test/"`"path/v1/"`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").setRootUrl("http://www.googleapis.com/test/").setServicePath("path/v2/").build();" is 261.,97
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testInitialize,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(TRANSPORT`"http://www.test.com/"`""`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").setGoogleClientRequestInitializer(remoteRequestInitializer).build();" is 225.,113
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testMediaUpload,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(transport`TEST_RESUMABLE_REQUEST_URL`""`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 169.,193
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testMediaUpload_disableGZip,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(transport`TEST_RESUMABLE_REQUEST_URL`""`JSON_OBJECT_PARSER`new GZipCheckerInitializer(true)).setApplicationName("Test Application").build();" is 197.,238
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testMediaUpload_enableGZip,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(transport`TEST_RESUMABLE_REQUEST_URL`""`JSON_OBJECT_PARSER`new GZipCheckerInitializer(false)).setApplicationName("Test Application").build();" is 198.,260
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientTest,testMediaUpload_defaultGZip,Long Statement,The length of the statement "AbstractGoogleClient client=new MockGoogleClient.Builder(transport`TEST_RESUMABLE_REQUEST_URL`""`JSON_OBJECT_PARSER`new GZipCheckerInitializer(false)).setApplicationName("Test Application").build();" is 198.,282
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecuteUnparsed_error,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,78
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecuteUnparsed_error,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`HttpMethods.GET`URI_TEMPLATE`null`String.class);" is 131.,78
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecuteUsingHead,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,114
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecuteUsingHead,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`HttpMethods.GET`URI_TEMPLATE`null`String.class);" is 131.,114
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,subtestBuildHttpRequest_emptyContent,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,149
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,subtestBuildHttpRequest_emptyContent,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`method`URI_TEMPLATE`null`String.class);" is 122.,149
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testCheckRequiredParameter,Empty catch clause,The method has an empty catch block.,166
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testCheckRequiredParameter,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,166
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testCheckRequiredParameter,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`HttpMethods.GET`URI_TEMPLATE`null`String.class);" is 131.,166
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecute_void,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,187
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testExecute_void,Long Statement,The length of the statement "MockGoogleClientRequest<Void> request=new MockGoogleClientRequest<Void>(client`HttpMethods.GET`URI_TEMPLATE`null`Void.class);" is 125.,187
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testUserAgentSuffix,Long Statement,The length of the statement "transport.expectedUserAgent=applicationName + " " + "Google-API-Java-Client/"+ GoogleUtils.VERSION+ " "+ HttpRequest.USER_AGENT_SUFFIX;" is 135.,212
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testUserAgentSuffix,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName(applicationName).build();" is 154.,212
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testUserAgentSuffix,Long Statement,The length of the statement "MockGoogleClientRequest<Void> request=new MockGoogleClientRequest<Void>(client`HttpMethods.GET`URI_TEMPLATE`null`Void.class);" is 125.,212
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testUserAgent,Long Statement,The length of the statement "MockGoogleClientRequest<Void> request=new MockGoogleClientRequest<>(client`HttpMethods.GET`URI_TEMPLATE`null`Void.class);" is 121.,232
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testSetsApiClientHeader,Long Statement,The length of the statement "MockGoogleClientRequest<Void> request=new MockGoogleClientRequest<>(client`HttpMethods.GET`URI_TEMPLATE`null`Void.class);" is 121.,245
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testSetsApiClientHeaderDiscoveryVersion,Long Statement,The length of the statement "MockGoogleClientRequest<Void> request=new MockGoogleClientRequest<>(client`HttpMethods.GET`URI_TEMPLATE`null`Void.class);" is 121.,281
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_defaultFalse,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,292
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_defaultFalse,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,292
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_defaultFalse,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`HttpMethods.GET`URI_TEMPLATE`null`String.class);" is 131.,292
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,buildRequest,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,295
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,execute,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,298
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_True,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,323
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_True,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`JSON_OBJECT_PARSER`null).setApplicationName("Test Application").build();" is 157.,323
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,testReturnRawInputStream_True,Long Statement,The length of the statement "MockGoogleClientRequest<String> request=new MockGoogleClientRequest<String>(client`HttpMethods.GET`URI_TEMPLATE`null`String.class);" is 131.,323
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,buildRequest,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,326
google_google-api-java-client,com.google.api.client.googleapis.services,AbstractGoogleClientRequestTest,execute,Long Statement,The length of the statement "return new MockLowLevelHttpResponse().setContentEncoding("gzip").setContent(new ByteArrayInputStream(BaseEncoding.base64().decode("H4sIAAAAAAAAAPNIzcnJV3DPz0/PSVVwzskvTVEILskvSkxPVQQA/LySchsAAAA=")));" is 200.,329
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientRequest,AbstractGoogleJsonClientRequest,Long Parameter List,The method has 5 parameters. ,42
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientRequest,AbstractGoogleJsonClientRequest,Long Statement,The length of the statement "super(abstractGoogleJsonClient`requestMethod`uriTemplate`jsonContent == null ? null : new JsonHttpContent(abstractGoogleJsonClient.getJsonFactory()`jsonContent).setWrapperKey(abstractGoogleJsonClient.getObjectParser().getWrapperKeys().isEmpty() ? null : "data")`responseClass);" is 277.,42
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientTest,testExecuteUnparsed_error,Long Statement,The length of the statement "result.setContent("{\"error\":{\"code\":401`\"errors\":[{\"domain\":\"global\"`" + "\"location\":\"Authorization\"`\"locationType\":\"header\"`" + "\"message\":\"me\"`\"reason\":\"authError\"}]`\"message\":\"me\"}}");" is 217.,39
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientTest,testExecuteUnparsed_error,Long Statement,The length of the statement "MockGoogleJsonClient client=new MockGoogleJsonClient.Builder(transport`jsonFactory`HttpTesting.SIMPLE_URL`""`null`false).setApplicationName("Test Application").build();" is 168.,39
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientTest,testExecuteUnparsed_error,Long Statement,The length of the statement "MockGoogleJsonClientRequest<String> request=new MockGoogleJsonClientRequest<String>(client`"GET"`"foo"`null`String.class);" is 122.,39
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientTest,buildRequest,Long Statement,The length of the statement "result.setContent("{\"error\":{\"code\":401`\"errors\":[{\"domain\":\"global\"`" + "\"location\":\"Authorization\"`\"locationType\":\"header\"`" + "\"message\":\"me\"`\"reason\":\"authError\"}]`\"message\":\"me\"}}");" is 217.,42
google_google-api-java-client,com.google.api.client.googleapis.services.json,AbstractGoogleJsonClientTest,execute,Long Statement,The length of the statement "result.setContent("{\"error\":{\"code\":401`\"errors\":[{\"domain\":\"global\"`" + "\"location\":\"Authorization\"`\"locationType\":\"header\"`" + "\"message\":\"me\"`\"reason\":\"authError\"}]`\"message\":\"me\"}}");" is 217.,45
google_google-api-java-client,com.google.api.client.googleapis.services.json,CommonGoogleJsonClientRequestInitializerTest,testInitialize,Long Statement,The length of the statement "MockGoogleJsonClient client=new MockGoogleJsonClient.Builder(new MockHttpTransport()`new GsonFactory()`HttpTesting.SIMPLE_URL`"test/"`null`false).setApplicationName("Test Application").build();" is 193.,43
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,parseNextResponse,Complex Method,Cyclomatic complexity of the method is 9,87
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,parseNextResponse,Magic Number,The method contains a magic number: 2,87
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,parseAndCallback,Complex Conditional,The conditional expression retrySupported && (errorHandled || redirectRequest) is complex.,167
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,parseAndCallback,Complex Method,Cyclomatic complexity of the method is 8,167
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,getFakeResponse,Long Statement,The length of the statement "HttpRequest request=new FakeResponseHttpTransport(statusCode`partContent`headerNames`headerValues).createRequestFactory().buildPostRequest(new GenericUrl("http://google.com/")`null);" is 182.,226
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchUnparsedResponse,trimCrlf,Magic Number,The method contains a magic number: 2,275
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequest,BatchRequest,Long Statement,The length of the statement "this.requestFactory=httpRequestInitializer == null ? transport.createRequestFactory() : transport.createRequestFactory(httpRequestInitializer);" is 143.,136
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequest,execute,Long Statement,The length of the statement "batchContent.addPart(new MultipartContent.Part(new HttpHeaders().setAcceptEncoding(null).set("Content-ID"`contentId++)`new HttpRequestContent(requestInfo.request)));" is 165.,222
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Identifier,The length of the parameter returnSuccessAuthenticatedContent is 33.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Identifier,The length of the field returnSuccessAuthenticatedContent is 33.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Parameter List,The method has 6 parameters. ,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`null`null).setApplicationName("Test Application").build();" is 143.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Statement,The length of the statement "MockGoogleClientRequest<String> jsonHttpRequest1=new MockGoogleClientRequest<String>(client`METHOD1`URI_TEMPLATE1`null`String.class);" is 133.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Statement,The length of the statement "MockGoogleClientRequest<String> jsonHttpRequest2=new MockGoogleClientRequest<String>(client`METHOD2`URI_TEMPLATE2`null`String.class);" is 133.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,getBatchPopulatedWithRequests,Long Statement,The length of the statement "request2.setUnsuccessfulResponseHandler(new MockUnsuccessfulResponseHandler(transport`returnSuccessAuthenticatedContent));" is 122.,497
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testQueueDatastructures,Magic Number,The method contains a magic number: 2,549
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,subTestExecuteWithVoidCallback,Long Statement,The length of the statement "MockGoogleClient client=new MockGoogleClient.Builder(transport`ROOT_URL`SERVICE_PATH`null`null).setApplicationName("Test Application").build();" is 143.,611
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,subTestExecuteWithVoidCallback,Long Statement,The length of the statement "MockGoogleClientRequest<String> jsonHttpRequest1=new MockGoogleClientRequest<String>(client`METHOD1`URI_TEMPLATE1`null`String.class);" is 133.,611
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,subTestExecuteWithVoidCallback,Long Statement,The length of the statement "MockGoogleClientRequest<String> jsonHttpRequest2=new MockGoogleClientRequest<String>(client`METHOD2`URI_TEMPLATE2`null`String.class);" is 133.,611
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testExecuteWithAuthenticationErrorThenSuccessCallback,Magic Number,The method contains a magic number: 2,635
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testExecuteWithAuthenticationErrorThenErrorCallback,Magic Number,The method contains a magic number: 2,649
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testRedirect,Magic Number,The method contains a magic number: 2,672
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testRedirect,Magic Number,The method contains a magic number: 2,672
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testExecute_checkWriteTo,Long Statement,The length of the statement "HttpRequest request1=transport.createRequestFactory().buildRequest(request1Method`new GenericUrl(request1Url)`new ByteArrayContent(request1ContentType`request1Content.getBytes(UTF_8)));" is 185.,683
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,subtestExecute_checkWriteTo,Long Statement,The length of the statement "responseContent.append("--" + RESPONSE_BOUNDARY + "\n").append("Content-Type: application/http\n").append("Content-Transfer-Encoding: binary\n").append("Content-ID: response-1\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json; charset=UTF-8\n").append("Content-Length: " + content2.length() + "\n\n").append(content2 + "\n\n").append("--" + RESPONSE_BOUNDARY + "--\n\n");" is 394.,734
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,subtestExecute_checkWriteTo,Magic Number,The method contains a magic number: 200,734
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,buildRequest,Long Statement,The length of the statement "responseContent.append("--" + RESPONSE_BOUNDARY + "\n").append("Content-Type: application/http\n").append("Content-Transfer-Encoding: binary\n").append("Content-ID: response-1\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json; charset=UTF-8\n").append("Content-Length: " + content2.length() + "\n\n").append(content2 + "\n\n").append("--" + RESPONSE_BOUNDARY + "--\n\n");" is 394.,740
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,buildRequest,Magic Number,The method contains a magic number: 200,740
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,execute,Long Statement,The length of the statement "responseContent.append("--" + RESPONSE_BOUNDARY + "\n").append("Content-Type: application/http\n").append("Content-Transfer-Encoding: binary\n").append("Content-ID: response-1\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json; charset=UTF-8\n").append("Content-Length: " + content2.length() + "\n\n").append(content2 + "\n\n").append("--" + RESPONSE_BOUNDARY + "--\n\n");" is 394.,744
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,execute,Magic Number,The method contains a magic number: 200,744
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestTest,testExecute_checkWriteToNoHeaders,Long Statement,The length of the statement "String expected=new StringBuilder().append("Content-Length: 36\r\n").append("Content-Type: application/http\r\n").append("content-id: 1\r\n").append("content-transfer-encoding: binary\r\n").append("\r\n").append("POST http://google.com/ HTTP/1.1\r\n").append("\r\n").append("\r\n").append("--__END_OF_PART__").toString();" is 321.,793
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,setup,Long Statement,The length of the statement "responseContent.append("--" + "__END_OF_PART__" + "\n").append("Content-Type: application/http\n").append("Content-ID: response-" + i + "\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json\n\n").append("{}\n\n");" is 234.,48
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,setup,Long Statement,The length of the statement "HttpRequest request1=transport.createRequestFactory().buildRequest("POST"`new GenericUrl("http://www.google.com/")`new ByteArrayContent(new HttpMediaType("text/plain").setCharsetParameter(Charsets.UTF_8).build()`content));" is 222.,48
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,setup,Magic Number,The method contains a magic number: 200,48
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,setup,Magic Number,The method contains a magic number: 300,48
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,buildRequest,Long Statement,The length of the statement "responseContent.append("--" + "__END_OF_PART__" + "\n").append("Content-Type: application/http\n").append("Content-ID: response-" + i + "\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json\n\n").append("{}\n\n");" is 234.,52
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,buildRequest,Magic Number,The method contains a magic number: 200,52
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,execute,Long Statement,The length of the statement "responseContent.append("--" + "__END_OF_PART__" + "\n").append("Content-Type: application/http\n").append("Content-ID: response-" + i + "\n\n").append("HTTP/1.1 200 OK\n").append("Content-Type: application/json\n\n").append("{}\n\n");" is 234.,55
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,execute,Magic Number,The method contains a magic number: 200,55
google_google-api-java-client,com.google.api.client.googleapis.batch,BatchRequestStressTest,testResponse,Magic Number,The method contains a magic number: 4000,115
google_google-api-java-client,com.google.api.client.googleapis.batch,ErrorOutput,forNumber,Magic Number,The method contains a magic number: 2,104
google_google-api-java-client,com.google.api.client.googleapis.batch,ErrorOutput,forNumber,Magic Number,The method contains a magic number: 3,104
google_google-api-java-client,com.google.api.client.googleapis.batch,ErrorOutput,forNumber,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@329a7f63,104
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonError,parse,Long Statement,The length of the statement "JsonObjectParser jsonObjectParser=new JsonObjectParser.Builder(jsonFactory).setWrapperKeys(Collections.singleton("error")).build();" is 131.,38
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonResponseException,from,Complex Conditional,The conditional expression !response.isSuccessStatusCode() && HttpMediaType.equalsIgnoreParameters(Json.MEDIA_TYPE`response.getContentType()) && response.getContent() != null is complex.,77
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonResponseException,from,Complex Method,Cyclomatic complexity of the method is 9,77
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonResponseException,from,Long Statement,The length of the statement "HttpResponseException.Builder builder=new HttpResponseException.Builder(response.getStatusCode()`response.getStatusMessage()`response.getHeaders());" is 148.,77
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonResponseException,from,Long Statement,The length of the statement "if (!response.isSuccessStatusCode() && HttpMediaType.equalsIgnoreParameters(Json.MEDIA_TYPE`response.getContentType()) && response.getContent() != null) {" is 154.,77
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonResponseException,execute,Long Identifier,The length of the identifier originalThrowExceptionOnExecuteError is 36.,149
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonErrorTest,test_json,Long Statement,The length of the statement "com.google.api.client.googleapis.json.GoogleJsonError e=parser.parse(com.google.api.client.googleapis.json.GoogleJsonError.class);" is 130.,52
google_google-api-java-client,com.google.api.client.googleapis.json,GoogleJsonErrorTest,testParse,Long Statement,The length of the statement "com.google.api.client.googleapis.json.GoogleJsonError errorResponse=com.google.api.client.googleapis.json.GoogleJsonError.parse(FACTORY`response);" is 146.,85
