Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,KafkaProducerMessageHandler,Long Statement,The length of the statement "logger.warn("The KafkaTemplate is transactional; this gateway will only work if the consumer is " + "configured to read uncommitted records");" is 142.,163
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,stop,Complex Conditional,The conditional expression this.running.compareAndSet(true`false) && (!this.transactional || this.allowNonTransactional) is complex.,422
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,handleRequestMessage,Complex Conditional,The conditional expression this.isGateway && (!preBuilt || producerRecord.headers().lastHeader(KafkaHeaders.REPLY_TOPIC) == null) is complex.,434
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,handleRequestMessage,Complex Conditional,The conditional expression this.transactional && TransactionSynchronizationManager.getResource(this.kafkaTemplate.getProducerFactory()) == null && !this.allowNonTransactional is complex.,434
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,handleRequestMessage,Long Statement,The length of the statement "if (this.transactional && TransactionSynchronizationManager.getResource(this.kafkaTemplate.getProducerFactory()) == null && !this.allowNonTransactional) {" is 154.,434
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,createProducerRecord,Long Statement,The length of the statement "String topic=this.topicExpression != null ? this.topicExpression.getValue(this.evaluationContext`message`String.class) : messageHeaders.get(KafkaHeaders.TOPIC`String.class);" is 173.,483
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,createProducerRecord,Long Statement,The length of the statement "Integer partitionId=this.partitionIdExpression != null ? this.partitionIdExpression.getValue(this.evaluationContext`message`Integer.class) : messageHeaders.get(KafkaHeaders.PARTITION_ID`Integer.class);" is 201.,483
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,createProducerRecord,Long Statement,The length of the statement "Object messageKey=this.messageKeyExpression != null ? this.messageKeyExpression.getValue(this.evaluationContext`message) : messageHeaders.get(KafkaHeaders.MESSAGE_KEY);" is 168.,483
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,createProducerRecord,Long Statement,The length of the statement "Long timestamp=this.timestampExpression != null ? this.timestampExpression.getValue(this.evaluationContext`message`Long.class) : messageHeaders.get(KafkaHeaders.TIMESTAMP`Long.class);" is 183.,483
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,getReplyTopic,Complex Method,Cyclomatic complexity of the method is 12,521
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,getReplyTopic,Long Statement,The length of the statement "throw new IllegalStateException("The reply topic header [" + topicToCheck + "] does not match any reply container topic: "+ this.replyTopicsAndPartitions.keySet());" is 164.,521
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,getReplyTopic,Long Statement,The length of the statement "throw new IllegalStateException("The reply partition header [" + replyPartition + "] does not match any reply container partition for topic ["+ topicToCheck+ "]: "+ this.replyTopicsAndPartitions.get(topicToCheck));" is 214.,521
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,processSendResult,Long Statement,The length of the statement "KafkaProducerMessageHandler.this.messagingTemplate.send(metadataChannel`getMessageBuilderFactory().fromMessage(message).setHeader(KafkaHeaders.RECORD_METADATA`result.getRecordMetadata()).build());" is 196.,593
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,processSendResult,Long Statement,The length of the statement "KafkaProducerMessageHandler.this.messagingTemplate.send(failureChannel`KafkaProducerMessageHandler.this.errorMessageStrategy.buildErrorMessage(new KafkaSendFailureException(message`producerRecord`ex)`null));" is 207.,593
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,processSendResult,Long Statement,The length of the statement "this.logger.debug("'sendTimeout' increased to " + (this.deliveryTimeoutMsProperty + TIMEOUT_BUFFER) + "ms; it must be greater than the 'delivery.timeout.ms' Kafka producer "+ "property to avoid false failures");" is 211.,593
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,onSuccess,Long Statement,The length of the statement "KafkaProducerMessageHandler.this.messagingTemplate.send(metadataChannel`getMessageBuilderFactory().fromMessage(message).setHeader(KafkaHeaders.RECORD_METADATA`result.getRecordMetadata()).build());" is 196.,601
spring-projects_spring-integration-kafka,org.springframework.integration.kafka.outbound,KafkaProducerMessageHandler,onFailure,Long Statement,The length of the statement "KafkaProducerMessageHandler.this.messagingTemplate.send(failureChannel`KafkaProducerMessageHandler.this.errorMessageStrategy.buildErrorMessage(new KafkaSendFailureException(message`producerRecord`ex)`null));" is 207.,610
