Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
JDatePicker_JDatePicker,org.jdatepicker,ComponentTextDefaults.Key,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: property; kind; index
JDatePicker_JDatePicker,org.jdatepicker,ComponentTextDefaults.Key,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
JDatePicker_JDatePicker,org.jdatepicker,AbstractDateModel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PROPERTY_YEAR; PROPERTY_MONTH; PROPERTY_DAY; PROPERTY_VALUE; PROPERTY_SELECTED; selected; calendarValue; changeListeners; propertyChangeListeners
JDatePicker_JDatePicker,org.jdatepicker,ComponentFormatDefaults.Key,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
JDatePicker_JDatePicker,org.jdatepicker,ComponentFormatDefaults.Key,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
JDatePicker_JDatePicker,org.jdatepicker,JDatePanel.InternalView,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
JDatePicker_JDatePicker,org.jdatepicker,JDatePanel.InternalView,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: serialVersionUID; centerPanel; northCenterPanel; northPanel; southPanel; previousButtonPanel; nextButtonPanel; dayTable; dayTableHeader; dayTableCellRenderer; monthLabel; todayLabel; noneLabel; monthPopupMenu; monthPopupMenuItems; nextMonthButton; previousMonthButton; previousYearButton; nextYearButton; yearSpinner
JDatePicker_JDatePicker,org.jdatepicker,JDatePanel.InternalTableCellRenderer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
JDatePicker_JDatePicker,org.jdatepicker,JDatePanel.InternalTableCellRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
JDatePicker_JDatePicker,org.jdatepicker,JDatePanel.InternalController,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
