Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_http_port80,Magic Number,The method contains a magic number: 80,22
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_https_port443,Magic Number,The method contains a magic number: 443,37
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_http_port8080,Magic Number,The method contains a magic number: 8080,46
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_https_port8888,Magic Number,The method contains a magic number: 8888,55
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_with_contextPath,Magic Number,The method contains a magic number: 80,64
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelper,includePortNumber,Magic Number,The method contains a magic number: 80,49
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelper,includePortNumber,Magic Number,The method contains a magic number: 443,49
xp,com.enonic.wem.core.schema.mixin,CreateMixinCommandTest,createMixin,Long Statement,The length of the statement "final Mixin createdMixin=Mixin.newMixin().name("age").displayName("Age").description("description").addFormItem(newInput().name("age").inputType(InputTypes.TEXT_LINE).build()).build();" is 184.,18
xp,com.enonic.wem.core.schema.mixin,CreateMixinCommandTest,createMixin,Long Statement,The length of the statement "final CreateMixinParams params=new CreateMixinParams().name("age").displayName("Age").addFormItem(newInput().name("age").inputType(InputTypes.TEXT_LINE).build());" is 162.,18
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolverTest,resolveUsingMixinReferences_given_one_FormItem_being_matching_MixinReference_then_List_with_size_one_is_returned,Long Statement,The length of the statement "Mixin mixin=newMixin().name("my-mixin").addFormItem(newInput().inputType(InputTypes.TEXT_LINE).name("my-input-to-mixin").build()).build();" is 138.,20
xp,com.enonic.wem.core.schema.mixin,MixinUsageResolverTest,resolveUsingMixinReferences_given_one_FormItem_being_matching_MixinReference_then_List_with_size_one_is_returned,Long Statement,The length of the statement "Form form=Form.newForm().addFormItem(MixinReference.newMixinReference().name("my-mixin-reference").mixin(mixin).build()).build();" is 129.,20
