Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CodedContextElement.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CodedContextElement.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CodedContextElement.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CodedContextElement.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CodedContextElement.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeUser.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeUser.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeUser.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,Name.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,Name.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,Name.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Header,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.VersionControl,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,KnowledgeResourceProfile.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,PQ.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,PQ.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,PQ.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CDset.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CDset.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,CDset.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ContactInformation.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ContactInformation.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ContactInformation.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AuthorizedOrganizations,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AuthorizedOrganizations,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AuthorizedOrganization,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AuthorizedOrganization,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AccessMethod,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.AuthenticationMethod,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Ip,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.UsrPwd,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Contexts,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.SupportedTerminologies,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ProfileDefinition.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.SearchParameter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.SearchParameter,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.ValueSource,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Select,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,SubTopic.Selector,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ConstraintDefinition.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
VHAINNOVATIONS_InfoButtons-182,org.openinfobutton.schemas.kb,ConstraintDefinition.Constraint,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
