Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
confluentinc_kafka-rest,io.confluent.kafkarest.resources,ProduceRateLimitersTest,rateLimitingDisabledNoWaitTimeGiven,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources,ProduceRateLimitersTest,waitTimesReturnedForMultipleClusters,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources,ProduceRateLimitersTest,rateLimitedOnCountExceptionThrown,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources,ProduceRateLimitersTest,rateLimitedOnBytesExceptionThrown,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources,ProduceRateLimitersTest,cacheExpiresforeRateLimit,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceTest,testGetTopic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceAvroProduceTest,TopicsResourceAvroProduceTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceAvroProduceTest,testProduceToTopicWithPartitionAndKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,RootResourceTest,testInvalidAcceptMediatype,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,BrokersResourceTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,BrokersResourceTest,testAuthenticationError,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,TopicsResourceBinaryProduceTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicOnlyValues,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicByKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicByPartition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicWithPartitionAndKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicWithNullValues,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicGenericException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicKafkaException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicKafkaRetriableException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicKafkaAuthorizationException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v2,TopicsResourceBinaryProduceTest,testProduceToTopicKafkaAuthenticationException,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,listTopics_timeoutException_returnsTimeoutException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,listTopics_nonExistingCluster_returnsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,getTopics_nonExistingCluster_throwsNotFoundException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,createTopic_existingTopic_throwsTopicExists,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,createTopic_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,deleteTopic_existingTopic_deletesTopic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,deleteTopic_nonExistingTopic_throwsUnknownTopicOfPartitionException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,TopicsResourceTest,deleteTopic_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,listClusterConfigs_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,getClusterConfig_nonExistingConfig_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,getClusterConfig_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,updateClusterConfig_existingConfig_updatesConfig,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,updateConfig_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,resetClusterConfig_existingConfig_resetsConfig,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
confluentinc_kafka-rest,io.confluent.kafkarest.resources.v3,ClusterConfigResourceTest,resetClusterConfig_nonExistingCluster_throwsNotFound,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
