Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
zhangkaitao_spring4-showcase,com.sishuok.spring4.generic,GenricInjectTest,testGenericAPI,Long Statement,The length of the statement "ResolvableType resolvableType5=ResolvableType.forMethodReturnType(ReflectionUtils.findMethod(GenricInjectTest.class`"method"));" is 127.,46
zhangkaitao_spring4-showcase,com.sishuok.spring4.generic,GenricInjectTest,testGenericAPI,Long Statement,The length of the statement "ResolvableType resolvableType6=ResolvableType.forConstructorParameter(ClassUtils.getConstructorIfAvailable(Const.class`List.class`Map.class)`1);" is 144.,46
zhangkaitao_spring4-showcase,com.sishuok.spring4.annotation,AnnotationUtilsTest,test,Magic Number,The method contains a magic number: 2,23
zhangkaitao_spring4-showcase,com.sishuok.spring4.annotation,AnnotationUtilsTest,test,Magic Number,The method contains a magic number: 3,23
zhangkaitao_spring4-showcase,com.sishuok.spring4.annotation,AnnotationUtilsTest,test,Magic Number,The method contains a magic number: 4,23
zhangkaitao_spring4-showcase,com.sishuok.spring4.uri,MvcUriComponentsBuilderTest,test,Magic Number,The method contains a magic number: 2L,17
zhangkaitao_spring4-showcase,com.sishuok.spring4.script,ScriptTest,test,Magic Number,The method contains a magic number: 2,20
zhangkaitao_spring4-showcase,com.sishuok.spring4.future,ListenableFutureTaskTest,test,Magic Number,The method contains a magic number: 10,18
zhangkaitao_spring4-showcase,com.sishuok.spring4.future,ListenableFutureTaskTest,test,Magic Number,The method contains a magic number: 1000L,18
zhangkaitao_spring4-showcase,com.sishuok.spring4.future,ListenableFutureTaskTest,call,Magic Number,The method contains a magic number: 10,21
zhangkaitao_spring4-showcase,com.sishuok.spring4.future,ListenableFutureTaskTest,call,Magic Number,The method contains a magic number: 1000L,21
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,fromMethodName,Long Statement,The length of the statement "throw new IllegalStateException("Found two methods named '" + methodName + "' having "+ argumentValues+ " arguments` controller "+ controllerType.getName());" is 157.,102
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,fromMethodName,Long Statement,The length of the statement "throw new IllegalArgumentException("No method '" + methodName + "' with "+ argumentValues.length+ " parameters found in "+ controllerType.getName());" is 149.,102
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,getTypeRequestMapping,Complex Conditional,The conditional expression (annot == null) || ObjectUtils.isEmpty(annot.value()) || StringUtils.isEmpty(annot.value()[0]) is complex.,230
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,applyContributors,Long Identifier,The length of the field defaultUriComponentsContributor is 31.,254
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,applyContributors,Long Statement,The length of the statement "Assert.isTrue(paramCount == argCount`"Number of method parameters " + paramCount + " does not match number of argument values "+ argCount);" is 139.,254
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,getConfiguredUriComponentsContributor,Long Identifier,The length of the field MVC_URI_COMPONENTS_CONTRIBUTOR_BEAN_NAME is 40.,279
zhangkaitao_spring4-showcase,org.springframework.web.servlet.mvc.method.annotation,MvcUriComponentsBuilder,getConfiguredUriComponentsContributor,Long Statement,The length of the statement "WebApplicationContext wac=(WebApplicationContext)request.getAttribute(DispatcherServlet.WEB_APPLICATION_CONTEXT_ATTRIBUTE);" is 123.,279
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,getBean,Complex Method,Cyclomatic complexity of the method is 12,278
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,getBean,Long Statement,The length of the statement "throw new NoUniqueBeanDefinitionException(requiredType`beanNames.length`"more than one 'primary' bean found of required type: " + Arrays.asList(beanNames));" is 156.,278
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,getBeanNamesForType,Complex Conditional,The conditional expression !isConfigurationFrozen() || type == null || !allowEagerInit is complex.,345
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,doGetBeanNamesForType,Complex Conditional,The conditional expression !mbd.isAbstract() && (allowEagerInit || ((mbd.hasBeanClass() || !mbd.isLazyInit() || this.allowEagerClassLoading)) && !requiresEagerInitForType(mbd.getFactoryBeanName())) is complex.,361
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,doGetBeanNamesForType,Complex Conditional,The conditional expression (includeNonSingletons || isSingleton(beanName)) && isTypeMatch(beanName`type) is complex.,361
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,doGetBeanNamesForType,Complex Method,Cyclomatic complexity of the method is 15,361
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,doGetBeanNamesForType,Long Statement,The length of the statement "if (!mbd.isAbstract() && (allowEagerInit || ((mbd.hasBeanClass() || !mbd.isLazyInit() || this.allowEagerClassLoading)) && !requiresEagerInitForType(mbd.getFactoryBeanName()))) {" is 177.,361
zhangkaitao_spring4-showcase,org.springframework.beans.factory.support,DefaultListableBeanFactory,doGetBeanNamesForType,Long Statement,The length of the statement "boolean matchFound=(allowEagerInit || !isFactoryBean || containsSingleton(beanName)) && (includeNonSingletons || isSingleton(beanName)) && isTypeMatch(beanName`type);" is 166.,361
