Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,getName,3,1,0,32,0,,
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,initialize,11,2,1,49,0,,
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,extractEntities,20,4,2,72,0,org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap,org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap; org.mediacloud.cliff.test.MitieEntityExtractor
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,assignExtractedEntities,0,7,5,99,0,org.mediacloud.cliff.test.MitieEntityExtractor,org.mediacloud.cliff.test.MitieEntityExtractor; org.mediacloud.cliff.places.substitutions.AbstractSubstitutionMap; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.places.substitutions.Blacklist
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,extractEntitiesFromSentences,24,6,2,133,0,org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap,org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap; org.mediacloud.cliff.test.MitieEntityExtractor
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,getEntityString,10,3,2,175,0,,
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,getLocationOccurrence,12,3,2,186,0,org.mediacloud.cliff.places.substitutions.AbstractSubstitutionMap,org.mediacloud.cliff.places.substitutions.AbstractSubstitutionMap
c4fcm_CLIFF,org.mediacloud.cliff.test,ParseManagerTest,testCountry,10,1,0,14,1,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff.test,ParseManagerTest,testCity,10,1,0,27,1,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff.test,ParseManagerTest,testState,10,1,0,40,1,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff.test,EntityParserTest,extractAndResolveFromSentences,15,1,0,22,1,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager; org.mediacloud.cliff.extractor.ExtractedEntities
c4fcm_CLIFF,org.mediacloud.cliff.test,MuckUtilsTest,testStory1,9,1,0,15,1,org.mediacloud.cliff.util.MuckUtils,org.mediacloud.cliff.util.MuckUtils; org.mediacloud.cliff.extractor.ExtractedEntities
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,EntityParser,8,1,4,39,0,,
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,extractAndResolve,3,1,2,49,0,org.mediacloud.cliff.EntityParser,org.mediacloud.cliff.EntityParser
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,extractAndResolve,12,1,3,53,0,org.mediacloud.cliff.extractor.EntityExtractorService,org.mediacloud.cliff.extractor.EntityExtractorService; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.EntityParser
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,extractAndResolveFromSentences,12,1,3,66,0,org.mediacloud.cliff.extractor.EntityExtractorService,org.mediacloud.cliff.extractor.EntityExtractorService; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.EntityParser
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,resolve,12,1,1,80,0,org.mediacloud.cliff.places.CliffLocationResolver,org.mediacloud.cliff.places.CliffLocationResolver; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.people.PersonResolver; org.mediacloud.cliff.orgs.OrganizationResolver
c4fcm_CLIFF,org.mediacloud.cliff,CliffConfig,CliffConfig,7,2,0,22,0,,
c4fcm_CLIFF,org.mediacloud.cliff,CliffConfig,getPathToGeonamesIndex,3,1,0,30,0,,
c4fcm_CLIFF,org.mediacloud.cliff,CliffConfig,getInstance,6,2,0,35,0,,
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getResponseMap,7,1,1,57,0,,
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getGeoName,4,1,1,66,0,org.mediacloud.cliff.places.CliffLocationResolver,org.mediacloud.cliff.places.CliffLocationResolver
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getGeoNameInfo,3,1,1,71,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getGeoNameInfo,23,3,2,76,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromText,3,1,2,100,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromText,20,2,3,104,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromSentences,21,2,3,130,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromNlpJson,20,2,1,152,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager; org.mediacloud.cliff.util.MuckUtils; org.mediacloud.cliff.EntityParser
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromEntities,66,9,1,172,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.places.focus.FocusStrategy; org.mediacloud.cliff.people.ResolvedPerson; org.mediacloud.cliff.orgs.ResolvedOrganization
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,writeGeoNameToHash,34,5,1,247,0,org.mediacloud.cliff.places.CountryGeoNameLookup,org.mediacloud.cliff.places.CountryGeoNameLookup; org.mediacloud.cliff.places.Adm1GeoNameLookup
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,writeAboutnessLocationToHash,5,1,1,286,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager; org.mediacloud.cliff.places.focus.FocusLocation
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,writeResolvedLocationToHash,13,2,1,293,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,extractAndResolve,3,1,1,308,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,extractAndResolve,3,1,3,312,0,org.mediacloud.cliff.EntityParser,org.mediacloud.cliff.EntityParser; org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,extractAndResolve,3,1,2,316,0,org.mediacloud.cliff.ParseManager,org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,extractAndResolveFromSentences,3,1,2,320,0,org.mediacloud.cliff.EntityParser,org.mediacloud.cliff.EntityParser; org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,extractAndResolveFromSentences,3,1,3,324,0,org.mediacloud.cliff.EntityParser,org.mediacloud.cliff.EntityParser; org.mediacloud.cliff.ParseManager
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getErrorText,7,1,1,329,0,,
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,logStats,5,2,0,343,0,org.mediacloud.cliff.places.CliffLocationResolver,org.mediacloud.cliff.places.CliffLocationResolver
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,getParserInstance,20,3,0,349,0,org.mediacloud.cliff.extractor.EntityExtractorService,org.mediacloud.cliff.extractor.EntityExtractorService; org.mediacloud.cliff.CliffConfig
