Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.places.substitutions.Blacklist
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger; CUSTOM_SUBSTITUTION_FILE; LOCATION_BLACKLIST_FILE; PERSON_TO_PLACE_FILE
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.orgs.OrganizationResolver; org.mediacloud.cliff.people.PersonResolver
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.focus.FocusStrategy; org.mediacloud.cliff.EntityParser; org.mediacloud.cliff.places.CliffLocationResolver
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: parser
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Law of Demeter violation,The tool detected the smell in this method (parseFromNlpJson) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.getParserInstance; org.mediacloud.cliff.EntityParser.resolve
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Law of Demeter violation,The tool detected the smell in this method (extractAndResolve) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.getParserInstance; org.mediacloud.cliff.EntityParser.extractAndResolve
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Law of Demeter violation,The tool detected the smell in this method (extractAndResolveFromSentences) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.getParserInstance; org.mediacloud.cliff.EntityParser.extractAndResolveFromSentences
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,Law of Demeter violation,The tool detected the smell in this method (extractAndResolveFromSentences) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.getParserInstance; org.mediacloud.cliff.EntityParser.extractAndResolveFromSentences
c4fcm_CLIFF,org.mediacloud.cliff.extractor,EntityExtractor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GERMAN; SPANISH; ENGLISH; VALID_LANGUAGES
c4fcm_CLIFF,org.mediacloud.cliff.extractor,EntityExtractorService,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.extractor.ExtractedEntities
c4fcm_CLIFF,org.mediacloud.cliff.places,Adm1GeoNameLookup,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger; RESOURCE_NAME
c4fcm_CLIFF,org.mediacloud.cliff.places,CountryGeoNameLookup,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger; RESOURCE_NAME
c4fcm_CLIFF,org.mediacloud.cliff.places,AbstractGeoNameLookup,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger
c4fcm_CLIFF,org.mediacloud.cliff.places,CliffLocationResolver,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.disambiguation.LocationDisambiguationStrategy
c4fcm_CLIFF,org.mediacloud.cliff.places,CliffLocationResolver,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MAX_HIT_DEPTH
c4fcm_CLIFF,org.mediacloud.cliff.places.substitutions,WikipediaDemonymMap,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: RESOURCE_NAME
c4fcm_CLIFF,org.mediacloud.cliff.places.disambiguation,HeuristicDisambiguationStrategy,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.disambiguation.MultiplePassChain
c4fcm_CLIFF,org.mediacloud.cliff.util,MuckUtils,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.extractor.ExtractedEntities
c4fcm_CLIFF,org.mediacloud.cliff.orgs,OrganizationResolver,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.orgs.disambiguation.OrganizationDisambiguationStrategy
c4fcm_CLIFF,org.mediacloud.cliff.people,PersonResolver,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.people.disambiguation.PersonDisambiguationStrategy
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.substitutions.WikipediaDemonymMap; org.mediacloud.cliff.extractor.ExtractedEntities; org.mediacloud.cliff.places.substitutions.Blacklist
c4fcm_CLIFF,org.mediacloud.cliff.stanford,StanfordNamedEntityExtractor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: logger; CUSTOM_SUBSTITUTION_FILE; LOCATION_BLACKLIST_FILE; PERSON_TO_PLACE_FILE
c4fcm_CLIFF,com.nytlabs.corpus,NYTCorpusDocumentParser,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DATE_PUBLICATION_ATTRIBUTE
c4fcm_CLIFF,org.mediacloud.cliff.test.places,CustomLuceneLocationResolverTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.CliffLocationResolver
c4fcm_CLIFF,org.mediacloud.cliff.test.places,CustomLuceneLocationResolverTest,Law of Demeter violation,The tool detected the smell in this method (testGetByGeoNameId) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.CliffConfig.getInstance; org.mediacloud.cliff.CliffConfig.getPathToGeonamesIndex
c4fcm_CLIFF,org.mediacloud.cliff.test.places,BlacklistTest,Law of Demeter violation,The tool detected the smell in this method (testReddit) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testChinese) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAustralian) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAmerican) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testIndonesian) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testEuropean) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAfghanistan) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,DemonymPlaceTest,Law of Demeter violation,The tool detected the smell in this method (testAfghanistan) because the method voilates the law of Demeter. The long chain of method invocations is : org.mediacloud.cliff.ParseManager.extractAndResolve; org.mediacloud.cliff.extractor.ExtractedEntities.getResolvedLocations
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameLookupTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.Adm1GeoNameLookup
c4fcm_CLIFF,org.mediacloud.cliff.test.places,GeoNameAncestryTest,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GEONAME_MIT; GEONAME_CAMBRIDGE_CITY; GEONAME_MIDDLESEX_COUNTY; GEONAME_MASSACHUSETTS_STATE; GEONAME_USA
c4fcm_CLIFF,org.mediacloud.cliff.test.places.focus,ReutersFocusChecker,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: REGIONS_FILE
c4fcm_CLIFF,org.mediacloud.cliff.test.places.substitutions,WikipediaDemonymMapTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.substitutions.AbstractSubstitutionMap
c4fcm_CLIFF,org.mediacloud.cliff.test.places.substitutions,CustomSubstitutionsMapTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.mediacloud.cliff.places.substitutions.AbstractSubstitutionMap
