Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,assignExtractedEntities,Long Parameter List,The method has 5 parameters. ,99
c4fcm_CLIFF,org.mediacloud.cliff.test,MitieEntityExtractor,assignExtractedEntities,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@62c3b8ca,99
c4fcm_CLIFF,org.mediacloud.cliff.test,MuckUtilsTest,testStory1,Magic Number,The method contains a magic number: 19,15
c4fcm_CLIFF,org.mediacloud.cliff.test,MuckUtilsTest,testStory1,Magic Number,The method contains a magic number: 15,15
c4fcm_CLIFF,org.mediacloud.cliff.test,MuckUtilsTest,testStory1,Magic Number,The method contains a magic number: 4,15
c4fcm_CLIFF,org.mediacloud.cliff,EntityParser,resolve,Long Statement,The length of the statement "List<ResolvedLocation> resolvedLocations=locationResolver.resolveLocations(entities.getLocations()`this.maxHitDepth`-1`this.fuzzy);" is 131.,80
c4fcm_CLIFF,org.mediacloud.cliff,ParseManager,parseFromEntities,Complex Method,Cyclomatic complexity of the method is 9,172
c4fcm_CLIFF,org.mediacloud.cliff.places,Adm1GeoNameLookup,parse,Long Statement,The length of the statement "BufferedReader br=new BufferedReader(new InputStreamReader(this.getClass().getClassLoader().getResourceAsStream(RESOURCE_NAME)));" is 129.,41
c4fcm_CLIFF,org.mediacloud.cliff.places,Adm1GeoNameLookup,parse,Magic Number,The method contains a magic number: 3,41
c4fcm_CLIFF,org.mediacloud.cliff.places,CountryGeoNameLookup,parse,Long Statement,The length of the statement "BufferedReader br=new BufferedReader(new InputStreamReader(this.getClass().getClassLoader().getResourceAsStream(RESOURCE_NAME)));" is 129.,28
c4fcm_CLIFF,org.mediacloud.cliff.places,CountryGeoNameLookup,parse,Magic Number,The method contains a magic number: 16,28
c4fcm_CLIFF,org.mediacloud.cliff.places,CountryGeoNameLookup,parse,Magic Number,The method contains a magic number: 4,28
c4fcm_CLIFF,org.mediacloud.cliff.places,AbstractGeoNameLookup,AbstractGeoNameLookup,Abstract Function Call From Constructor,The constructor AbstractGeoNameLookup calls a virtual method parse.,20
