Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
venmo_cursor-utils,com.venmo.cursor,CursorUtilsTest,consumeToLinkedHashSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,CursorUtilsTest,removeDuplicates,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
venmo_cursor-utils,com.venmo.cursor,CursorListTest,accessingItemInListDoesNotModifyPosition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
venmo_cursor-utils,com.venmo.cursor,CursorListTest,hasColumnFor_id,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
venmo_cursor-utils,com.venmo.cursor,CursorListTest,subListIsIterable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,CursorListTest,decoratedListMustBeNonNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,CursorListTest,decoratedListMustBeNonNull,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
venmo_cursor-utils,com.venmo.cursor,CursorListTest,closingIsClosedAreInSync,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,CursorListTest,canCloneOtherCursor,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
venmo_cursor-utils,com.venmo.cursor,IterableCursorAdapterTest,canSwapWithNullCursor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableCursorAdapterTest,canUseNullCursorForConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableCursorAdapterTest,bindViewGetsCorrectObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,retrievalHelpers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,iterating,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,merging,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,isEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,movingAround,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
venmo_cursor-utils,com.venmo.cursor,IterableCursorWrapperTest,movingAroundWithOnlyOneItem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,oneCursor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,twoCursors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,threeCursors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,fourCursors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,fiveCursors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,nCursors,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor,IterableMergeCursorTest,withNulls,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor.support,SupportIterableCursorAdapterTest,canSwapWithNullCursor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor.support,SupportIterableCursorAdapterTest,canUseNullCursorForConstructor,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
venmo_cursor-utils,com.venmo.cursor.support,SupportIterableCursorAdapterTest,bindViewGetsCorrectObject,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
