Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.command,CommandHandler,CommandHandler,3,1,1,9,0
xp,com.enonic.wem.core.command,CommandHandler,getType,3,1,0,14,0
xp,com.enonic.wem.core.command,CommandHandler,handle,0,1,1,19,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,CommandInvokerImpl,3,1,0,18,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,invoke,5,1,1,23,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,findHandler,7,2,1,32,0
xp,com.enonic.wem.core.command,CommandInvokerImpl,setHandlers,5,2,1,43,0
xp,com.enonic.wem.core.command,CommandInvoker,invoke,0,1,1,7,0
xp,com.enonic.wem.core.client,StandardClient,execute,4,1,1,16,0
xp,com.enonic.wem.core.client,StandardClient,setInvoker,3,1,1,23,0
xp,com.enonic.wem.taglib.site,SiteBean,getKey,0,1,0,5,0
xp,com.enonic.wem.taglib.site,SiteBean,getName,0,1,0,7,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,setVar,3,1,1,28,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doStartTag,8,2,0,33,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doAfterBody,7,2,0,48,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,assignElement,3,1,0,61,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getAllSites,12,2,0,66,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getSpringContext,3,1,0,83,0
xp,com.enonic.wem.taglib.site,SiteBeanTagInfo,getVariableInfo,5,1,1,10,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getKey,3,1,0,10,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setKey,3,1,1,15,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getName,3,1,0,20,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setName,3,1,1,25,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,compareTo,3,1,1,30,0
xp,com.enonic.wem.taglib,JspHelperTagInfo,getVariableInfo,5,1,1,10,0
xp,com.enonic.wem.taglib,JspHelper,getProductVersion,0,1,0,5,0
xp,com.enonic.wem.taglib,JspHelper,getBaseUrl,0,1,0,7,0
xp,com.enonic.wem.taglib,JspHelper,createUrl,0,1,1,9,0
xp,com.enonic.wem.taglib,JspHelper,ellipsis,0,1,2,11,0
xp,com.enonic.wem.taglib,JspHelper,getBean,0,1,1,13,0
xp,com.enonic.wem.taglib,JspHelperImpl,getProductVersion,3,1,0,21,0
xp,com.enonic.wem.taglib,JspHelperImpl,getBaseUrl,3,1,0,27,0
xp,com.enonic.wem.taglib,JspHelperImpl,createUrl,10,2,1,33,0
xp,com.enonic.wem.taglib,JspHelperImpl,ellipsis,9,2,2,49,0
xp,com.enonic.wem.taglib,JspHelperImpl,getBean,3,1,1,63,0
xp,com.enonic.wem.taglib,JspHelperImpl,setServletContext,3,1,1,69,0
xp,com.enonic.wem.taglib,JspHelperImpl,setServletRequest,3,1,1,74,0
xp,com.enonic.wem.taglib,JspHelperTag,setVar,3,1,1,13,0
xp,com.enonic.wem.taglib,JspHelperTag,doStartTag,7,1,0,18,0
xp,com.enonic.wem.api.resource,ResourcePath,create,3,1,1,5,0
xp,com.enonic.wem.api.command.resource,GetResource,getPath,3,1,0,14,0
xp,com.enonic.wem.api.command.resource,GetResource,setPath,3,1,1,19,0
xp,com.enonic.wem.api.command.resource,GetResource,isIncludeData,3,1,0,24,0
xp,com.enonic.wem.api.command.resource,GetResource,setIncludeData,3,1,1,29,0
xp,com.enonic.wem.api.command.resource,GetResource,validate,2,1,0,34,0
xp,com.enonic.wem.api.command.resource,GetResourceBuilder,GetResourceBuilder,3,1,0,9,0
xp,com.enonic.wem.api.command.resource,GetResourceBuilder,path,4,1,1,14,0
xp,com.enonic.wem.api.command.resource,GetResourceBuilder,path,4,1,1,20,0
xp,com.enonic.wem.api.command.resource,GetResourceBuilder,includeData,4,1,0,26,0
xp,com.enonic.wem.api.command,Command,getResult,3,1,0,7,0
xp,com.enonic.wem.api.command,Command,setResult,3,1,1,12,0
xp,com.enonic.wem.api.command,Command,validate,0,1,0,17,0
xp,com.enonic.wem.api.command,Commands,getResource,3,1,0,7,0
xp,com.enonic.wem.api.command,CommandBuilder,CommandBuilder,3,1,1,7,0
xp,com.enonic.wem.api.command,CommandBuilder,build,3,1,0,12,0
xp,com.enonic.wem.api,Client,execute,0,1,1,7,0
xp,com.enonic.wem.web.filter,ServletFilterBeans,compositeFilter,8,1,0,18,0
xp,com.enonic.wem.web.filter,ServletFilterBeans,requestContextFilter,3,1,0,30,0
xp,com.enonic.wem.web.filter,ServletFilterBeans,openSessionInViewFilter,5,1,0,36,0
xp,com.enonic.wem.web.rest.country,CallingCodesModel,getCodes,3,1,0,17,0
xp,com.enonic.wem.web.rest.country,CallingCodesModel,setCodes,3,1,1,22,0
xp,com.enonic.wem.web.rest.country,CallingCodesModel,getTotal,3,1,0,27,0
xp,com.enonic.wem.web.rest.country,CallingCodesModel,setTotal,3,1,1,32,0
xp,com.enonic.wem.web.rest.country,CountryModel,getCode,3,1,0,18,0
xp,com.enonic.wem.web.rest.country,CountryModel,setCode,3,1,1,23,0
xp,com.enonic.wem.web.rest.country,CountryModel,getEnglishName,3,1,0,28,0
xp,com.enonic.wem.web.rest.country,CountryModel,setEnglishName,3,1,1,33,0
xp,com.enonic.wem.web.rest.country,CountryModel,getLocalName,3,1,0,38,0
xp,com.enonic.wem.web.rest.country,CountryModel,setLocalName,3,1,1,43,0
xp,com.enonic.wem.web.rest.country,CountryModel,getRegionsEnglishName,3,1,0,48,0
xp,com.enonic.wem.web.rest.country,CountryModel,setRegionsEnglishName,3,1,1,53,0
