Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
ontrack,net.nemerosa.ontrack.repository.support,ConfiguredDBInit,0,0,1,0,7,1,0,0,-1.0,3,0,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/ConfiguredDBInit.java,8
ontrack,net.nemerosa.ontrack.repository.support,AbstractDBInitConfig,1,0,1,0,6,1,0,1,0.0,0,0,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/AbstractDBInitConfig.java,5
ontrack,net.nemerosa.ontrack.repository.support,DBInitConfig,0,0,3,0,18,3,1,0,-1.0,0,1,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/DBInitConfig.java,3
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepository,1,0,21,0,120,27,0,0,0.7142857142857143,0,3,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/AbstractJdbcRepository.java,28
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,0,0,3,3,15,3,0,0,-1.0,0,0,/temp/ontrack/ontrack-repository-support/src/test/java/net/nemerosa/ontrack/repository/support/AbstractJdbcRepositoryTest.java,12
ontrack,net.nemerosa.ontrack.repository.support,DBMigrationPatch,2,0,4,4,18,4,0,0,0.0,0,1,/temp/ontrack/ontrack-repository-impl/src/main/java/net/nemerosa/ontrack/repository/support/DBMigrationPatch.java,9
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,1,0,2,2,7,2,0,0,1.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtensionController.java,9
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,3,0,4,4,19,4,0,0,0.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtensionFeature.java,5
ontrack,net.nemerosa.ontrack.extension.support,ConfigurationNotFoundException,0,0,1,1,5,1,0,0,-1.0,2,0,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/ConfigurationNotFoundException.java,5
ontrack,net.nemerosa.ontrack.extension.support,ConfigurationHealthIndicator,3,0,3,1,14,3,0,0,0.6666666666666666,0,2,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/ConfigurationHealthIndicator.java,10
ontrack,net.nemerosa.ontrack.extension.support,UserPasswordConfiguration,0,0,6,0,19,7,0,0,-1.0,1,0,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/UserPasswordConfiguration.java,11
ontrack,net.nemerosa.ontrack.extension.support,ConfigurationService,0,0,9,0,26,9,1,0,-1.0,8,1,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/ConfigurationService.java,9
ontrack,net.nemerosa.ontrack.extension.support,AbstractConfigurationService,4,0,13,10,80,17,0,1,0.0,0,5,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/AbstractConfigurationService.java,20
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,1,0,2,2,9,2,1,0,0.0,0,1,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtension.java,6
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,1,0,5,2,25,6,0,0,0.6,0,1,/temp/ontrack/ontrack-extension-api/src/main/java/net/nemerosa/ontrack/extension/support/AbstractPropertyType.java,13
