Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
expercise_expercise,com.expercise.interpreter,InterpreterFailureType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: messageKey
expercise_expercise,com.expercise.interpreter,TestCaseResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.interpreter.javascript,JavaScriptInterpreter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.language,Python3SignatureGenerator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.cache,JsonRedisTemplate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.service.cache,ObjectRedisTemplate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.service.email,SendGridEmailSenderService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.util,TokenService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TOKEN_LENGTH; tokenRepository
expercise_expercise,com.expercise.service.util,PrioritySorter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge,LeaderBoardCalculatorService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge,TagIndexService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TAGS_MAP_NAME; TAGS_AND_CHALLENGES_LIST_NAME; TAGS_INDEX_VERSION_NAME; challengeRepository; redisCacheService
expercise_expercise,com.expercise.service.challenge,ChallengeDisplayRule,Feature Envy,The tool detected a instance of this smell because isNotDisplayable is more interested in members of the type: AuthenticationService
expercise_expercise,com.expercise.service.challenge,UserTestCaseStateService,Feature Envy,The tool detected a instance of this smell because getCacheKeyFrom is more interested in members of the type: AuthenticationService
expercise_expercise,com.expercise.service.challenge,LeaderBoardWarmUpUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.model,ChallengeSolutionStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.service.challenge.model,LeaderBoardModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.action,PostEvaluationAction.PostEvaluationActionOrder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.service.challenge.action,PostEvaluationAction.PostEvaluationActionOrder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.action.postaction,CreateKataSolutionResponsePostAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.action.postaction,InterpretationFailureCheckForTestCasesPostAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.action.postaction,SaveUserTestCaseStatePostAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.challenge.action.postaction,NotificationWhenChallengeCompletedPostAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.user,UserService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserService; AuthenticationService; UserDetailsProvider
expercise_expercise,com.expercise.service.user,SocialSignInAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.service.user,SocialUserDetailsProvider,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.utils,DateUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ONE_DAY; ONE_WEEK; ONE_MONTH; SIMPLE_DATE_FORMAT; DATE_AND_TIME_FORMAT; DATE_AND_TIME_WITH_NAMED_MONTH_FORMAT
expercise_expercise,com.expercise.utils,Constants,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: MAX_CHALLENGE_TITLE_LENGTH; MAX_TESTCASE_VALUE_LENGTH
expercise_expercise,com.expercise.utils,Constants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MAX_CHALLENGE_TITLE_LENGTH; MAX_TESTCASE_VALUE_LENGTH
expercise_expercise,com.expercise.utils,NumberUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ONE_HUNDRED; DEFAULT_SCALE
expercise_expercise,com.expercise.utils.caching,CachingSubject,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: cachingClass
expercise_expercise,com.expercise.utils.caching,CachingSubject,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.utils.validation,EmailUniquenessValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.utils.validation,PasswordMatchValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.utils.collection,RandomElement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.utils.collection,MapBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.exception,ExperciseGenericException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise,Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise,BaseSpringIntegrationTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.interceptor,SetLocaleInterceptor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOCALE_COOKIE_NAME; authenticationService; cookieUtils
expercise_expercise,com.expercise.enums,SocialSignInProvider,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: providerId
expercise_expercise,com.expercise.enums,DataType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.enums,Lingo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: shortName; locale
expercise_expercise,com.expercise.enums,ChallengeListingMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.enums,ProgrammingLanguage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: shortName
expercise_expercise,com.expercise.enums,ManagementMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.enums,UserRole,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: authorities
expercise_expercise,com.expercise.configuration.redis,EmbeddedRedis,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.configuration.redis,RedisConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.configuration,SpringSecurityConfiguration,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_SUCCESS_SIGN_IN_URL; PASSWORD_ENCODING_STRENGTH; userDetailsService
expercise_expercise,com.expercise.configuration,SpringSessionRedisConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.configuration,SpringSessionRedisConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.configuration,SpringSocialConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.configuration,SpringWebMvcConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
expercise_expercise,com.expercise.domain,PrioritizedEntity,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity; Prioritized
expercise_expercise,com.expercise.domain.challenge,TestCase,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PrioritizedEntity
expercise_expercise,com.expercise.domain.challenge,TestCase,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: TestCase; Challenge; TestCaseInputValue
expercise_expercise,com.expercise.domain.challenge,Solution,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity
expercise_expercise,com.expercise.domain.challenge,Challenge,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity
expercise_expercise,com.expercise.domain.challenge,Challenge,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
expercise_expercise,com.expercise.domain.challenge,UserPoint,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity
expercise_expercise,com.expercise.domain.challenge,ChallengeInputType,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PrioritizedEntity
expercise_expercise,com.expercise.domain.challenge,TestCaseInputValue,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PrioritizedEntity
expercise_expercise,com.expercise.domain.challenge,ChallengeType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
expercise_expercise,com.expercise.domain.user,User,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity
expercise_expercise,com.expercise.domain.user,User,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
expercise_expercise,com.expercise.domain.user,RememberMeToken,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BaseEntity
