Project Name,Package Name,Architecture Smell,Cause of the Smell
vert-x3_vertx-rx,io.vertx.reactivex,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vertx.reactivex; io.vertx.reactivex.impl
vert-x3_vertx-rx,io.vertx.reactivex,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ObservableHelper]; [SingleHelper]; [WriteStreamSubscriber; RxHelper; WriteStreamObserver]; [MaybeHelper]; [ContextScheduler]; [ContextScheduler.ContextWorker]; [ContextScheduler.TimedAction]; [CompletableHelper]; [FlowableHelper]. LCC (Lack of Component Cohesion) = 0.82
