Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
ontrack,net.nemerosa.ontrack.repository.support,AbstractDBInitConfig,1,0,1,0,6,1,0,1,0.0,0,0,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/AbstractDBInitConfig.java,5
ontrack,net.nemerosa.ontrack.repository.support,DBInitConfig,0,0,3,0,18,3,1,0,-1.0,0,0,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/DBInitConfig.java,5
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepository,1,0,16,0,98,21,0,0,0.6875,0,3,/temp/ontrack/ontrack-repository-support/src/main/java/net/nemerosa/ontrack/repository/support/AbstractJdbcRepository.java,25
ontrack,net.nemerosa.ontrack.repository.support,AbstractJdbcRepositoryTest,0,0,3,3,15,3,0,0,-1.0,0,0,/temp/ontrack/ontrack-repository-support/src/test/java/net/nemerosa/ontrack/repository/support/AbstractJdbcRepositoryTest.java,12
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationNotFoundException,0,0,1,1,5,1,0,0,-1.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/configurations/ConfigurationNotFoundException.java,5
ontrack,net.nemerosa.ontrack.extension.support.configurations,UserPasswordConfiguration,0,0,3,0,5,3,0,0,-1.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/configurations/UserPasswordConfiguration.java,5
ontrack,net.nemerosa.ontrack.extension.support.configurations,ConfigurationService,0,0,7,0,18,7,1,0,-1.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/configurations/ConfigurationService.java,8
ontrack,net.nemerosa.ontrack.extension.support.configurations,AbstractConfigurationService,3,0,9,8,54,11,0,1,0.0,0,3,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/configurations/AbstractConfigurationService.java,15
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionController,1,0,2,2,7,2,0,0,1.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtensionController.java,9
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtension,1,0,2,2,9,2,1,0,0.0,0,1,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtension.java,6
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyType,1,0,5,2,25,6,0,0,0.6,0,1,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractPropertyType.java,13
ontrack,net.nemerosa.ontrack.extension.support,AbstractPropertyTypeExtension,1,0,2,2,10,2,0,1,0.0,0,2,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractPropertyTypeExtension.java,7
ontrack,net.nemerosa.ontrack.extension.support,AbstractExtensionFeature,3,0,4,4,19,4,0,0,0.0,0,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/AbstractExtensionFeature.java,5
ontrack,net.nemerosa.ontrack.extension.support.client,DefaultClientFactory,0,0,2,2,9,2,0,1,-1.0,0,3,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/client/DefaultClientFactory.java,9
ontrack,net.nemerosa.ontrack.extension.support.client,ClientConnection,3,0,0,0,5,0,0,0,-1.0,2,0,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/client/ClientConnection.java,5
ontrack,net.nemerosa.ontrack.extension.support.client,ClientFactory,0,0,2,0,4,2,1,0,-1.0,2,1,/temp/ontrack/ontrack-extension-support/src/main/java/net/nemerosa/ontrack/extension/support/client/ClientFactory.java,6
ontrack,net.nemerosa.ontrack.test,TestUtils,2,0,12,11,53,15,0,0,0.5833333333333334,4,0,/temp/ontrack/ontrack-test-utils/src/main/java/net/nemerosa/ontrack/test/TestUtils.java,19
ontrack,net.nemerosa.ontrack.extension.scm.changelog,SCMBuildView,2,0,0,0,7,0,0,0,-1.0,3,1,/temp/ontrack/ontrack-extension-scm/src/main/java/net/nemerosa/ontrack/extension/scm/changelog/SCMBuildView.java,6
ontrack,net.nemerosa.ontrack.extension.scm.changelog,AbstractSCMChangeLogService,1,0,2,0,9,2,0,0,0.0,0,2,/temp/ontrack/ontrack-extension-scm/src/main/java/net/nemerosa/ontrack/extension/scm/changelog/AbstractSCMChangeLogService.java,7
ontrack,net.nemerosa.ontrack.extension.scm.changelog,SCMChangeLog,4,0,4,3,26,4,0,0,0.0,0,2,/temp/ontrack/ontrack-extension-scm/src/main/java/net/nemerosa/ontrack/extension/scm/changelog/SCMChangeLog.java,12
ontrack,net.nemerosa.ontrack.boot.ui,InfoController,2,0,3,3,20,3,0,0,0.0,0,5,/temp/ontrack/ontrack-ui/src/main/java/net/nemerosa/ontrack/boot/ui/InfoController.java,17
ontrack,net.nemerosa.ontrack.boot.ui,UIErrorHandler,0,0,3,2,13,3,0,0,-1.0,0,2,/temp/ontrack/ontrack-ui/src/main/java/net/nemerosa/ontrack/boot/ui/UIErrorHandler.java,12
