Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.mf,MFModel,MFModel,Long Statement,The length of the statement "Preconditions.checkArgument(umat.getRowDimension() == userCount`"user matrix has %s rows` expected %s"`umat.getRowDimension()`userCount);" is 137.,58
lenskit_lenskit,org.lenskit.mf,MFModel,MFModel,Long Statement,The length of the statement "Preconditions.checkArgument(imat.getRowDimension() == itemCount`"item matrix has %s rows` expected %s"`imat.getRowDimension()`itemCount);" is 137.,58
lenskit_lenskit,org.lenskit.mf,MFModel,toString,Long Statement,The length of the statement "sb.append(getClass().getSimpleName()).append("(nu=").append(getUserCount()).append("` ni=").append(getItemCount()).append("` nf=").append(getFeatureCount()).append(")");" is 169.,242
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Long Statement,The length of the statement "baseline=PrecomputedItemScorer.newBuilder().addScore(1`42`3.0).addScore(1`39`2.5).addScore(1`25`4.2).addScore(5`42`3.7).addScore(5`39`2.8).addScore(3`42`2.2).addScore(3`39`3.2).addScore(17`42`2.5).build();" is 205.,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 42,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3.0,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 39,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2.5,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 25,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 4.2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 5,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 42,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3.7,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 5,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 39,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2.8,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 42,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2.2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 39,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3.2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 17,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 42,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2.5,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 0.2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 5,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 3,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 1.2,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 42,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,createModel,Magic Number,The method contains a magic number: 39,46
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 42,80
lenskit_lenskit,org.lenskit.mf,BiasedMFItemScorerTest,testGoodRecs,Magic Number,The method contains a magic number: 3.0,80
