Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rundeck,com.dtolabs.launcher,Preferences,generate,Complex Conditional,The conditional expression (null == ENV_JAVA_HOME || "".equals(ENV_JAVA_HOME)) && (null == JAVA_HOME || "".equals(JAVA_HOME)) is complex.,47
rundeck,com.dtolabs.launcher,Preferences,generate,Complex Method,Cyclomatic complexity of the method is 12,47
rundeck,com.dtolabs.launcher,Preferences,generate,Long Identifier,The length of the field RUNDECK_DEFAULTS_PROPERTIES_NAME is 32.,47
rundeck,com.dtolabs.launcher,Preferences,convert2PropName,Magic Number,The method contains a magic number: 2,210
rundeck,com.dtolabs.launcher,Setup,newImpl,Complex Method,Cyclomatic complexity of the method is 11,125
rundeck,com.dtolabs.launcher,Setup,newImpl,Long Statement,The length of the statement "for ( final String prop : new String[]{"framework.var.dir"`"framework.tmp.dir"`"framework.logs.dir"`"framework.etc.dir"`"framework.projects.dir"}) {" is 148.,125
rundeck,com.dtolabs.launcher,Setup,newImpl,Long Statement,The length of the statement "final String expandpath=path.replaceAll("\\$\\{framework\\.var\\.dir\\}"`frameworkProps.getProperty("framework.var.dir"));" is 122.,125
rundeck,com.dtolabs.launcher,Setup,newImpl,Long Statement,The length of the statement "final CreateAction createAction=new CreateAction(this`Framework.getInstance(basedir.getAbsolutePath())`BaseAction.createArgs(prefs.getProperty("project.default.name")`true)`CreateAction.createArgs(false));" is 205.,125
rundeck,com.dtolabs.launcher,Setup,getOptParam,Long Statement,The length of the statement "if (args[arg_i + 1].startsWith("-")) throw new SetupException("arg: " + args[arg_i] + " does not have a parameter` instead was provided: "+ args[arg_i + 1]);" is 157.,362
rundeck,com.dtolabs.launcher,Setup,parse,Complex Method,Cyclomatic complexity of the method is 10,380
rundeck,com.dtolabs.launcher,Setup,validate,Complex Method,Cyclomatic complexity of the method is 10,415
rundeck,com.dtolabs.launcher,Parameters,getOptParam,Long Statement,The length of the statement "if (args[arg_i + 1].startsWith("-")) throw new SetupException("arg: " + args[arg_i] + " does not have a parameter` instead was provided: "+ args[arg_i + 1]);" is 157.,362
rundeck,com.dtolabs.launcher,Parameters,parse,Complex Method,Cyclomatic complexity of the method is 10,380
rundeck,com.dtolabs.launcher,Parameters,validate,Complex Method,Cyclomatic complexity of the method is 10,415
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,createEntityResolver,Long Statement,The length of the statement "System.err.println("couldn't load resource " + PROJECT_DTD_RESOURCE_PATH + ":"+ ResourceXMLParser.class.getClassLoader().getResource(PROJECT_DTD_RESOURCE_PATH));" is 161.,129
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,resolveEntity,Long Statement,The length of the statement "System.err.println("couldn't load resource " + PROJECT_DTD_RESOURCE_PATH + ":"+ ResourceXMLParser.class.getClassLoader().getResource(PROJECT_DTD_RESOURCE_PATH));" is 161.,131
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntProperties,Long Statement,The length of the statement "throw new ResourceXMLParserException("Unexpected entity declaration: " + node.getName() + ": "+ reportNodeErrorLocation(node));" is 127.,201
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntSubAttributes,Long Statement,The length of the statement "throw new ResourceXMLParserException(ATTRIBUTE_TAG + " element has no '" + ATTRIBUTE_NAME_ATTR+ "' attribute: "+ reportNodeErrorLocation(attr));" is 144.,222
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,parseEntSubAttributes,Long Statement,The length of the statement "throw new ResourceXMLParserException(ATTRIBUTE_TAG + " element has no '" + ATTRIBUTE_VALUE_ATTR+ "' attribute or text content: "+ reportNodeErrorLocation(attr));" is 161.,222
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,hashCode,Magic Number,The method contains a magic number: 31,393
rundeck,com.dtolabs.shared.resources,ResourceXMLParser,hashCode,Magic Number,The method contains a magic number: 31,393
rundeck,com.dtolabs.shared.resources,Entity,hashCode,Magic Number,The method contains a magic number: 31,393
rundeck,com.dtolabs.shared.resources,Entity,hashCode,Magic Number,The method contains a magic number: 31,393
rundeck,com.dtolabs.shared.resources,TestResourceXMLGenerator,testResourceXMLGenerator,Long Method,The method has 136 lines of code.,72
rundeck,com.dtolabs.shared.resources,TestResourceXMLParser,testParse,Magic Number,The method contains a magic number: 14,65
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,generateArgline,Complex Conditional,The conditional expression arg.indexOf(" ") >= 0 && !(0 == arg.indexOf("'") && (arg.length() - 1) == arg.lastIndexOf("'")) is complex.,70
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,generateArgline,Complex Method,Cyclomatic complexity of the method is 8,70
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,quoteUnixShellArg,Complex Conditional,The conditional expression StringUtils.containsNone(arg`UNIX_SHELL_CHARS) && StringUtils.containsNone(arg`WS_CHARS) && StringUtils.containsNone(arg`" ") is complex.,151
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,quoteUnixShellArg,Long Statement,The length of the statement "if (StringUtils.containsNone(arg`UNIX_SHELL_CHARS) && StringUtils.containsNone(arg`WS_CHARS) && StringUtils.containsNone(arg`" ")) {" is 132.,151
rundeck,com.dtolabs.rundeck.core.cli,CLIUtils,escapeUnixShellChars,Complex Method,Cyclomatic complexity of the method is 9,212
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,BaseTool,Abstract Function Call From Constructor,The constructor BaseTool calls a virtual method isUseHelpOption.,63
rundeck,com.dtolabs.rundeck.core.cli,BaseTool,help,Magic Number,The method contains a magic number: 80,159
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,parseArgs,Complex Method,Cyclomatic complexity of the method is 23,176
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,parseArgs,Long Statement,The length of the statement "final FrameworkProject project=(FrameworkProject)framework.getFrameworkProjectMgr().listFrameworkProjects().iterator().next();" is 126.,176
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,generateExecLine,Complex Method,Cyclomatic complexity of the method is 14,290
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,run,Complex Conditional,The conditional expression null == t.getMessage() || argVerbose || "true".equals(System.getProperty("rdeck.traceExceptions")) is complex.,375
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,run,Complex Conditional,The conditional expression null != nfe.getNodeset() && nfe.getNodeset().size() > 0 && null == failedNodes is complex.,375
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,hasNecessaryRunArgs,Long Statement,The length of the statement "return hasArgsDeferred() || null != getScript() || null != getServerScriptFilePath() || isInlineScript() || null != getScriptURLString();" is 137.,421
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,listAction,Long Statement,The length of the statement "log((argVerbose ? getNodeFormatter() : new DefaultNodeFormatter()).formatNodes(filterNodes(false).getNodes()).toString());" is 122.,441
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,followOutput,Magic Number,The method contains a magic number: 3,487
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,createNodeSet,Long Parameter List,The method has 6 parameters. ,538
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,help,Long Statement,The length of the statement "formatter.printHelp(80`"dispatch [-h] [-v] [-V] [-q] [-p project] " + "[-I nodes] [-X xnodes] " + "[--threadcount <1>] [--keepgoing] "+ "[[-S] | [-s <>] | [-u <url>] | [-- command-args]]"`null`options`"Examples:\n" + "| dispatch\n | => Prints all nodes\n" + "| dispatch -p default -f -- whoami\n | => Runs the whoami command on all nodes\n"+ "| dispatch -X node1 -f -- uptime\n | => Runs the uptime command on all nodes except node1\n"+ "| dispatch -s myscript.sh -f\n | => Copies and then runs myscript.sh to matching nodes\n"+ "| dispatch -u http://server/script.sh\n | => Downloads script URL` then runs on matching nodes\n"+ "\n"+ "[RUNDECK version " + VersionConstants.VERSION + " ("+ VersionConstants.BUILD+ ")]");" is 720.,597
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,help,Magic Number,The method contains a magic number: 80,597
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,configurePrintStream,Long Statement,The length of the statement "throw new CoreException("Cannot configure print stream to a file. " + "Path does not exist or is not a directory: " + logpath);" is 127.,670
rundeck,com.dtolabs.rundeck.core.cli,ExecTool,filterNodes,Long Statement,The length of the statement "return NodeFilter.filterNodes(singleNodeDefault ? filterNodeSelector.nodeSelectorWithDefault(framework.getFrameworkNodeName()) : filterNodeSelector.nodeSelectorWithDefaultAll()`n);" is 180.,880
rundeck,com.dtolabs.rundeck.core.cli,CLIExecutionListener,CLIExecutionListener,Long Parameter List,The method has 5 parameters. ,68
rundeck,com.dtolabs.rundeck.core.cli,CLIExecutionListener,log,Complex Method,Cyclomatic complexity of the method is 8,89
rundeck,com.dtolabs.rundeck.core.cli,FrameworkSingleProjectResolver,getSingleProjectName,Long Statement,The length of the statement "final FrameworkProject project=(FrameworkProject)framework.getFrameworkProjectMgr().listFrameworkProjects().iterator().next();" is 126.,47
rundeck,com.dtolabs.rundeck.core.cli,NodeFilterOptions,addOptions,Long Identifier,The length of the field FILTER_EXCLUDE_PRECEDENCE_LONG is 30.,92
rundeck,com.dtolabs.rundeck.core.cli,NodeFilterOptions,addOptions,Long Statement,The length of the statement "options.addOption(FILTER_EXCLUDE_PRECEDENCE_OPT`FILTER_EXCLUDE_PRECEDENCE_LONG`true`"true/false. if true` exclusion filters have precedence over inclusion filters");" is 165.,92
rundeck,com.dtolabs.rundeck.core.cli,NodeFilterOptions,parseArgs,Complex Method,Cyclomatic complexity of the method is 10,107
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testParseNodeDispatchArgs,Magic Number,The method contains a magic number: 2,153
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testParseNodeDispatchArgs,Magic Number,The method contains a magic number: 2,153
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testParseNodeDispatchArgs,Magic Number,The method contains a magic number: 2,153
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testFilterNodes,Magic Number,The method contains a magic number: 4,241
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testListAction,Magic Number,The method contains a magic number: 4,323
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,reportExecutionStatus,Long Parameter List,The method has 10 parameters. ,512
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,reportExecutionStatus,Long Parameter List,The method has 10 parameters. ,538
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testCreateNodeSet,Long Method,The method has 102 lines of code.,621
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testCreateNodeSet,Long Statement,The length of the statement "main.parseArgs(new String[]{"-p"`TEST_EXEC_TOOL_PROJECT`"-C"`"2"`"-I"`"ahostname"`"-X"`"tags=blaoen"`"-I"`"os-family=test"`"-X"`"os-version=3"});" is 145.,621
rundeck,com.dtolabs.rundeck.core.cli,TestExecTool,testCreateNodeSet,Long Statement,The length of the statement "main.parseArgs(new String[]{"-p"`TEST_EXEC_TOOL_PROJECT`"--filter-exclude-precedence"`"false"`"-C"`"2"`"-X"`"ahostname"`"-I"`"tags=blaoen"});" is 141.,621
