Project Name,Package Name,Architecture Smell,Cause of the Smell
magarena,magic.model.trigger,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.trigger; magic.model
magarena,magic.model.trigger,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.model.trigger; magic.model; magic.model.event
magarena,magic.model.trigger,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.model.action
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.ui.viewer
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.model; magic.model.choice
magarena,magic.ui,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui; magic.model; magic.model.choice; magic.ui.choice
magarena,magic.ui,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.viewer; magic.ui.screen
magarena,magic.ui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WrapLayout]; [GamePanel; GameController; GameLayeredPane; MagicFrame; BackgroundPanel; AboutDialog; DownloadImagesDialog; UndoClickedException; ScreenOptionsOverlay]; [DuelPanel; CardTable; CardTableModel; ExplorerPanel; DeckEditorButtonsPanel; SideBarPanel; ExplorerFilterPanel; CardChecker]; [PlayerPanel]; [ColumnListener]; [RowMouseOverListener]; [ManaCostCellRenderer]; [HideCellFocusRenderer]; [AvatarImageSet]; [ImageDragDropListener]; [PopupCloser]; [CardPoolMouseListener]; [DeckMouseListener]. LCC (Lack of Component Cohesion) = 0.46
magarena,magic.ui.viewer,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
magarena,magic.ui.viewer,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.viewer; magic.ui
magarena,magic.ui.viewer,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.viewer; magic.ui; magic.model
magarena,magic.ui.viewer,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.viewer; magic.ui; magic.ui.widget; magic.model
magarena,magic.ui.viewer,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.widget.player
magarena,magic.ui.viewer,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PermanentButton; ChoiceViewer; PermanentPanel; PermanentViewerInfo; PermanentFilter; CombatViewer; PermanentsViewer; CardButton; CardListViewer; GraveyardViewer; OtherViewer; HandViewer; ExileViewer; ImageBattlefieldViewer; ViewerInfo; HandGraveyardExileViewer; PlayerViewer; BattlefieldViewer; ImageHandGraveyardExileViewer; StackCombatViewer; StackViewer; StackButton; ScrollablePanel; PlayerViewerInfo; Updatable; ImageCombatViewer; ImagePermanentsViewer; StackViewerInfo; LogStackViewer; ImageCardListViewer; ImageDrawingUtils; ImagePermanentViewer; IStackViewerListener; BasicLandPermanentButton; LogBookViewer]; [ImageViewer]; [PlayersViewer]; [GameViewer; GameDuelViewer; PhaseStepViewer]; [HistoryViewer]; [DeckDescriptionPreview]; [DeckStrengthViewer; CalculateThread]; [CardViewer]; [DeckDescriptionViewer]; [DeckStatisticsViewer]. LCC (Lack of Component Cohesion) = 0.21
magarena,magic.ui.theme,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.theme; magic.data
magarena,magic.ui.theme,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.theme; magic.data; magic.model
magarena,magic.ui.theme,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.data; magic
magarena,magic.ui.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget; magic.ui.theme
magarena,magic.ui.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget; magic.model; magic.ui.theme
magarena,magic.ui.widget,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.theme; magic.model; magic.data; magic; magic.ui.resolution
magarena,magic.ui.widget,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TabSelector]; [TexturedPanel; PanelButton; FontsAndBorders; MessagePanel; ViewerScrollPane; TextLabel; TComponent; EmptyComponent; TextComponent; IconComponent; ButtonControlledPopup; TitleBar]; [SliderPanel]; [ResponsePreventer]; [TransparentImagePanel]; [CostPanel]; [ZoneBackgroundLabel]. LCC (Lack of Component Cohesion) = 0.39
magarena,magic.ui.widget.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.player; magic.ui; magic.ui.viewer
magarena,magic.ui.widget.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.player; magic.model.player; magic.model; magic.ui.viewer
magarena,magic.ui.widget.player,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.player; magic.model.player; magic.data; magic.model; magic.ui.viewer
magarena,magic.ui.widget.player,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui.dialog
magarena,magic.ui.widget.player,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PlayerDetailsPanel; PlayerProfilePanel; DuelPlayerPanel]; [AiPlayerJList]; [AiPlayerListRenderer]; [HumanPlayerJList]; [HumanPlayerListRenderer]; [PlayerMiniStatsPanel]; [DuelPlayerDeckPanel]; [PlayerAvatarPanel]. LCC (Lack of Component Cohesion) = 0.8
magarena,magic.ui.widget.deck,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.deck; magic.model; magic.model.choice; magic.ui.screen
magarena,magic.ui.widget.deck,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.widget.deck; magic.data; magic.model; magic.model.choice; magic.ui.screen
magarena,magic.ui.screen,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
magarena,magic.ui.screen,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen; magic.ui.screen.widget
magarena,magic.ui.screen,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen; magic.model; magic.model.choice
magarena,magic.ui.screen,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen; magic.model; magic.model.choice; magic.ui
magarena,magic.ui.screen,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CardZoneScreen; AbstractScreen; MulliganScreen; StatusPanel; DeckViewScreen; CardTypeFilter; ShowCardsAction; MainMenuScreen; NewDuelSettingsScreen; ScreenContent; TextFileReaderScreen; GameLogScreen; ReadmeScreen; HelpMenuScreen; CardExplorerScreen; AvatarImagesScreen; DirectoriesOnlyFilter; ImageSetsListRenderer; SettingsMenuScreen; SelectAiPlayerScreen; SelectPlayerScreen; SelectAvatarAction; SelectHumanPlayerScreen; DuelGameScreen; ScreenOptions; DuelDecksScreen; DeckEditorScreen; KeywordsScreen; MyScrollablePanel; SampleHandScreen]; [TakeMulliganAction]; [ScreenOptions]; [NewPlayerAction]; [EditPlayerAction]; [SelectAvatarActionButton]; [DeletePlayerAction]; [ScreenContent]; [ContainerPanel]; [ScrollPane]; [DoubleClickAdapter]; [NewPlayerAction]; [EditPlayerAction]; [ScreenContent]; [ScreenOptions]; [ScreenOptions]; [StatusPanel]. LCC (Lack of Component Cohesion) = 0.37
magarena,magic.ui.screen.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen.widget; magic.ui
magarena,magic.ui.screen.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen.widget; magic; magic.ui
magarena,magic.ui.screen.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen.widget; magic.data; magic; magic.ui
magarena,magic.ui.screen.widget,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.screen.widget; magic.data; magic.model; magic.model.choice; magic.ui
magarena,magic.ui.screen.widget,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui; magic.ui.screen; magic.ui.dialog
magarena,magic.ui.screen.widget,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionBarButton; MenuButton; MenuPanel; SampleHandActionButton; ActionBar; CaptionPanel]; [SampleHandAction]; [StatusBar]; [DuelSettingsPanel]. LCC (Lack of Component Cohesion) = 0.44
magarena,magic.ui.choice,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.choice; magic.ui
magarena,magic.ui.choice,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.choice; magic.ui; magic.ui.screen
magarena,magic.ui.choice,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.choice; magic.ui; magic.model; magic.model.choice
magarena,magic.ui.choice,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): magic.ui; magic.ui.viewer
magarena,magic.ui.choice,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ModeChoicePanel]; [MultiKickerChoicePanel]; [MulliganChoicePanel; MayChoicePanel]; [PlayChoicePanel]; [ColorChoicePanel]; [ManaCostXChoicePanel]. LCC (Lack of Component Cohesion) = 0.86
magarena,magic.ui.dialog,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.dialog; magic.ui; magic.ui.screen.widget
magarena,magic.ui.dialog,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.dialog; magic.ui; magic.ui.viewer; magic.ui.widget.player
magarena,magic.ui.dialog,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: magic.ui.dialog; magic.ui.widget; magic.model; magic.model.choice; magic.ui.screen
