Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
red5_red5-hls-plugin,org.red5.hlsapp,Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream,SegmenterService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AudioMux; SegmentFacade; HLSStreamWriter; MpegTsIoHandler; MpegTsHandlerFactory; MpegTsHandler; SegmenterService; MuxService; SampleRateAdjustTool; VideoAdjustTool
red5_red5-hls-plugin,org.red5.service.httpstream,SegmenterService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.IQueuedData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueuedAudioData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: samples; timeStamp; timeUnit
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueuedAudioData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueuedVideoData,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: picture; width; height; timeStamp; timeUnit
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueuedVideoData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueuedVideoData,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: picture; width; height; timeStamp; timeUnit
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueueWorker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
red5_red5-hls-plugin,org.red5.service.httpstream,SegmentFacade.QueueWorker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream.model,VideoFrame,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.service.httpstream.model,Segment,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
red5_red5-hls-plugin,org.red5.service.httpstream.model,AudioFrame,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.stream.http.xuggler,MpegTsHandlerFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; streams; streamsInfo; singleton; DEFAULT_PROTOCOL
red5_red5-hls-plugin,org.red5.stream.http.xuggler,MpegTsHandlerFactory,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AudioMux; SegmentFacade; HLSStreamWriter; MpegTsIoHandler; MpegTsHandlerFactory; MpegTsHandler; SegmenterService; MuxService; SampleRateAdjustTool; VideoAdjustTool
red5_red5-hls-plugin,org.red5.stream.http.xuggler,MpegTsHandler,Feature Envy,The tool detected a instance of this smell because write is more interested in members of the type: MpegTsIoHandler
red5_red5-hls-plugin,org.red5.stream.http.servlet,TransportSegmentFeeder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.stream.http.servlet,PlayList,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.stream.http.servlet,PlayList,Feature Envy,The tool detected a instance of this smell because doPost is more interested in members of the type: SegmenterService
red5_red5-hls-plugin,org.red5.stream.http.servlet,TransportSegment,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.stream.util,AudioMux,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AudioMux; SegmentFacade; HLSStreamWriter; MpegTsIoHandler; MpegTsHandlerFactory; MpegTsHandler; SegmenterService; MuxService; SampleRateAdjustTool; VideoAdjustTool
red5_red5-hls-plugin,org.red5.stream.util,AudioMux.Track,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: streamName; channelsCount; count; buffer; data
red5_red5-hls-plugin,org.red5.stream.util,AudioMux.Track,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.stream.util,AudioMux.Track,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: streamName; channelsCount; count; buffer; data
red5_red5-hls-plugin,org.red5.xuggler.handler,IEventIOHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
red5_red5-hls-plugin,org.red5.xuggler.tool,VideoAdjustTool,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AudioMux; SegmentFacade; HLSStreamWriter; MpegTsIoHandler; MpegTsHandlerFactory; MpegTsHandler; SegmenterService; MuxService; SampleRateAdjustTool; VideoAdjustTool
