Project Name,Package Name,Architecture Smell,Cause of the Smell
takari_takari-lifecycle,basic,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Basic; BasicTest]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Basic]; [Error]; [Basic]; [Basic]; [Error]; [Basic]; [Basic1]; [Basic2]. LCC (Lack of Component Cohesion) = 0.95
takari_takari-lifecycle,processor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MyAnnotationProcessor]; [Processor; ProcessorImpl; NonIncrementalProcessor; Processor; BrokenProcessor; AnotherProcessor; EnclosedElementsProcessor; ProcessorSiblingBody; ProcessorCreateResource]; [ThrowExceptionProcessor]; [ProcessorWithOptions]; [ElementsListProcessor; AbstractElementsListProcessor; ElementsTypeMemberListProcessor]; [ProessorValue]; [ProcessorLastRound_typeIndex]; [ProcessorImpl]; [ProcessorLastRound]; [Processor_dummyOutput]; [TypeJumpingProcessor]; [ProcessorImplLastRound]; [ErrorMessageProcessor]. LCC (Lack of Component Cohesion) = 0.57
takari_takari-lifecycle,io.takari.resources.filtering,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilterResourcesProcessor; ResourcesProcessor; AbstractResourceProcessor; MissingPropertyAction; CopyResourcesProcessor; FilterResourcesProcessor.MapReflectionObjectHandler]; [FilterResourcesProcessor.NoEncodingMustacheFactory]. LCC (Lack of Component Cohesion) = 0.29
takari_takari-lifecycle,io.takari.maven.plugins.compile.javac,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.takari.maven.plugins.compile.javac; io.takari.maven.plugins.compile
takari_takari-lifecycle,io.takari.maven.plugins.compile.javac,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.takari.maven.plugins.compile.javac; io.takari.maven.plugins.compile.jdt; io.takari.maven.plugins.compile
takari_takari-lifecycle,io.takari.maven.plugins.compile.javac,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.takari.maven.plugins.compile.jdt
takari_takari-lifecycle,io.takari.maven.plugins.compile.javac,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IncrementalFileOutputStream]; [CompilerJavac; AbstractCompilerJavac; RecordingJavaFileManager; CompilerJavacForked; CompilerJavacLauncher; FileObjects]; [CompilerJavacForked.CompilerConfiguration]; [CompilerJavacForked.CompilerOutput]; [CompilerJavacForked.CompilerOutputProcessor]. LCC (Lack of Component Cohesion) = 0.5
takari_takari-lifecycle,io.takari.maven.plugins.compile,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
takari_takari-lifecycle,io.takari.maven.plugins.compile,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.takari.maven.plugins.compile; io.takari.maven.plugins.compile.jdt
takari_takari-lifecycle,io.takari.maven.plugins.compile,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.takari.maven.plugins.compile; io.takari.maven.plugins.compile.javac; io.takari.maven.plugins.compile.jdt
takari_takari-lifecycle,io.takari.maven.plugins.compile,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.takari.maven.plugins.compile.jdt; io.takari.maven.plugins.compile.javac
takari_takari-lifecycle,io.takari.maven.plugins.compile,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArtifactFile; ProjectClasspathDigester; ArtifactFileHolder; CompileRule; MixedCompilerBackendTest; CompilerBuildContext; AbstractCompiler; AbstractCompileMojo; ReactorProjects; CompileMojo; ProcessorpathResolver; ProcessorpathResolverTest; SimpleReactorReader; AnnotationProcessingTest; TestCompileMojo; CompileJavacClasspathVisibilityTest; ErrorMessage; CompileTest; CompileIncrementalTest; AbstractCompileTest; ForkedCompileTest]; [AbstractCompileMojo.Proc]; [AbstractCompileMojo.Debug]; [AbstractCompileMojo.AccessRulesViolation]; [AbstractCompileMojo.Sourcepath]; [SimpleReactorReader.Builder]; [ClassfileMatchers]; [ClassfileMatchers.TargetVersion]; [ClassfileMatchers.DebugInfo]; [ClassfileMatchers.AnnotationInfo]; [ClassfileMatchers.MethodParameterInfo]; [ClassfileMatchers.ClassfileMatcher]. LCC (Lack of Component Cohesion) = 0.38
