Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
SimonVT_cathode,net.simonvt.cathode.common.util,Closeables,closeQuietly,Empty catch clause,The method has an empty catch block.,26
SimonVT_cathode,net.simonvt.cathode.common.util,Longs,hashCode,Magic Number,The method contains a magic number: 32,24
SimonVT_cathode,net.simonvt.cathode.common.util,ViewUtils,dpToPx,Magic Number,The method contains a magic number: 0.5f,26
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Complex Method,Cyclomatic complexity of the method is 10,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Long Statement,The length of the statement "if (airtimeMillis >= fromMillis - 2 * DateUtils.MINUTE_IN_MILLIS && airtimeMillis <= fromMillis + 2 * DateUtils.MINUTE_IN_MILLIS) {" is 131.,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 2,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 2,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 2,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
SimonVT_cathode,net.simonvt.cathode.common.util,DateStringUtils,timeUntilUpdate,Magic Number,The method contains a magic number: 24,42
