Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Long Statement,The length of the statement "System.err.println("Usage: java -classpath <cp> PersistedEncryptedData " + "plaintext_string " + "output_filename {raw|base64|hex}");" is 133.,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 3,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 2,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 2,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 2,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 2,118
ESAPI_esapi-java-legacy,(default package),PersistedEncryptedData,main,Magic Number,The method contains a magic number: 2,118
ESAPI_esapi-java-legacy,(default package),DisplayEncryptedProperties,main,Magic Number,The method contains a magic number: 2,56
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Complex Conditional,The conditional expression c >= 0x30 && c <= 0x39 || c >= 0x41 && c <= 0x5A || c >= 0x61 && c <= 0x7A is complex.,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0xFF,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x30,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x39,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x41,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x5A,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x61,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,AbstractCodec,Magic Number,The method contains a magic number: 0x7A,45
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,encodeCharacter,Long Statement,The length of the statement "throw new IllegalArgumentException("You tried to call encodeCharacter() with a char. Nope. " + "Use 'encodeCharacter( char[] immune` Character c)' instead!");" is 158.,96
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,getHexForNonAlphanumeric,Magic Number,The method contains a magic number: 0xFF,131
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,AbstractCodec,getHexForNonAlphanumeric,Magic Number,The method contains a magic number: 0xFF,140
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,encodeCharacter,Complex Conditional,The conditional expression (codePoint <= 0x1f && codePoint != '\t' && codePoint != '\n' && codePoint != '\r') || (codePoint >= 0x7f && codePoint <= 0x9f) is complex.,75
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,encodeCharacter,Long Statement,The length of the statement "if ((codePoint <= 0x1f && codePoint != '\t' && codePoint != '\n' && codePoint != '\r') || (codePoint >= 0x7f && codePoint <= 0x9f)) {" is 133.,75
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,encodeCharacter,Magic Number,The method contains a magic number: 0x1f,75
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,encodeCharacter,Magic Number,The method contains a magic number: 0x7f,75
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,encodeCharacter,Magic Number,The method contains a magic number: 0x9f,75
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,decodeCharacter,Complex Method,Cyclomatic complexity of the method is 8,116
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,parseNumber,Empty catch clause,The method has an empty catch block.,182
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,parseHex,Empty catch clause,The method has an empty catch block.,222
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,parseHex,Magic Number,The method contains a magic number: 16,222
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,getNamedEntity,Complex Method,Cyclomatic complexity of the method is 9,263
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Long Method,The method has 256 lines of code.,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 252,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 34,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 38,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 60,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 62,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 160,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 161,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 162,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 163,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 164,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 165,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 166,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 167,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 168,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 169,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 170,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 171,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 172,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 173,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 174,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 175,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 176,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 177,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 178,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 179,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 180,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 181,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 182,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 183,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 184,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 185,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 186,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 187,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 188,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 189,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 190,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 191,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 192,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 193,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 194,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 195,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 196,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 197,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 198,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 199,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 200,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 201,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 202,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 203,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 204,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 205,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 206,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 207,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 208,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 209,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 210,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 211,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 212,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 213,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 214,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 215,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 216,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 217,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 218,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 219,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 220,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 221,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 222,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 223,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 224,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 225,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 226,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 227,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 228,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 229,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 230,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 231,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 232,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 233,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 234,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 235,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 236,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 237,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 238,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 239,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 240,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 241,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 242,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 243,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 244,322
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodec,mkCharacterToEntityMap,Magic Number,The method contains a magic number: 245,322
