Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,CodecImmunityTest,CodecImmunityTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodecTest,testEntityDecoding,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodecTest,test32BitCJK,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,HTMLEntityCodecTest,test32BitCJKMixedWithBmp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,CSSCodecTest,testCSSTripletLeadString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,CSSCodecTest,testCSSTripletTailString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,CSSCodecTest,testCSSTripletStringPart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,CSSCodecTest,testCSSTripletStringMultiPart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,PushBackStringTest,testPushbackString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,PushBackStringTest,testPushbackString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.owasp.esapi.codecs.PushbackSequence.mark; org.owasp.esapi.codecs.PushbackSequence.index; org.owasp.esapi.codecs.PushbackSequence.next
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,PushBackStringTest,testPushbackSequence,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,PushBackStringTest,testPushbackSequence,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: org.owasp.esapi.codecs.PushbackSequence.mark; org.owasp.esapi.codecs.AbstractPushbackSequence.index; org.owasp.esapi.codecs.PushbackSequence.next
ESAPI_esapi-java-legacy,org.owasp.esapi.codecs,MySQLCodecTest,testAnsiEncodeTo256,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
