Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
ZK-1931_javazab,com.github.zk1931.jzab,ClusterConfiguration,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MessageBuilder; ClusterConfiguration
ZK-1931_javazab,com.github.zk1931.jzab,ZabException.InvalidPhase,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,ZabException.InvalidPhase,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,ZabException.TooManyPendingRequests,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,ZabException.TooManyPendingRequests,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,PeerHandler,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
ZK-1931_javazab,com.github.zk1931.jzab,PeerHandler.SyncFollower,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,PeerHandler.SyncFollower,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,PeerHandler.BroadcastingFollower,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,PeerHandler.BroadcastingFollower,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Zab.StateChangeCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Zab.SimulatedException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
ZK-1931_javazab,com.github.zk1931.jzab,Zab.SimulatedException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Zab.FailureCaseCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,Zab.FailureCaseCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Zab.MainThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Zab.MainThread,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: participantState; messageQueue; joinPeer; stateChangeCallback; transport; election; persistence; participant
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection.VoteInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: vote; ackEpoch; zxid; round; electing
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection.VoteInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection.VoteInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: vote; ackEpoch; zxid; round; electing
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection.ElectioneerFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,FastLeaderElection.ElectioneerFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,MessageTuple,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serverId; message; zxid; REQUEST_OF_DEATH
ZK-1931_javazab,com.github.zk1931.jzab,RollingLog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,RollingLog.RollingLogIterator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fileIdx; iter
ZK-1931_javazab,com.github.zk1931.jzab,RollingLog.RollingLogIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Leader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Leader,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 111
ZK-1931_javazab,com.github.zk1931.jzab,Leader.LeaderFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,Leader.LeaderFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,MessageBuilder,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 38 public methods
ZK-1931_javazab,com.github.zk1931.jzab,CommitProcessor.PendingFlush,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: waitZxid; body
ZK-1931_javazab,com.github.zk1931.jzab,CommitProcessor.PendingFlush,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,PendingRequests,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: pendingSends; pendingFlushes; pendingRemoves; pendingSnapshots; param; ctx
ZK-1931_javazab,com.github.zk1931.jzab,PendingRequests.Tuple,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: param; ctx
ZK-1931_javazab,com.github.zk1931.jzab,PendingRequests.Tuple,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,PendingRequests.Tuple,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: param; ctx
ZK-1931_javazab,com.github.zk1931.jzab,Log.LogIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Log.DivergingTuple,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: iter; zxid
ZK-1931_javazab,com.github.zk1931.jzab,Log.DivergingTuple,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,DaemonThreadFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FACTORY
ZK-1931_javazab,com.github.zk1931.jzab,Transport.Receiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Participant.Phase,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,Participant.Phase,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Participant.BackToElectionException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
ZK-1931_javazab,com.github.zk1931.jzab,Participant.BackToElectionException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
ZK-1931_javazab,com.github.zk1931.jzab,Participant.LeftCluster,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
