Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Magic Number,The method contains a magic number: 4096,77
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Magic Number,The method contains a magic number: 8,77
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Magic Number,The method contains a magic number: 8,85
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Long Identifier,The length of the parameter simplificationDistanceTolerance is 31.,103
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Long Identifier,The length of the field simplificationDistanceTolerance is 31.,103
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Long Parameter List,The method has 5 parameters. ,103
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Magic Number,The method contains a magic number: 256.0,103
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,VectorTileEncoder,Magic Number,The method contains a magic number: 256,103
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,createTileEnvelope,Magic Number,The method contains a magic number: 5,146
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,createTileEnvelope,Magic Number,The method contains a magic number: 2,146
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,createTileEnvelope,Magic Number,The method contains a magic number: 3,146
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,createTileEnvelope,Magic Number,The method contains a magic number: 4,146
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,addFeature,Complex Method,Cyclomatic complexity of the method is 16,160
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,addFeature,Long Identifier,The length of the field simplificationDistanceTolerance is 31.,160
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,encode,Complex Method,Cyclomatic complexity of the method is 14,304
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,encode,Long Identifier,The length of the field simplificationDistanceTolerance is 31.,304
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,encode,Magic Number,The method contains a magic number: 2,304
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,encode,Magic Number,The method contains a magic number: 256.0,304
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,encode,Magic Number,The method contains a magic number: 2.0,304
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commands,Complex Conditional,The conditional expression i > 0 && _x == x && _y == y is complex.,496
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commands,Complex Conditional,The conditional expression closePathAtEnd && cs.length > 1 && i == (cs.length - 1) && cs[0].equals(c) is complex.,496
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commands,Complex Conditional,The conditional expression i == 0 && cs.length > 1 && !multiPoint is complex.,496
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commands,Complex Method,Cyclomatic complexity of the method is 10,496
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commands,Magic Number,The method contains a magic number: 256.0,496
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,commandAndLength,Magic Number,The method contains a magic number: 3,565
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileEncoder,zigZagEncode,Magic Number,The method contains a magic number: 31,569
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoder,decodeGeometry,Complex Method,Cyclomatic complexity of the method is 28,91
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoder,decodeGeometry,Magic Number,The method contains a magic number: 3,91
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoder,decodeGeometry,Magic Number,The method contains a magic number: 3,91
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoder,decodeGeometry,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@32578bc0,91
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testZigZagDecode,Magic Number,The method contains a magic number: 2,46
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testZigZagDecode,Magic Number,The method contains a magic number: 2,46
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testZigZagDecode,Magic Number,The method contains a magic number: 3,46
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testWithoutScaling,Magic Number,The method contains a magic number: 2,53
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testWithoutScaling,Magic Number,The method contains a magic number: 3,53
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testWithoutScaling,Magic Number,The method contains a magic number: 4,53
ElectronicChartCentre_java-vector-tile,no.ecc.vectortile,VectorTileDecoderTest,testWithoutScaling,Magic Number,The method contains a magic number: 6,53
