Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
reinert_requestor,io.reinert.requestor.examples.showcase,ShowcaseDeferredFactory,create,Long Statement,The length of the statement "Window.alert("The XHR could not be opened due to security reasons. " + "If you are using IE9- or Opera Mini probably it's because the poor support for" + " CORS of your browser. See browser's console log for more details.");" is 224.,40
reinert_requestor,io.reinert.requestor.examples.showcase,ShowcaseDeferredFactory,create,Long Statement,The length of the statement "Window.alert("The request has failed with the following status code: \"" + response.getStatus().getStatusCode() + "\". See browser's network for more details.");" is 161.,40
reinert_requestor,io.reinert.requestor.examples.showcase,ShowcaseDeferredFactory,execute,Long Statement,The length of the statement "Window.alert("The XHR could not be opened due to security reasons. " + "If you are using IE9- or Opera Mini probably it's because the poor support for" + " CORS of your browser. See browser's console log for more details.");" is 224.,50
reinert_requestor,io.reinert.requestor.examples.showcase,ShowcaseDeferredFactory,execute,Long Statement,The length of the statement "Window.alert("The request has failed with the following status code: \"" + response.getStatus().getStatusCode() + "\". See browser's network for more details.");" is 161.,50
reinert_requestor,io.reinert.requestor.examples.showcase.activity,FluentRequestApiActivity,onRequestButtonClick,Long Statement,The length of the statement "RequestInvoker reqInvoker=session.req(Showcase.CLIENT_FACTORY.getPostUri()).timeout(10000).delay(50).contentType("application/json").accept("text/plain").header("ETag"`"33a64df5").auth(new BasicAuth("username"`"password")).payload("Hello World!");" is 247.,59
reinert_requestor,io.reinert.requestor.examples.showcase.activity,FluentRequestApiActivity,onRequestButtonClick,Magic Number,The method contains a magic number: 10000,59
reinert_requestor,io.reinert.requestor.examples.showcase.activity,FluentRequestApiActivity,onRequestButtonClick,Magic Number,The method contains a magic number: 50,59
reinert_requestor,io.reinert.requestor.examples.showcase.activity,SerializationActivity,onGwtJacksonGetBooks,Long Statement,The length of the statement "gwtjacksonSession.get(Showcase.CLIENT_FACTORY.getBooksUri().toString()`List.class`BookImpl.class).onSuccess(new PayloadCallback<Collection<BookImpl>>(){" is 152.,84
reinert_requestor,io.reinert.requestor.examples.showcase.activity,SerializationActivity,onGwtJacksonPostBook,Long Statement,The length of the statement "final BookImpl cleanCode=new BookImpl(1`"Clean Code"`"Tech"`"9788550811482"`"Robert C. Martin"`new Date(1217552400000L));" is 121.,94
reinert_requestor,io.reinert.requestor.examples.showcase.activity,SerializationActivity,onGwtJacksonPostBook,Long Statement,The length of the statement "gwtjacksonSession.post(Showcase.CLIENT_FACTORY.getBooksUri().toString()`cleanCode`BookImpl.class).onSuccess(new PayloadCallback<BookImpl>(){" is 140.,94
