Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansColumn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansDocument,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansKeyValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansMessaging,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansRelational,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleBeansSmtp,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleCloudServicesColumn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleCloudServicesDocument,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleCloudServicesKeyValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
cloudfoundry_java-buildpack-auto-reconfiguration,org.cloudfoundry.reconfiguration,CloudServiceReconfigurationBeanFactoryPostProcessorTest,hasMultipleCloudServicesMessaging,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
