Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
xp,com.enonic.wem.core.schema.mixin,MixinsInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema,GetSchemasHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 16
xp,com.enonic.wem.core.schema,GetChildSchemasHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema,GetRootSchemasHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 17
xp,com.enonic.wem.core.schema,SchemaModule,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 35
xp,com.enonic.wem.core.schema.relationship,UpdateRelationshipTypeHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.content,GetRootContentTypesHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
xp,com.enonic.wem.core.schema.content,UpdateContentTypeHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
xp,com.enonic.wem.core.schema.content,GetContentTypesHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
xp,com.enonic.wem.core.schema.content,GetChildContentTypesHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.core.schema.content,CreateContentTypeHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.content,GetAllContentTypesHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
xp,com.enonic.wem.core.schema.content,GetContentTypeHandlerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MEDIA_IMAGE_FORM
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NAME; TYPE; LABEL; IMMUTABLE; INDEXED; CUSTOM_TEXT; HELP_TEXT; REFERENCE; VALIDATION_REGEX
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; INDEXED; VALIDATION_REGEXP; CONFIG
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; ITEMS
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; ITEMS
