Project Name,Package Name,Architecture Smell,Cause of the Smell
RentTheRunway2_alchemy,io.rtr.alchemy.identities,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IdentityBuilder; Identity; AttributesMap; IdentityTest; IdentityTest.Other; IdentityBuilderTest; AttributesMapTest]; [AttributesMap.Builder]. LCC (Lack of Component Cohesion) = 0.25
RentTheRunway2_alchemy,io.rtr.alchemy.caching,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.caching; io.rtr.alchemy.models
RentTheRunway2_alchemy,io.rtr.alchemy.caching,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.caching; io.rtr.alchemy.db; io.rtr.alchemy.models
RentTheRunway2_alchemy,io.rtr.alchemy.models,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.models; io.rtr.alchemy.db
RentTheRunway2_alchemy,io.rtr.alchemy.models,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.models; io.rtr.alchemy.caching; io.rtr.alchemy.db
RentTheRunway2_alchemy,io.rtr.alchemy.models,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.rtr.alchemy.caching
RentTheRunway2_alchemy,io.rtr.alchemy.models,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Named; TreatmentOverride; Treatment; Allocation; Experiment; TreatmentTest; TreatmentOverrideTest; AllocationsTest; AllocationTest; ExperimentTest; ExperimentsTest; Experiments; Experiment.BuilderFactory; Experiment.Builder; Allocations]; [Experiments.Builder]; [ExperimentsTest.MyIdentity]; [NamedTest]. LCC (Lack of Component Cohesion) = 0.22
RentTheRunway2_alchemy,io.rtr.alchemy.models,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.caching; io.rtr.alchemy.db; io.rtr.alchemy.identities; io.rtr.alchemy.filtering.
RentTheRunway2_alchemy,io.rtr.alchemy.models,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.caching; io.rtr.alchemy.db.
RentTheRunway2_alchemy,io.rtr.alchemy.models,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.filtering; io.rtr.alchemy.identities.
RentTheRunway2_alchemy,io.rtr.alchemy.db,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.db; io.rtr.alchemy.models
RentTheRunway2_alchemy,io.rtr.alchemy.db,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.rtr.alchemy.db; io.rtr.alchemy.models; io.rtr.alchemy.caching
RentTheRunway2_alchemy,io.rtr.alchemy.db,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.rtr.alchemy.models
RentTheRunway2_alchemy,io.rtr.alchemy.db,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExperimentsCache; ExperimentsStoreProvider; ExperimentsStore; Filter; FilterTest; Ordering; Filter.Builder; OrderingTest]; [Ordering.Direction]; [Ordering.Field]; [Ordering.Builder]. LCC (Lack of Component Cohesion) = 0.36
RentTheRunway2_alchemy,io.rtr.alchemy.db.memory,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MemoryStoreProvider]; [MemoryExperimentsStore]; [MemoryExperimentsStore.OrderingComparator]; [MemoryExperimentsCache]; [MemoryExperimentsCache.ActiveFilter]; [MemoryExperimentsCache.ExperimentCopyTransformer]; [MemoryStoreProviderTest]. LCC (Lack of Component Cohesion) = 1.0
RentTheRunway2_alchemy,io.rtr.alchemy.service.resources,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExperimentsResource; BaseResource; AllocationsResource; BaseResourceTest; ActiveTreatmentsResource; TreatmentsResource; TreatmentOverridesResource; MetadataResource]; [MetadataResource.MetadataDtoTypesMapper]; [AllocationsResourceTest; ResourceTest; ActiveTreatmentsResourceTest; ExperimentsResourceTest; TreatmentsResourceTest; MetadataResourceTest; TreatmentOverridesResourceTest]; [ResourceTest.User]; [ResourceTest.UserDto]; [ResourceTest.UserMapper]; [ResourceTest.Device]; [ResourceTest.DeviceDto]; [ResourceTest.DeviceMapper]; [ResourceTest.ResourceAssertionBuilder]; [ResourceTest.ResourceAssertion]. LCC (Lack of Component Cohesion) = 0.46
RentTheRunway2_alchemy,io.rtr.alchemy.service.resources,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.dto.requests; io.rtr.alchemy.filtering; io.rtr.alchemy.dto.models.
RentTheRunway2_alchemy,io.rtr.alchemy.service.resources,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.dto.requests.
RentTheRunway2_alchemy,io.rtr.alchemy.service.mapping,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.filtering.
RentTheRunway2_alchemy,io.rtr.alchemy.service.guice,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.rtr.alchemy.service.mapping
RentTheRunway2_alchemy,io.rtr.alchemy.mapping,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Mapper; Mappers; MappersTest]; [MappersTest.DtoInterface]; [MappersTest.ParentDto]; [MappersTest.ChildDto]; [MappersTest.BoInterface]; [MappersTest.ParentBo]; [MappersTest.ChildBo]. LCC (Lack of Component Cohesion) = 0.78
RentTheRunway2_alchemy,io.rtr.alchemy.client,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.client.builder; io.rtr.alchemy.dto.models.
RentTheRunway2_alchemy,io.rtr.alchemy.dto.models,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllocationDto; AllocationDtoTest]; [TreatmentOverrideDto; TreatmentOverrideDtoTest]; [ExperimentDto; ExperimentDtoTest]; [TreatmentDto; TreatmentDtoTest]. LCC (Lack of Component Cohesion) = 0.5
RentTheRunway2_alchemy,io.rtr.alchemy.dto.requests,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UpdateExperimentRequest]; [AllocationRequests; AllocationRequest; AllocationRequest.Allocate; AllocationRequest.Deallocate; AllocationRequest.Reallocate]; [GetExperimentsRequest]; [CreateExperimentRequest]; [TreatmentOverrideRequest]; [AllocateRequest]; [UpdateTreatmentRequest]. LCC (Lack of Component Cohesion) = 0.64
RentTheRunway2_alchemy,io.rtr.alchemy.db.mongo,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MongoStoreProvider; MongoExperimentsStore; RevisionManager; MongoExperimentsCache; MongoStoreProviderTest; RevisionManagerTest]; [MongoStoreProvider.Builder]. LCC (Lack of Component Cohesion) = 0.29
RentTheRunway2_alchemy,io.rtr.alchemy.db.mongo.models,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExperimentEntity]; [ExperimentEntity.TreatmentMapper]; [ExperimentEntity.AllocationMapper]; [ExperimentEntity.TreatmentOverrideMapper]; [AllocationEntity]; [TreatmentOverrideEntity]; [MetadataEntity]; [TreatmentEntity]. LCC (Lack of Component Cohesion) = 1.0
RentTheRunway2_alchemy,io.rtr.alchemy.db.mongo.models,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.filtering.
RentTheRunway2_alchemy,io.rtr.alchemy.testing.db,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.db.
RentTheRunway2_alchemy,io.rtr.alchemy.testing.db,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: io.rtr.alchemy.models; io.rtr.alchemy.filtering.
