Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
yfain_java24hourtrainer2ndedition,lesson27.tryit,Stock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,lesson27.tryit,StockPriceGenerator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),ShowAnyData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),EmployeeList,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),TestPayIncreaseInterface,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),TestPayIncrease,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),MyFrame,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),MyFrame.MyTableModel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: myData; orderColNames
yfain_java24hourtrainer2ndedition,(default package),MyFrame.MyTableModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),Order,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: orderID; stockSymbol; quantity; price
yfain_java24hourtrainer2ndedition,(default package),MyFrameWithCustomRenderer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
yfain_java24hourtrainer2ndedition,(default package),MyFrameWithCustomRenderer.MyTableModel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: myData; orderColNames
yfain_java24hourtrainer2ndedition,(default package),MyFrameWithCustomRenderer.MyTableModel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
