Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
holyeye_spring-trace,spring.trace.web,MultiReadHttpServletRequest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.web,MultiReadHttpServletRequest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_ENCODING; encoding; body; is
holyeye_spring-trace,spring.trace.web,MultiReadHttpServletRequest.ServletInputStreamImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: is
holyeye_spring-trace,spring.trace.web,MultiReadHttpServletRequest.ServletInputStreamImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.web,HttpReadUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; APPLICATION_FORM_URLENCODED_VALUE; MULTI_READ_HTTP_METHODS; SPRING_MOCK_REQUESTS
holyeye_spring-trace,spring.trace.web,TraceLogFilter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; DEFAULT_ENCODING; DEFAULT_TRACE_LOG_MANAGER_NAME; traceLogManagerBeanName; traceLogManager; interceptor
holyeye_spring-trace,spring.trace.web,SpringTraceWebConstant,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: LOG_INFO_ATTRIBUTE_NAME
holyeye_spring-trace,spring.trace.web,SpringTraceWebConstant,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.web,SpringTraceWebConstant,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG_INFO_ATTRIBUTE_NAME
holyeye_spring-trace,spring.trace.testweb.exception,ControllerAdviceCatchException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
holyeye_spring-trace,spring.trace.testweb.exception,ExceptionHandlerCatchException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
holyeye_spring-trace,spring.trace.testweb.config,TestWebConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
holyeye_spring-trace,spring.trace.testweb.config,TestWebConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.config,TestWebInitializer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.config,TestRootConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
holyeye_spring-trace,spring.trace.testweb.config,TestRootConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.controller,ThreadTestController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.controller,HelloAsyncController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.controller,HelloController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace.testweb.controller,GlobalControllerExceptionHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
holyeye_spring-trace,spring.trace,SpringTraceAopInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
