Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchPreparedStatement,ElasticSearchPreparedStatement,Magic Number,The method contains a magic number: 16,58
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchPreparedStatement,setObjectParameter,Complex Method,Cyclomatic complexity of the method is 20,651
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchPreparedStatement,setParameter,Magic Number,The method contains a magic number: 4,767
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchPreparedStatement,setParameter,Magic Number,The method contains a magic number: 4,767
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,configFromPropety,Complex Method,Cyclomatic complexity of the method is 41,165
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,configFromPropety,Long Method,The method has 339 lines of code.,165
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,setConnectProperties,Complex Method,Cyclomatic complexity of the method is 12,704
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Complex Conditional,The conditional expression JdbcConstants.MYSQL.equals(this.dbType) || JdbcConstants.MARIADB.equals(this.dbType) || JdbcConstants.ALIYUN_ADS.equals(this.dbType) is complex.,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Complex Method,Cyclomatic complexity of the method is 32,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Long Method,The method has 171 lines of code.,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Long Statement,The length of the statement "if (JdbcConstants.MYSQL.equals(this.dbType) || JdbcConstants.MARIADB.equals(this.dbType) || JdbcConstants.ALIYUN_ADS.equals(this.dbType)) {" is 139.,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Magic Number,The method contains a magic number: 100000,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,init,Magic Number,The method contains a magic number: 3000,757
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,createPhysicalConnection,Long Statement,The length of the statement "return new PhysicalConnectionInfo(conn`connectStartNanos`connectedNanos`initedNanos`validatedNanos`variables`globalVariables);" is 126.,956
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,createPhysicalConnection,Magic Number,The method contains a magic number: 2,1013
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,createAndStartDestroyThread,Magic Number,The method contains a magic number: 1000,1057
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,validationQueryCheck,Complex Conditional,The conditional expression !(testOnBorrow || testOnReturn || testWhileIdle) is complex.,1159
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,initCheck,Magic Number,The method contains a magic number: 10,1189
NLPchina_elasticsearch-sql,com.alibaba.druid.pool,ElasticSearchDruidDataSource,initCheck,Magic Number,The method contains a magic number: 10,1189
