Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testEq,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testNeq,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testIn,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testNotIn,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.servicediscovery.selector,SelectorTest,testNoOp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
rancherio_cattle,io.cattle.platform.resource.pool.subnet,SubnetAddressGeneratorTest,testSimpleRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
rancherio_cattle,io.cattle.platform.resource.pool.subnet,SubnetAddressGeneratorTest,testRolloverRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
rancherio_cattle,io.cattle.platform.resource.pool.subnet,SubnetAddressGeneratorTest,testSingle,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.resource.pool.mac,MacAddressGeneratorTest,testSimpleRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_not_found,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_write_string,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_write_string,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_applied,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_applied,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_applied_latest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,org.apache.cloudstack.configitem.server.impl,ConfigItemServerImplTest,test_applied_latest,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
rancherio_cattle,io.cattle.platform.core.util,PortSpecTest,testValidFormats,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 37
rancherio_cattle,io.cattle.platform.core.util,PortSpecTest,testBadFormats,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
rancherio_cattle,io.cattle.platform.core.util,PortSpecTest,testBadFormats,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,io.cattle.platform.allocator.dao.impl,AllocationCandidateIteratorTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testParsingImage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testNoNamespace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testNoNamespaceWithTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testNamespace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrl,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrlLatest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrlTlnNoTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrlTln,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHost,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostLatest,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostTln,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostTlnNoTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostTlnNoTagNoPort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testMyLocalHostTlnNoTagNoPort,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testNoNamespaceWithShaTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testShaTag,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrlSha,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testUrlTlnSha,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostSha,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testLocalHostTlnSha,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.docker.client,DockerImageTest,testIPServer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.lock.impl,LockManagerImplTest,test_bad_multilock,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,io.cattle.platform.lock.impl,LockManagerImplTest,test_exceptions,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,io.cattle.platform.lock.impl,LockManagerImplTest,test_checked_exceptions,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,io.cattle.platform.lock.impl,MultiLockTest,test_good_lock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rancherio_cattle,io.cattle.platform.lock.impl,MultiLockTest,test_good_tryLock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rancherio_cattle,io.cattle.platform.lock.impl,MultiLockTest,test_good_unlock,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
rancherio_cattle,io.cattle.platform.object.serialization.impl,DefaultObjectSerializerImplTest,testSimpleList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
rancherio_cattle,io.cattle.platform.object.serialization.impl,DefaultObjectSerializerImplTest,testDot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
rancherio_cattle,io.cattle.platform.object.serialization.impl,DefaultObjectSerializerImplTest,testBrace,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.framework.encryption,EncryptionUtilsTest,testGetKeyFromFile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.framework.encryption.handler.impl,TransformationServiceImplTest,testEncryptDecryptValidEncrypter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.framework.encryption.handler.impl,TransformationServiceImplTest,testEncryptDecryptInValid,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
rancherio_cattle,io.cattle.platform.framework.encryption.handler.impl,TransformationServiceImplTest,testNullEmptyInput,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
rancherio_cattle,io.cattle.platform.framework.encryption.impl,TransformerTest,testCompare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
rancherio_cattle,io.cattle.platform.framework.encryption.impl,Sha256HasherTest,testCompare,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testGoodListeners,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadListeners,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadListeners,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadInvocation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadInvocation,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadListernInExit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
rancherio_cattle,org.apache.cloudstack.managed.context.impl,DefaultManagedContextTest,testBadListernInExit,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
rancherio_cattle,io.cattle.platform.archaius.sources,NamedPropertiesConfigurationTest,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
