2010-11-19T23:48:16+00:00,4f97dea783474a5961764a0fbe02784546d5495c,0,0
2010-11-21T18:54:59+00:00,7fd13965b2a7d5ef92a6f580e35a935b95b7945c,0,0
2010-11-24T23:44:24+00:00,2687ef0a89911b8d9537d5eca9b314d3eb5a9a87,0,0
2010-11-28T20:57:52+00:00,2f23e1e4f595f54e53d728f24383ebce07ee4ba6,0,0
2010-11-30T21:25:27+00:00,2f2ca583ad21db15bd14262aad4103aef2d3937a,0,0
2010-12-13T21:25:12+00:00,ce1552565910080fdd42b171151b2e0fb8ce0ce2,0,0
2010-12-17T11:34:42+00:00,974b2a32d8fbf61fd58fb972fbf7e4b9844d5f4f,0,0
2010-12-21T11:01:06+00:00,904f2c18440ca5889df4aedf5d2737042d2ebe54,0,0
2010-12-24T08:45:28+00:00,093a9f0214cdee0db42cc7af2058afe838cde127,0,0
2010-12-28T16:17:51+00:00,f21bf1de5318746ae83188caae6093018bcfa326,0,0
2011-01-02T15:04:45+00:00,4563606118b9f0dc2250763bb1d0e2784e13cc51,0,0
2011-01-05T23:28:42+00:00,183d1a0c97ba53336acf0d52af49d2271b15c9d9,0,0
2011-01-08T12:29:55+00:00,c3ddb1c15568dd6ec5ef2d6a41b1b0e6181b5f43,0,0
2011-01-18T04:41:50+00:00,d9206fee8749431a58bdb68f2f153b92747fd0b2,0,0
2011-03-22T21:36:03+00:00,24b4a295f0e98d5ca225f6ca04d842ef834d0aeb,0,0
2011-04-10T17:19:20+00:00,c3b0a118bf39735db07bb6bb64834bf4e106ca7a,0,0
2011-05-28T17:26:34+08:00,7f5ab47da4e17add3483e2a1d01be1cb31f84d7e,0,0
2011-06-06T10:44:48+08:00,e1297b7c96a961254d4dbf1c3806ee0fc0466451,0,0
2011-06-08T11:30:35+08:00,9c711ad92c8dc52ff1837a908ab9b707d13422eb,0,0
2011-06-17T15:17:33+08:00,cd383c7ec84f610de33049210b7098b0452b31a0,0,0
2011-07-04T16:18:15+08:00,ec1906581bbadcf9d3b1acbe359c1cae7d09bb13,0,0
2011-07-25T12:03:54+08:00,9cb686b80d51259f1f1d5371275e709b3ba3a508,0,0
2011-08-03T14:39:21+08:00,2b203def0de83ec066a20fc36efed5e4b714b9e9,0,0
2011-08-05T14:45:44+08:00,8b6ad6ec2a47e3117900f374a32bfa38249647f1,0,0
2011-08-09T09:05:56+02:00,d06e6722398eb0b251a5773c10755363e6cc0dea,0,0
2011-08-10T08:55:39+02:00,2afae3bb75b018a25c3fb656cf3372e0bfdf1f11,0,0
