2010-10-11T14:08:30-07:00,41a2ce0991a2c32ffde06f623afb6ec3278fa4c2,0,0
2010-12-03T16:15:47-08:00,7d9891403be14b9bc5e6e57803dd3d31d7b9cdf6,0,0
2011-01-25T17:01:31-08:00,a96d6d4a0553ad5f38d0991cbf157a669514516b,0,0
2011-02-22T16:04:00-08:00,72c0d6e06151f73cbfd39960876d99fdda375ffe,0,0
2011-03-03T11:09:23-08:00,32fe0120605f9de36b4618e3695bcec74ae079f3,0,0
2011-03-14T17:35:26-07:00,16e94e19c5595c74efe249d58abb6519bc79577b,0,0
2011-03-18T16:35:04-07:00,4d8dbfb27a611070a2d23bc8cf6e253c5fb4845f,0,0
2011-03-21T11:59:58-07:00,163e4d06710f6bd15dc236cb1f250786dec1f6dd,0,0
2011-03-21T12:00:11-07:00,53e896ea0201d9a2bbe4123ffd1a2d6b0ba12ce2,0,0
2011-03-23T11:13:04-07:00,b7e9b9d41f4c971d8a5ea9d6d97b2559fe02c0ef,0,0
2011-03-24T14:07:05-07:00,9c8441c0548c40cc7a7121337683e90c6421f10c,0,0
2011-03-25T09:15:03-07:00,4344748c5f2d51cc489beb65a5dd7c2554d9a7c4,0,0
2011-03-29T15:55:43-07:00,3fcbb65af217abc5e5258d87c00c83f594f0fb31,0,0
2011-03-30T09:34:43-07:00,16bb89ddee9a0a324d8cdfed7046701e7cef9b28,0,0
2011-03-30T10:09:00-07:00,63de89a5dbffc91ebce1c80780201319ce133e91,0,0
2011-03-30T14:57:50-07:00,61cd29a96a95a3231aeb931ff756ee9b2ab4860d,0,0
2011-03-31T12:15:08-07:00,a42b3d3ea87e9e4af5127537df83802f9cd09a16,0,0
2011-03-31T12:16:14-07:00,f65ce6e41ef274256ba30e9fd2429d611ec39412,0,0
2011-04-05T16:31:01-07:00,06b8d39a9e933a24b2cc9f54415ce5c6bb68ae95,0,0
2011-04-07T18:35:18-07:00,dcedd0ad37c05f222e72138088f8c160fb2f9329,0,0
2011-04-12T11:22:40-07:00,a6cbc83bcb5b9f6b6cbd00926316d9fc866e29ad,0,0
2011-04-14T15:18:17-07:00,0954b69ce15f7e695c35dfefaed91e1498a26699,0,0
2011-04-15T09:49:45-07:00,95afe0e27d9265372fc4f4215af9a101ccfdad2d,0,0
2011-04-25T10:48:28-07:00,680e31da00cc444a6524be6c78a8f09226214074,0,0
2011-06-23T12:14:45-07:00,04935c7b20a85d28a4a40a89c448b347f2df0872,0,0
