2014-03-23T20:59:27-07:00,f46612f1771eb2236e907b2d0c0814a0019dac6c,0,0
2014-03-31T06:05:14-07:00,53a722c556110d2735fa6a87755a2e068cd6933d,0,0
2014-04-01T06:50:48-07:00,3f13341b91dccef355a2794b27230e8719c01fce,0,0
2014-04-01T07:01:15-07:00,5b84c830b0373ba79a0de37bcd839c336c2ba2de,0,0
2014-04-19T16:59:33-07:00,6b3d525e11d8c4ffcea69d4fccbc3a23b0219b31,0,0
2014-05-02T16:40:26-07:00,6c6686a4f538404783a7700d43dd4c21a59bfc9c,0,0
2014-05-07T18:58:02-07:00,cb0e269c391e7ff96460ef8cc7b6a93abf46edef,0,0
2014-05-25T10:00:22-07:00,0cbe69c83e237f74bc796f3193d201de355316ff,0,0
2014-05-30T21:43:26-07:00,2abe751f64672b25c111d0b476860d7ac7bf4e25,0,0
2014-06-20T15:26:55-07:00,040cd6d89d3afebc0cad389f25fa7ad1dd5e1c7a,0,0
2014-07-01T08:37:38-07:00,b0be8d2c93ad6e511f0af6a5b310dc2d8f51cbc2,0,0
2014-08-06T06:53:23-08:00,6f58a30b8bdce64bc8bdf61d53044269ca62c4f0,0,0
2014-09-04T21:40:30-07:00,0e0d325b2f8237dc4bc8bf14c05f38386f75ed00,0,0
2014-10-03T19:22:22+02:00,c11292919fb6ca1e9111bfdff32436aaf985a4e8,0,0
2014-10-06T05:33:08-07:00,7c64a1578913646c5ff1e87115053c33a86428e8,0,0
2014-10-07T05:27:48-07:00,8ec926660cf0ac4bbe44138e87bdf0900321a143,0,0
2014-10-11T06:26:45-07:00,20af293d69d26ca94f9a55741fa83d56ccd16eaa,0,0
2014-10-16T17:46:36-07:00,24452490431bc59e8fb7fc296dd12cd56e30fcc2,0,0
2014-10-16T17:46:36-07:00,b3c222a5587694dd2959dd977d34af8d70c6b724,0,0
2014-10-16T19:31:12-07:00,038d95397ba59b158041d2641c488fe02cb886fa,0,0
2014-10-18T19:30:51-04:00,3522c85445ec99918bec00d648703b99e1952b9c,0,0
2014-10-31T14:05:46+01:00,735842230e7937c7e52592b1fe314095062b278c,0,0
2014-11-15T13:24:59-08:00,7b526bfaff6e58f56e72734f6d983ad7e1856ef0,0,0
2014-12-03T21:29:46-08:00,e5b495d0545fdc03ceb9b6a3bf6d622d866ddb13,0,0
2014-12-23T11:50:15+01:00,b2c911d31a6157282e2cfc09540b33899bf27e6e,0,0
2014-12-31T18:13:43+01:00,adbe7f75944c0b315c19de88736d37d013e7cff3,0,0
2015-01-01T14:47:09-05:00,1afb73744a470ed1f1dbd712f992261299eeff90,0,0
2015-01-01T15:02:12-05:00,b5bc0f61fc176dc9d3b8fb4932ef3b50d5915572,0,0
2015-01-02T14:22:37-05:00,3533e1d3771f323d6ec3249b5eca8dd0b49dc746,0,0
2015-01-02T16:43:24+01:00,4e528dea09d7e1fc737704bf6e06c67e31cc5517,0,0
2015-01-02T16:43:24+01:00,943b8180f6e9e86905d5c8f9d0c2e75a0f718d1a,0,0
2015-01-02T16:51:40+01:00,11fdc585f9c5c5ff8a7174aa91740a18dcf6c6e5,0,0
2015-01-02T16:51:40+01:00,5ba6d1be594e99b8237a4746130d25b5b6018aab,0,0
2015-01-02T16:52:47+01:00,5935874bb150faea9b4fa6bb06e6de25b0bec500,0,0
2015-01-02T16:52:47+01:00,7f0ad49998e9ec0da05ad70d231b207b48b3a08a,0,0
2015-01-11T11:27:17-05:00,2217efa5ba18cef5bf0ffc90f4351e47286b7a23,0,0
2015-01-12T11:58:43-05:00,d2f2b2205bf75a6dfb1467c59641d1a4c506af3e,0,0
2015-01-16T06:17:42-08:00,2e2d76d2273922c4747bf9e7f75567f0dcadbab2,0,0
2015-02-08T19:28:39+01:00,0bc9c05882615e924d27dc5b7226a57d92a97f8f,0,0
2015-02-12T13:01:41-05:00,694d5b3e61d6656b756349674adcc8429faaf0c4,0,0
2015-02-14T08:29:18-08:00,ac512b4b9d74eb251fbf88a8b6cd83ef0e3c414d,0,0
2015-02-14T17:29:57+01:00,4d445273e10c746d463c17c7b0e825e090c2eb85,0,0
2015-02-14T17:29:57+01:00,c4965db3fa43f97421d7a164d03a09374f5881f3,0,0
2015-02-17T13:04:57-08:00,c76031c49e6c1e1a235843e0c20fbc817bc1c9f4,0,0
2015-02-17T13:11:40-08:00,2cb4cc211b4d171bc1baa748f4a96659ea0b9ede,0,0
2015-02-18T08:55:08-08:00,87206659fdacfdc1df52444036a7363e1acde4fa,0,0
2015-03-17T14:41:49-04:00,78359f1f4892b4797a4315de84b8fadf2a24d72a,0,0
2015-03-19T14:13:49-04:00,b4ce1b6c3f61c1de3f183e042cdf6b1426563bc3,0,0
2015-03-25T07:33:32-07:00,649706b99430d7bf5aba6d3947a442652ad4b106,0,0
2015-03-25T07:34:35-07:00,a20e795719b1be2b46c233f6f38070dede263218,0,0
2015-03-26T08:54:10-07:00,296acf3ef9d4e8b958f7f3e805d8ac4af3257250,0,0
2015-03-28T15:11:33-04:00,2dedf6446a5817c35da2e62747a5a1a6b2175240,0,0
2015-03-31T07:15:24-07:00,c217950c077e58c896c392c6ba7464e83b2b4f1a,0,0
2015-04-18T02:43:45+02:00,97ddbd885f3b0709d35dbe307a9195c2a8c7855f,0,0
2015-05-19T08:53:12-07:00,79b9551cf87628f421c96f9d7992098c062d47aa,0,0
2015-05-26T18:15:36-04:00,cbb4c88a3b02529e1ea087abae52302eb7ceeadd,0,0
2015-05-31T07:42:51-07:00,39b465360d123339f5dd7b04f51f45377e1125a8,0,0
2015-05-31T07:42:51-07:00,c13dc3f0895159656786928b07a4eeccad6be306,0,0
2015-05-31T12:00:07-07:00,c918df5796ab6077a35e5b7a00c52db8a58d7053,0,0
2015-05-31T16:24:01+02:00,a35c4ebc7f333d73e60d09df48304eafe0abd4d4,0,0
2015-05-31T16:24:01+02:00,e4fbbcad36817fa71accb98087917c37cf1cb0c9,0,0
2015-06-01T23:13:00-07:00,ad13625a4ded502b756ab3c3e6f15f2942b129d9,0,0
2015-06-10T22:40:01-07:00,45334e394a21ca6404d8f99e0c43bf923e948e07,0,0
2015-08-09T14:55:57-04:00,9a1be433e7db31623212a2360bf1a30bc4417022,0,0
2016-05-05T06:17:59-07:00,ec954be3ed7a32d10c133aa5227f69fe1f2c72ab,0,0
2016-05-05T13:01:18+02:00,e4722ffed518db0e085c29dcacba337293db42a7,0,0
2016-05-05T13:07:15+02:00,0847a83d913afbc3f27dd8eb014fe1a356483480,0,0
2016-05-05T13:07:15+02:00,f6bcb1c316a18cc9a26dc217f7ed0327917e8924,0,0
2016-05-05T13:08:19+02:00,39fb34ad6b0c8e4fdf4082b18c2972f131d0b85e,0,0
2016-05-05T13:08:19+02:00,4cea9909e1a4f9137afb5544545c39c2d23c3be1,0,0
2016-05-05T13:12:11+02:00,0f9734dbdf4cb8ce0258aa2bef90ff2e64732ec3,0,0
2016-05-05T14:08:17-04:00,6118238f067050b674260f59204ef6aea9cfa5aa,0,0
2016-05-06T15:11:22+02:00,8378a942224cb278b87f9177aed060428bd85105,0,0
2016-05-26T23:16:34+02:00,97f2e88178394eaac7b4ec12746444cd8e2778a5,0,0
2016-06-03T09:28:17-04:00,676f2e06d88657ce0f79c773d5dff4a87f686b12,0,0
