Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,PlantUmlServlet,sendImage,Magic Number,The method contains a magic number: 31536000000L,149
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,PlantUmlServlet,sendImage,Magic Number,The method contains a magic number: 1261440000000L,149
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,UmlDiagramService,doGet,Empty catch clause,The method has an empty catch block.,42
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,ImgServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,ImgServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,CheckSyntaxServlet,doGet,Empty catch clause,The method has an empty catch block.,45
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,CheckSyntaxServlet,getSource,Magic Number,The method contains a magic number: 2,61
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,CheckSyntaxServlet,getSource,Magic Number,The method contains a magic number: 2,61
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,AsciiServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,AsciiServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,DiagramResponse,sendMap,Magic Number,The method contains a magic number: 2,71
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,DiagramResponse,addHeaderForCache,Magic Number,The method contains a magic number: 31536000000L,93
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,DiagramResponse,addHeaderForCache,Magic Number,The method contains a magic number: 1261440000000L,93
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,ProxyServlet,doGet,Empty catch clause,The method has an empty catch block.,59
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,ProxyServlet,getConnection,Magic Number,The method contains a magic number: 10000,131
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,ProxyServlet,getConnection,Magic Number,The method contains a magic number: 10000,131
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,MapServlet,doGet,Empty catch clause,The method has an empty catch block.,45
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,MapServlet,getSource,Magic Number,The method contains a magic number: 2,61
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,MapServlet,getSource,Magic Number,The method contains a magic number: 2,61
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,SvgServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,net.sourceforge.plantuml.servlet,SvgServlet,getSource,Magic Number,The method contains a magic number: 2,35
linux-china_plantuml-gist,org.mvnsearch.plantuml.github,PlantumlGithubServlet,doGet,Empty catch clause,The method has an empty catch block.,27
linux-china_plantuml-gist,org.mvnsearch.plantuml.github,PlantumlGithubServlet,doGetMmd,Empty catch clause,The method has an empty catch block.,78
linux-china_plantuml-gist,org.mvnsearch.plantuml.stash,PlantUmlStashServlet,init,Empty catch clause,The method has an empty catch block.,33
linux-china_plantuml-gist,org.mvnsearch.plantuml.gist,PlantumlGistServlet,doGet,Empty catch clause,The method has an empty catch block.,36
linux-china_plantuml-gist,org.mvnsearch.plantuml.gist,HttpClientUtils,createHttpClient,Magic Number,The method contains a magic number: 10000,40
linux-china_plantuml-gist,org.mvnsearch.plantuml.gist,HttpClientUtils,createHttpClient,Magic Number,The method contains a magic number: 10000,40
linux-china_plantuml-gist,org.mvnsearch.plantuml.gist,HttpClientUtils,createHttpClient,Magic Number,The method contains a magic number: 3000L,40
linux-china_plantuml-gist,org.mvnsearch.plantuml.gitlab,PlantumlGitlabServlet,initGitlabInfo,Long Statement,The length of the statement "gitlabInfo.addProject(new GitlabProjectInfo(gitlabProject.getId()`gitlabProject.getName()`gitlabProject.getPathWithNamespace()));" is 129.,44
linux-china_plantuml-gist,org.mvnsearch.plantuml.gitlab,PlantumlGitlabServlet,getGitlabFileContent,Long Statement,The length of the statement "Map<String`Object> content=retrieve.to("/projects/" + project.getId() + "/repository/files?file_path="+ path+ "&ref="+ branch`HashMap.class);" is 141.,86
linux-china_plantuml-gist,org.mvnsearch.plantuml.gitlab,PlantumlGitlabServlet,getGitlabFileContent,Magic Number,The method contains a magic number: 6,86
linux-china_plantuml-gist,org.mvnsearch.plantuml.gitlab,PlantumlGitlabGistServlet,doGet,Empty catch clause,The method has an empty catch block.,39
