Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
sdstoehr_har-reader,de.sstoehr.harreader.jackson,ExceptionIgnoringIntegerDeserializer,deserialize,Empty catch clause,The method has an empty catch block.,11
sdstoehr_har-reader,de.sstoehr.harreader.jackson,ExceptionIgnoringIntegerDeserializer,deserialize,Long Statement,The length of the statement "NumberDeserializers.IntegerDeserializer integerDeserializer=new NumberDeserializers.IntegerDeserializer(Integer.class`null);" is 124.,11
sdstoehr_har-reader,de.sstoehr.harreader.jackson,ExceptionIgnoringDateDeserializer,deserialize,Empty catch clause,The method has an empty catch block.,13
sdstoehr_har-reader,de.sstoehr.harreader.model,HarEntry,equals,Long Statement,The length of the statement "return Objects.equals(pageref`harEntry.pageref) && Objects.equals(startedDateTime`harEntry.startedDateTime) && Objects.equals(time`harEntry.time)&& Objects.equals(request`harEntry.request)&& Objects.equals(response`harEntry.response)&& Objects.equals(cache`harEntry.cache)&& Objects.equals(timings`harEntry.timings)&& Objects.equals(serverIPAddress`harEntry.serverIPAddress)&& Objects.equals(connection`harEntry.connection)&& Objects.equals(comment`harEntry.comment)&& Objects.equals(additional`harEntry.additional);" is 516.,170
sdstoehr_har-reader,de.sstoehr.harreader.model,HarEntry,hashCode,Long Statement,The length of the statement "return Objects.hash(pageref`startedDateTime`time`request`response`cache`timings`serverIPAddress`connection`comment`additional);" is 127.,188
sdstoehr_har-reader,de.sstoehr.harreader.model,HarPageTiming,equals,Long Statement,The length of the statement "return Objects.equals(onContentLoad`that.onContentLoad) && Objects.equals(onLoad`that.onLoad) && Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 179.,81
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCookie,equals,Long Statement,The length of the statement "return Objects.equals(name`harCookie.name) && Objects.equals(value`harCookie.value) && Objects.equals(path`harCookie.path)&& Objects.equals(domain`harCookie.domain)&& Objects.equals(expires`harCookie.expires)&& Objects.equals(httpOnly`harCookie.httpOnly)&& Objects.equals(secure`harCookie.secure)&& Objects.equals(comment`harCookie.comment)&& Objects.equals(additional`harCookie.additional);" is 391.,134
sdstoehr_har-reader,de.sstoehr.harreader.model,HarHeader,equals,Long Statement,The length of the statement "return Objects.equals(name`harHeader.name) && Objects.equals(value`harHeader.value) && Objects.equals(comment`harHeader.comment)&& Objects.equals(additional`harHeader.additional);" is 179.,71
sdstoehr_har-reader,de.sstoehr.harreader.model,HarResponse,equals,Long Statement,The length of the statement "return status == that.status && Objects.equals(statusText`that.statusText) && Objects.equals(httpVersion`that.httpVersion) && Objects.equals(cookies`that.cookies) && Objects.equals(headers`that.headers) && Objects.equals(content`that.content) && Objects.equals(redirectURL`that.redirectURL) && Objects.equals(headersSize`that.headersSize) && Objects.equals(bodySize`that.bodySize) && Objects.equals(comment`that.comment) && Objects.equals(additional`that.additional);" is 467.,180
sdstoehr_har-reader,de.sstoehr.harreader.model,HarResponse,hashCode,Long Statement,The length of the statement "return Objects.hash(status`statusText`httpVersion`cookies`headers`content`redirectURL`headersSize`bodySize`comment`additional);" is 127.,198
sdstoehr_har-reader,de.sstoehr.harreader.model,HarTiming,equals,Long Statement,The length of the statement "return Objects.equals(blocked`harTiming.blocked) && Objects.equals(dns`harTiming.dns) && Objects.equals(connect`harTiming.connect)&& Objects.equals(send`harTiming.send)&& Objects.equals(wait`harTiming.wait)&& Objects.equals(receive`harTiming.receive)&& Objects.equals(ssl`harTiming.ssl)&& Objects.equals(comment`harTiming.comment)&& Objects.equals(additional`harTiming.additional);" is 381.,147
sdstoehr_har-reader,de.sstoehr.harreader.model,HarPostDataParam,equals,Long Statement,The length of the statement "return Objects.equals(name`that.name) && Objects.equals(value`that.value) && Objects.equals(fileName`that.fileName)&& Objects.equals(contentType`that.contentType)&& Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 247.,95
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCreatorBrowser,equals,Long Statement,The length of the statement "return Objects.equals(name`that.name) && Objects.equals(version`that.version) && Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 163.,71
sdstoehr_har-reader,de.sstoehr.harreader.model,HarPostData,equals,Long Statement,The length of the statement "return Objects.equals(mimeType`that.mimeType) && Objects.equals(params`that.params) && Objects.equals(text`that.text)&& Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 202.,88
sdstoehr_har-reader,de.sstoehr.harreader.model,HarPage,equals,Long Statement,The length of the statement "return Objects.equals(startedDateTime`harPage.startedDateTime) && Objects.equals(id`harPage.id) && Objects.equals(title`harPage.title)&& Objects.equals(pageTimings`harPage.pageTimings)&& Objects.equals(comment`harPage.comment)&& Objects.equals(additional`harPage.additional);" is 275.,101
sdstoehr_har-reader,de.sstoehr.harreader.model,HarRequest,equals,Long Statement,The length of the statement "return method == that.method && Objects.equals(url`that.url) && Objects.equals(httpVersion`that.httpVersion) && Objects.equals(cookies`that.cookies) && Objects.equals(headers`that.headers) && Objects.equals(queryString`that.queryString) && Objects.equals(postData`that.postData) && Objects.equals(headersSize`that.headersSize) && Objects.equals(bodySize`that.bodySize) && Objects.equals(comment`that.comment) && Objects.equals(additional`that.additional);" is 455.,179
sdstoehr_har-reader,de.sstoehr.harreader.model,HarRequest,hashCode,Long Statement,The length of the statement "return Objects.hash(method`url`httpVersion`cookies`headers`queryString`postData`headersSize`bodySize`comment`additional);" is 121.,197
sdstoehr_har-reader,de.sstoehr.harreader.model,HarContent,equals,Long Statement,The length of the statement "return Objects.equals(size`that.size) && Objects.equals(compression`that.compression) && Objects.equals(mimeType`that.mimeType)&& Objects.equals(text`that.text)&& Objects.equals(encoding`that.encoding)&& Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 286.,109
sdstoehr_har-reader,de.sstoehr.harreader.model,HarLog,equals,Long Statement,The length of the statement "return Objects.equals(version`harLog.version) && Objects.equals(creator`harLog.creator) && Objects.equals(browser`harLog.browser)&& Objects.equals(pages`harLog.pages)&& Objects.equals(entries`harLog.entries)&& Objects.equals(comment`harLog.comment)&& Objects.equals(additional`harLog.additional);" is 296.,127
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCache,equals,Long Statement,The length of the statement "return Objects.equals(beforeRequest`harCache.beforeRequest) && Objects.equals(afterRequest`harCache.afterRequest) && Objects.equals(comment`harCache.comment)&& Objects.equals(additional`harCache.additional);" is 207.,73
sdstoehr_har-reader,de.sstoehr.harreader.model,HarQueryParam,equals,Long Statement,The length of the statement "return Objects.equals(name`that.name) && Objects.equals(value`that.value) && Objects.equals(comment`that.comment)&& Objects.equals(additional`that.additional);" is 159.,71
sdstoehr_har-reader,de.sstoehr.harreader.model,HarQueryParamTest,testMapping,Long Statement,The length of the statement "HarQueryParam queryParam=map("{\"name\": \"aName\"` \"value\":\"aValue\"` \"comment\": \"My comment\"`\"_unknown\":\"unknown\"}"`HarQueryParam.class);" is 150.,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarRequestTest,testMapping,Long Statement,The length of the statement "HarRequest request=map("{\"method\": \"GET\"`\"url\": " + "\"http://www.sebastianstoehr.de/\"`\"httpVersion\": " + "\"HTTP/1.1\"`\"cookies\": []`\"headers\": []`\"queryString\": []`"+ "\"headersSize\": 676`\"bodySize\": -1` \"postData\": {}` \"comment\":\"my comment\"`"+ "\"_add\": \"additional info\"}"`HarRequest.class);" is 323.,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarRequestTest,testMapping,Magic Number,The method contains a magic number: 676L,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCacheTest,testMapping,Long Statement,The length of the statement "HarCache cache=map("{\"beforeRequest\":{\"expires\":\"2014-01-01T12:00:00\"`\"lastAccess\":\"2013-06-01T12:00:00\"`\"eTag\":\"abc123\"`" + "\"hitCount\":3`\"comment\":\"my comment\"}`\"afterRequest\":{}`\"comment\":\"my comment 2\"`\"_unknown\":\"unknown\"}"`HarCache.class);" is 275.,18
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCacheTest,testMapping,Magic Number,The method contains a magic number: 3,18
sdstoehr_har-reader,de.sstoehr.harreader.model,HarEntryTest,testMapping,Long Statement,The length of the statement "HarEntry entry=map("{\"pageref\":\"aPageref\"`\"startedDateTime\":\"2014-01-01T12:00:00\"`\"time\":12345`" + "\"request\":{}`\"response\":{}`\"cache\":{}`\"timings\":{}`\"serverIPAddress\":\"1.2.3.4\"`\"connection\":\"aConnection\"`" + "\"comment\":\"my comment\"` \"_add\": \"additional info\"}"`HarEntry.class);" is 313.,15
sdstoehr_har-reader,de.sstoehr.harreader.model,HarEntryTest,testMapping,Magic Number,The method contains a magic number: 12345,15
sdstoehr_har-reader,de.sstoehr.harreader.model,HarContentTest,testMapping,Long Statement,The length of the statement "HarContent content=map("{\"size\":123`\"compression\":45`\"mimeType\":\"mime/type\"`" + "\"text\":\"my content\"`\"encoding\":\"base64\"`\"comment\":\"my comment\"`\"_unknown\":\"unknown\"}"`HarContent.class);" is 209.,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarContentTest,testMapping,Magic Number,The method contains a magic number: 123L,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarContentTest,testMapping,Magic Number,The method contains a magic number: 45L,9
sdstoehr_har-reader,de.sstoehr.harreader.model,HarCookieTest,testMapping,Long Statement,The length of the statement "HarCookie cookie=map("{\"name\":\"aName\"`\"value\":\"aValue\"`\"path\":\"/\"`\"domain\":\"sstoehr.de\"`" + "\"expires\":\"2014-01-01T12:00:00\"`\"httpOnly\":\"true\"`\"secure\":\"false\"`\"comment\":\"my comment\"`\"_unknown\":\"unknown\"}"`HarCookie.class);" is 259.,15
