Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ComplexJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ComplexJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.DiffJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.DiffJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.MultJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.MultJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ExternalAgentJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ExternalAgentJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.PromptJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.PromptJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ExampleWaitForJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.ExampleWaitForJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.JobA,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.JobA,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.JobB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,UserGuideExamples.JobB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.GCDJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.GCDJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.EuclAlgJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.EuclAlgJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.OrderIntsJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.OrderIntsJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.DiffJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,GCDExample.DiffJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,LetterCountExample.LetterCounter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,LetterCountExample.LetterCounter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
GoogleCloudPlatform_appengine-pipelines,com.google.appengine.tools.pipeline.demo,LetterCountExample.SingleWordCounterJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
