Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
xp,com.enonic.wem.core.schema,SchemaServiceImpl_getTypesTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.core.schema,SchemaServiceImpl_getRootTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
xp,com.enonic.wem.core.schema,SchemaModule,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 19
xp,com.enonic.wem.core.schema,GetSchemasCommand,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.relationship.dao,RelationshipTypeDaoImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema.content,GetAllContentTypesCommandTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommandTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
xp,com.enonic.wem.core.schema.content,GetContentTypesCommandTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema.content,CreateContentTypeCommandTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MEDIA_IMAGE_FORM
xp,com.enonic.wem.core.schema.content,ContentTypesInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.core.schema.content,UpdateContentTypeCommand,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
xp,com.enonic.wem.core.schema.content,ContentTypeServiceImpl,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
xp,com.enonic.wem.core.schema.content,AbstractContentTypeCommand,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
xp,com.enonic.wem.core.schema.content,DemoImagesInitializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
xp,com.enonic.wem.core.schema.content.serializer,AbstractContentTypeSerializerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
xp,com.enonic.wem.core.schema.content.serializer,FormItemJsonSerializerTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NAME; TYPE; LABEL; IMMUTABLE; INDEXED; CUSTOM_TEXT; HELP_TEXT; REFERENCE; VALIDATION_REGEX
xp,com.enonic.wem.core.schema.content.serializer,FormItemXmlSerializer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
xp,com.enonic.wem.core.schema.content.serializer,InputJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; INDEXED; VALIDATION_REGEXP; CONFIG
xp,com.enonic.wem.core.schema.content.serializer,LayoutJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; ITEMS
xp,com.enonic.wem.core.schema.content.serializer,FormItemSetJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LABEL; IMMUTABLE; CUSTOM_TEXT; HELP_TEXT; OCCURRENCES; ITEMS
xp,com.enonic.wem.core.schema.content.serializer,MixinReferenceJsonSerializer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TYPE
xp,com.enonic.wem.core.index,IndexFormats,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FULL_DATE_FORMAT
xp,com.enonic.wem.core.index,IndexConstants,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ANALYZER_VALUE_FIELD; COLLECTION_FIELD; DEFAULT_COLLECTION; CONTENT_COLLECTION_NAME; ALL_TEXT_FIELD_NAME
xp,com.enonic.wem.core.index,IndexValueType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INDEX_VALUE_TYPE_SEPARATOR
xp,com.enonic.wem.core.index,IndexFieldNameNormalizer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FIELD_PATH_SEPARATOR; INDEX_PATH_SEPARATOR
xp,com.enonic.wem.core.index.document,Element,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.index.document,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.index.document,Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
xp,com.enonic.wem.core.index.document,IndexDocumentItemFactory,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
xp,com.enonic.wem.core.index.query.function,AbstractSimpleQueryStringFunction,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FIELDNAME_INDEX; SEARCHSTRING_INDEX; OPERATOR_INDEX
xp,com.enonic.wem.core.index.query.function,GeoDistanceSortFunctionArguments,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FIELD_POSITION; LOCATION_POSITION
xp,com.enonic.wem.core.elasticsearch,ElasticsearchWorkspaceServiceTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 23
xp,com.enonic.wem.core.elasticsearch,ElasticsearchVersionServiceTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
