Project Name,Package Name,Architecture Smell,Cause of the Smell
revapi_revapi,org.revapi.basic,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
revapi_revapi,org.revapi.basic,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SemverVersion; VersionsTransform; VersionsTransform.VersionRecord; SemverIgnoreTransform; VersionsTransformTest; VersionsTransformTest.TestSetup; SemverIgnoreTransformTest; SemverIgnoreTransformTest.TestSetup; Util]; [ClassificationTransform; DifferencesTransform; DifferenceMatchRecipe; AbstractDifferenceReferringTransform; IgnoreDifferenceTransform; MatchingProgress; DifferencesTransformTest; IgnoreDifferenceTransformTest; ClassificationTransformTest; DifferencesTransform.DifferenceRecipe]; [VersionsTransform.VersionIncreaseConfig]; [VersionsTransform.IncreaseAllows]; [VersionsTransform.DifferenceModification]; [VersionsTransform.SeverityCheck]; [VersionsTransform.TextModification]; [VersionsTransform.VersionChange]; [ExactElementMatcher]; [ExactElementMatcher.StringMatch]; [RegexElementMatcher; ConfigurableElementFilter; ConfigurableElementFilterTest]; [RegexElementMatcher.PatternMatch]; [ConfigurableElementFilterTest.DummyArchive]; [ConfigurableElementFilterTest.DummyElement]; [VersionsTransformTest.TestElement]; [VersionsTransformTest.TestReferenceType]; [VersionsTransformTest.TransformRun]; [DifferencesTransformTest.DummyElement]; [IgnoreDifferenceTransformTest.DummyElement]; [ClassificationTransformTest.DummyElement]; [SemverIgnoreTransformTest.DummyElement]; [SemverIgnoreTransformTest.Ar]. LCC (Lack of Component Cohesion) = 0.54
revapi_revapi,org.revapi.basic,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.revapi; org.revapi.base.
revapi_revapi,org.revapi,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 87
revapi_revapi,org.revapi,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.revapi; org.revapi.configuration
revapi_revapi,org.revapi,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.revapi.configuration; org.revapi.query
revapi_revapi,org.revapi,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompatibilityType; Difference; DifferenceTransform; DifferenceSeverity; Criticality; TransformationResult; ApiAnalyzer; PipelineConfiguration; ArchiveAnalyzer; AnalysisContextTest.Dummy; PipelineConfigurationTest; DifferencePingPongTest; DifferencePingPongTest.MakeBreaking; DifferencePingPongTest.MakeNonBreaking; DifferencePingPongTest.TransformOther; DifferencePingPongTest.DummyAnalyzer; AnalysisTest; AnalysisTest.SemVerImitationDifferenceTransform; AnalysisTest.BreakingDifferenceTransform; AnalysisTest.CloningDifferenceTransform; TreeFilterProvider; Revapi; AnalysisContext; DifferenceAnalyzer; AnalysisResult; ElementFilter; TreeFilter; Element; Stats; CoIterator; API; CorrespondenceComparatorDeducer; ElementForest; ReportComparator; Archive; Archive.Versioned; FilterStartResult; AnalysisContextTest; CoIteratorTest; ReportComparatorTest; AnalysisTest.DummyArchive; Report; Difference.InReportBuilder; Reporter; DifferencePingPongTest.DummyReporter; Report.Builder; Revapi.Builder; Revapi.AnalysisProgress; AnalysisContext.Builder; ElementPair; Difference.BuilderBase; FilterFinishResult; Ternary; EditDistance; EditDistanceTest]; [ElementMatcher]; [ElementMatcher.CompiledRecipe]; [Difference.Builder]; [AnalysisResult.Extensions]; [AnalysisResult.ExtensionInstance]; [DifferenceTransform.TraversalTracker]; [TransformationResult.Resolution]; [EditDistance.Pair]; [Stats.Collector]; [Stats.DummyCollector]; [Stats.Tuple2]; [API.Builder]; [ElementForest.Visitor]; [ReportComparator.Strategy]; [ReportComparator.Builder]; [NaturalOrderComparator]; [Reference]; [Reference.Type]; [ServiceTypeLoader]; [Archive.Role]; [PipelineConfiguration.Builder]; [AnalysisContextTest.TestReporter]; [DifferencePingPongTest.DummyElement]; [ReportComparatorTest.El1]; [ReportComparatorTest.El2]; [AnalysisTest.DummyElement]; [AnalysisTest.DummyAnalyzer]; [AnalysisTest.DummyElementForest]; [AnalysisTest.DummyArchiveAnalyzer]; [AnalysisTest.DummyDifferenceAnalyzer]; [AnalysisTest.DummyReporter]; [AnalysisTest.FailingReporter]. LCC (Lack of Component Cohesion) = 0.38
revapi_revapi,org.revapi.configuration,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.revapi.configuration; org.revapi
revapi_revapi,org.revapi.configuration,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReaderInputStream]; [ConfigurationException; ValidationResult; ConfigurationValidator; ConfigurationValidatorTest; Configurable; XmlToJson; XmlToJsonTest; JSONUtil; StripCommentsFromJSONTest]; [ValidationResult.Error]; [JSONUtil.State]; [XmlToJson.JSONPointer]; [XmlToJsonTest.NodeListList]; [ConfigurationValidatorTest.TestFilter]; [ConfigurationValidatorTest.TestReporter]; [ConfigurationValidatorTest.DummyApiAnalyzer]. LCC (Lack of Component Cohesion) = 0.53
revapi_revapi,org.revapi.base,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
