Project Name,Package Name,Architecture Smell,Cause of the Smell
red5_red5-io,org.red5.io,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io; org.red5.media.processor
red5_red5-io,org.red5.io,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io; org.red5.media.processor; org.red5.io.flv.impl
red5_red5-io,org.red5.io,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io; org.red5.media.processor; org.red5.io.flv.impl; org.red5.io.flv.meta
red5_red5-io,org.red5.io,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.red5.media.processor
red5_red5-io,org.red5.io,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITag; ITagReader; ITagWriter; IoConstants; IStreamableFile]; [BufferType]; [FileKeyFrameMetaCache; CachingFileKeyFrameMetaCache; IKeyFrameMetaCache; FileKeyFrameMetaCacheTest]; [TestJavaBean; AbstractIOTest; TestVO; AMFIOTest; AMF3IOTest]. LCC (Lack of Component Cohesion) = 0.27
red5_red5-io,org.red5.io.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IOUtils; HexDump; IOUtilsTest; HexCharset]; [XMLUtils; DOM2Writer; XMLUtilsTest]; [ArrayUtils]; [ConversionUtils; ConversionUtilsTest]; [HexCharset.Encoder]; [HexCharset.Decoder]; [ObjectMap]; [RandomGUID]; [BufferUtils]; [Stax2DomBuilder]; [ConversionUtilsTest.TestJavaBean]. LCC (Lack of Component Cohesion) = 0.65
red5_red5-io,org.red5.io.amf,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.amf; org.red5.io.amf3
red5_red5-io,org.red5.io.amf,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.amf; org.red5.io.object; org.red5.io.amf3
red5_red5-io,org.red5.io.object,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.object; org.red5.io.amf3
red5_red5-io,org.red5.io.object,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.object; org.red5.io.amf3; org.red5.io.amf
red5_red5-io,org.red5.io.object,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.red5.io.amf3
red5_red5-io,org.red5.io.object,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Input; Deserializer; BaseInput; RecordSetPage; RecordSet; DataTypes; InputTest; Output; Serializer; ICustomSerializable]; [Flag]; [UnsignedNumber; UnsignedShort; UnsignedByte; UnsignedLong; UnsignedInt]; [BaseOutput]; [BaseOutput.IdentityWrapper]; [StreamAction]. LCC (Lack of Component Cohesion) = 0.32
red5_red5-io,org.red5.io.sctp,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp; org.red5.io.sctp.packet
red5_red5-io,org.red5.io.sctp,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp; org.red5.io.sctp.packet; org.red5.io.sctp.packet.chunks
red5_red5-io,org.red5.io.sctp,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.red5.io.sctp.packet; org.red5.io.sctp.packet.chunks
red5_red5-io,org.red5.io.sctp,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SctpSocketOption; SctpServerChanneOverUDP; Association; SctpChannel; SctpException; IServerChannelControl; IAssociationControl; SctpServerChannel; SCTPTest]; [IAssociationControl.State]. LCC (Lack of Component Cohesion) = 0.2
red5_red5-io,org.red5.io.sctp.packet.chunks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp.packet.chunks; org.red5.io.sctp
red5_red5-io,org.red5.io.sctp.packet.chunks,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp.packet.chunks; org.red5.io.sctp; org.red5.io.sctp.packet
red5_red5-io,org.red5.io.sctp.packet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp.packet; org.red5.io.sctp.packet.chunks
red5_red5-io,org.red5.io.sctp.packet,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.sctp.packet; org.red5.io.sctp.packet.chunks; org.red5.io.sctp
red5_red5-io,org.red5.io.sctp.packet,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.red5.io.sctp.packet.chunks
red5_red5-io,org.red5.io.mp3.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MP3Header]; [MP3]; [MP3Stream; MP3Reader; MP3ReaderTest]; [MP3Stream.HeaderBitField]; [MP3Reader.MetaData]. LCC (Lack of Component Cohesion) = 0.71
red5_red5-io,org.red5.io.amf3,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.amf3; org.red5.io.amf
red5_red5-io,org.red5.io.amf3,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.red5.io.amf3; org.red5.io.amf; org.red5.io.object
red5_red5-io,org.red5.io.amf3,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.red5.io.amf
