Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
my2iu_Jinq,com.user00.thunk,SerializedLambda,substituteSerializedLambda,Long Identifier,The length of the field serializedLambdaStringReplacement is 33.,26
my2iu_Jinq,com.user00.thunk,SerializedLambda,extractLambda,Magic Number,The method contains a magic number: 2000,47
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,TransformationClassAnalyzer,TransformationClassAnalyzer,Long Statement,The length of the statement "if (classStream == null && alternateClassLoader != null) classStream=alternateClassLoader.getResourceAsStream(classFileName);" is 125.,390
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,TransformationClassAnalyzer,analyzeMethod,Long Statement,The length of the statement "pathAnalysisFactory.addPath(analysis`pathResults.sideEffects`pathResults.returnValue`pathResults.conditions`methodChecker);" is 123.,475
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,TransformationClassAnalyzer,hasLoops,Magic Number,The method contains a magic number: 2,511
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,PathAnalysisSupplementalFactory,addPath,Long Parameter List,The method has 5 parameters. ,11
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,CodePath,breakIntoPaths,Complex Method,Cyclomatic complexity of the method is 13,53
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,CodePath,breakIntoPaths,Long Parameter List,The method has 6 parameters. ,53
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,MethodSideEffectFieldAssign,MethodSideEffectFieldAssign,Long Parameter List,The method has 5 parameters. ,7
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,PathAnalysisSimplifier,simplify,Long Statement,The length of the statement "TypedValue simplifiedBooleanReturnValue=value.visit(new TypedValueRewriterWalker<Object`RuntimeException>(new SymbExSimplifier<Object>(comparisonMethods`comparisonStaticMethods`isAllEqualsConverted))`null);" is 206.,14
my2iu_Jinq,ch.epfl.labos.iu.orm.queryll2.path,PathAnalysisSimplifier,simplifyBoolean,Long Statement,The length of the statement "TypedValue simplifiedBooleanReturnValue=value.visit(new TypedValueRewriterWalker<Object`RuntimeException>(new SymbExSimplifier<Object>(comparisonMethods`comparisonStaticMethods`isAllEqualsConverted))`null);" is 206.,36
