Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveError,Magic Number,The method contains a magic number: 2,85
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveError,Magic Number,The method contains a magic number: 3,85
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveError,Magic Number,The method contains a magic number: 4,85
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveError,Magic Number,The method contains a magic number: 5,85
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,reactiveStreamsToFlowSubscriber,Magic Number,The method contains a magic number: 2,108
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,reactiveStreamsToFlowSubscriber,Magic Number,The method contains a magic number: 3,108
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,reactiveStreamsToFlowSubscriber,Magic Number,The method contains a magic number: 2,108
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,reactiveStreamsToFlowSubscriber,Magic Number,The method contains a magic number: 3,108
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveStreamsSubscriber,Magic Number,The method contains a magic number: 2,140
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveStreamsSubscriber,Magic Number,The method contains a magic number: 3,140
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveStreamsSubscriber,Magic Number,The method contains a magic number: 2,140
reactive-streams_reactive-streams-jvm,org.reactivestreams,FlowAdaptersTest,flowToReactiveStreamsSubscriber,Magic Number,The method contains a magic number: 3,140
reactive-streams_reactive-streams-jvm,org.reactivestreams,MulticastPublisher,remove,Complex Method,Cyclomatic complexity of the method is 8,127
reactive-streams_reactive-streams-jvm,org.reactivestreams,TestEitherConsumer,awaitDone,Long Statement,The length of the statement "throw new RuntimeException("Timed out. Values: " + values.size() + "` Errors: "+ errors.size()+ "` Completions: "+ completions);" is 128.,139
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,onSubscribe,Long Statement,The length of the statement "(new IllegalStateException(s + " violated the Reactive Streams rule 3.15 by throwing an exception from cancel."`t)).printStackTrace(System.err);" is 144.,22
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,triggerDemand,Long Statement,The length of the statement "(new IllegalStateException(s + " violated the Reactive Streams rule 3.16 by throwing an exception from request."`t)).printStackTrace(System.err);" is 145.,40
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,onNext,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onNext prior to onSubscribe.")).printStackTrace(System.err);" is 149.,60
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,onNext,Long Statement,The length of the statement "(new IllegalStateException(this + " violated the Reactive Streams rule 2.13 by throwing an exception from onError."`t2)).printStackTrace(System.err);" is 149.,60
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,done,Long Statement,The length of the statement "(new IllegalStateException(subscription + " violated the Reactive Streams rule 3.15 by throwing an exception from cancel."`t)).printStackTrace(System.err);" is 155.,90
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,onError,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onError prior to onSubscribe.")).printStackTrace(System.err);" is 150.,108
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandFlowSubscriber,onComplete,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onComplete prior to onSubscribe.")).printStackTrace(System.err);" is 153.,119
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,NonFatal,isNonFatal,Complex Conditional,The conditional expression t instanceof VirtualMachineError || t instanceof ThreadDeath || t instanceof InterruptedException|| t instanceof LinkageError is complex.,16
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,NonFatal,isNonFatal,Long Statement,The length of the statement "else if (t instanceof VirtualMachineError || t instanceof ThreadDeath || t instanceof InterruptedException|| t instanceof LinkageError) {" is 137.,16
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,InfiniteHelperPublisher,InfiniteHelperPublisher,Long Statement,The length of the statement "throw new IllegalStateException(String.format("Failed to create element in %s for id %s!"`getClass().getSimpleName()`at - 1)`t);" is 128.,14
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,InfiniteHelperPublisher,iterator,Long Statement,The length of the statement "throw new IllegalStateException(String.format("Failed to create element in %s for id %s!"`getClass().getSimpleName()`at - 1)`t);" is 128.,16
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,InfiniteHelperPublisher,next,Long Statement,The length of the statement "throw new IllegalStateException(String.format("Failed to create element in %s for id %s!"`getClass().getSimpleName()`at - 1)`t);" is 128.,21
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,requireTestFailure,Long Statement,The length of the statement "throw new RuntimeException(String.format("Expected TCK to fail with '... %s ...'` " + "yet `%s(%s)` was thrown and test would fail with not useful error message!"`msgPart`throwable.getClass().getName()`throwable.getMessage())`throwable);" is 237.,27
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,requireTestFailure,Long Statement,The length of the statement "throw new RuntimeException(String.format("Expected TCK to fail with '... %s ...'` " + "yet no exception was thrown and test would pass unexpectedly!"`msgPart));" is 160.,27
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,requireTestSkip,Long Statement,The length of the statement "throw new RuntimeException(String.format("Expected TCK to skip this test with '... %s ...'` yet it skipped with (%s) instead!"`msgPart`skip.getMessage())`skip);" is 160.,52
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,requireTestSkip,Long Statement,The length of the statement "throw new RuntimeException(String.format("Expected TCK to skip this test` yet it threw %s(%s) instead!"`throwable.getClass().getName()`throwable.getMessage())`throwable);" is 170.,52
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,requireOptionalTestPass,Long Statement,The length of the statement "throw new RuntimeException(String.format("Expected TCK to PASS this test` yet it threw %s(%s) instead!"`throwable.getClass().getName()`throwable.getMessage())`throwable);" is 170.,77
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,TCKVerificationSupport,findDeepErrorMessage,Magic Number,The method contains a magic number: 5,120
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,onSubscribe,Long Statement,The length of the statement "(new IllegalStateException(s + " violated the Reactive Streams rule 3.15 by throwing an exception from cancel."`t)).printStackTrace(System.err);" is 144.,22
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,triggerDemand,Long Statement,The length of the statement "(new IllegalStateException(s + " violated the Reactive Streams rule 3.16 by throwing an exception from request."`t)).printStackTrace(System.err);" is 145.,40
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,onNext,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onNext prior to onSubscribe.")).printStackTrace(System.err);" is 149.,60
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,onNext,Long Statement,The length of the statement "(new IllegalStateException(this + " violated the Reactive Streams rule 2.13 by throwing an exception from onError."`t2)).printStackTrace(System.err);" is 149.,60
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,done,Long Statement,The length of the statement "(new IllegalStateException(subscription + " violated the Reactive Streams rule 3.15 by throwing an exception from cancel."`t)).printStackTrace(System.err);" is 155.,90
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,onError,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onError prior to onSubscribe.")).printStackTrace(System.err);" is 150.,108
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck.flow.support,SyncTriggeredDemandSubscriber,onComplete,Long Statement,The length of the statement "(new IllegalStateException("Publisher violated the Reactive Streams rule 1.09 signalling onComplete prior to onSubscribe.")).printStackTrace(System.err);" is 153.,119
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,IdentityProcessorVerification,Long Identifier,The length of the parameter publisherReferenceGCTimeoutMillis is 33.,54
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,IdentityProcessorVerification,Long Identifier,The length of the parameter publisherReferenceGCTimeoutMillis is 33.,67
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_spec109_mayRejectCallsToSubscribeIfPublisherIsUnableOrUnwillingToServeThemRejectionMustTriggerOnErrorAfterOnSubscribe,Long Statement,The length of the statement "publisherVerification.required_spec109_mayRejectCallsToSubscribeIfPublisherIsUnableOrUnwillingToServeThemRejectionMustTriggerOnErrorAfterOnSubscribe();" is 151.,299
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingOneByOne,Long Statement,The length of the statement "publisherVerification.optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingOneByOne();" is 138.,324
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingManyUpfront,Long Statement,The length of the statement "publisherVerification.optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingManyUpfront();" is 141.,329
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingManyUpfrontAndCompleteAsExpected,Long Statement,The length of the statement "publisherVerification.optional_spec111_multicast_mustProduceTheSameElementsInTheSameSequenceToAllOfItsSubscribersWhenRequestingManyUpfrontAndCompleteAsExpected();" is 162.,334
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_spec104_mustCallOnErrorOnAllItsSubscribersIfItEncountersANonRecoverableError,Long Statement,The length of the statement "expectRequest(env.defaultTimeoutMillis()`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 267.,410
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_spec104_mustCallOnErrorOnAllItsSubscribersIfItEncountersANonRecoverableError,Long Statement,The length of the statement "expectNextElement(sub1`x`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 251.,410
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_spec104_mustCallOnErrorOnAllItsSubscribersIfItEncountersANonRecoverableError,Magic Number,The method contains a magic number: 2,410
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Long Statement,The length of the statement "expectRequest(env.defaultTimeoutMillis()`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 267.,433
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Long Statement,The length of the statement "expectNextElement(sub1`x`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 251.,433
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_spec205_mustCallSubscriptionCancelIfItAlreadyHasAnSubscriptionAndReceivesAnotherOnSubscribeSignal,Long Statement,The length of the statement "subscriberVerification.required_spec205_mustCallSubscriptionCancelIfItAlreadyHasAnSubscriptionAndReceivesAnotherOnSubscribeSignal();" is 132.,598
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,untested_spec207_mustEnsureAllCallsOnItsSubscriptionTakePlaceFromTheSameThreadOrTakeCareOfSynchronization,Long Statement,The length of the statement "subscriberVerification.untested_spec207_mustEnsureAllCallsOnItsSubscriptionTakePlaceFromTheSameThreadOrTakeCareOfSynchronization();" is 131.,608
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,untested_spec211_mustMakeSureThatAllCallsOnItsMethodsHappenBeforeTheProcessingOfTheRespectiveEvents,Long Statement,The length of the statement "subscriberVerification.untested_spec211_mustMakeSureThatAllCallsOnItsMethodsHappenBeforeTheProcessingOfTheRespectiveEvents();" is 125.,638
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_mustRequestFromUpstreamForElementsThatHaveBeenRequestedLongAgo,Long Statement,The length of the statement "expectNextElement(sub1`z`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 251.,703
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_mustRequestFromUpstreamForElementsThatHaveBeenRequestedLongAgo,Magic Number,The method contains a magic number: 2,703
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_mustRequestFromUpstreamForElementsThatHaveBeenRequestedLongAgo,Magic Number,The method contains a magic number: 20,703
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_mustRequestFromUpstreamForElementsThatHaveBeenRequestedLongAgo,Magic Number,The method contains a magic number: 2,703
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,required_mustRequestFromUpstreamForElementsThatHaveBeenRequestedLongAgo,Magic Number,The method contains a magic number: 3,703
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Long Statement,The length of the statement "expectNextElement(sub1`z`"If the Processor coordinates requests/emissions when having multiple Subscribers" + " at once` please override doesCoordinatedEmission() to return true in this " + "IdentityProcessorVerification to allow this test to pass.");" is 251.,726
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Magic Number,The method contains a magic number: 20,726
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Magic Number,The method contains a magic number: 2,726
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,apply,Magic Number,The method contains a magic number: 3,726
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,IdentityProcessorVerification,optionalMultipleSubscribersTest,Long Statement,The length of the statement "if (requiredSubscribersSupport > maxSupportedSubscribers()) notVerified(String.format("The Publisher under test only supports %d subscribers` while this test requires at least %d to run."`maxSupportedSubscribers()`requiredSubscribersSupport));" is 243.,795
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,TestEnvironment,envDefaultTimeoutMillis,Long Statement,The length of the statement "throw new IllegalArgumentException(String.format("Unable to parse %s env value [%s] as long!"`DEFAULT_TIMEOUT_MILLIS_ENV`envMillis)`ex);" is 136.,165
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,TestEnvironment,envDefaultNoSignalsTimeoutMillis,Long Identifier,The length of the field DEFAULT_NO_SIGNALS_TIMEOUT_MILLIS_ENV is 37.,180
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,TestEnvironment,envDefaultNoSignalsTimeoutMillis,Long Statement,The length of the statement "throw new IllegalArgumentException(String.format("Unable to parse %s env value [%s] as long!"`DEFAULT_NO_SIGNALS_TIMEOUT_MILLIS_ENV`envMillis)`ex);" is 147.,180
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,TestEnvironment,envDefaultPollTimeoutMillis,Long Identifier,The length of the field DEFAULT_POLL_TIMEOUT_MILLIS_ENV is 31.,195
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,TestEnvironment,envDefaultPollTimeoutMillis,Long Statement,The length of the statement "throw new IllegalArgumentException(String.format("Unable to parse %s env value [%s] as long!"`DEFAULT_POLL_TIMEOUT_MILLIS_ENV`envMillis)`ex);" is 141.,195
reactive-streams_reactive-streams-jvm,org.reactivestreams.tck,SubscriberWhiteboxVerification,startPublisherExecutorService,Magic Number,The method contains a magic number: 4,59
