Project Name,Package Name,Architecture Smell,Cause of the Smell
arun-gupta_wildfly-samples,org.samples.wildfly.cordova.hello,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single, general entry-point via the following class: HelloWorld
arun-gupta_wildfly-samples,org.samples.wildfly.cordova.hello,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HelloWorld]; [R]; [R.attr]; [R.drawable]; [R.string]; [R.xml]; [BuildConfig]. LCC (Lack of Component Cohesion) = 1.0
arun-gupta_wildfly-samples,com.squareup.okhttp,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.squareup.okhttp; com.squareup.okhttp.internal.http
arun-gupta_wildfly-samples,com.squareup.okhttp,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.squareup.okhttp.internal.http
arun-gupta_wildfly-samples,com.squareup.okhttp,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OkHttpClient; ConnectionPool; Address; Request; OkAuthenticator; RouteDatabase; Dispatcher; Route; Job; Failure; Failure.Builder; Response; Response.Builder; OkResponseCache; HttpResponseCache; Connection; TunnelRequest; Dispatcher.RealResponseBody; MediaType; ResponseSource]; [Request.Body]; [Request.Builder]; [OkAuthenticator.Challenge]; [OkAuthenticator.Credential]; [Response.Body]; [Response.Receiver]; [HttpResponseCache.CacheRequestImpl]; [HttpResponseCache.Entry]; [HttpResponseCache.EntryCacheResponse]; [HttpResponseCache.EntrySecureCacheResponse]. LCC (Lack of Component Cohesion) = 0.37
arun-gupta_wildfly-samples,com.squareup.okhttp.internal,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractOutputStream; FaultRecoveringOutputStream; DiskLruCache; Util; StrictLineReader; Platform; Platform.Android23; Platform.JdkWithJettyNpnPlatform; Platform.JettyNpnProvider; DiskLruCache.Editor]; [Dns]; [DiskLruCache.Snapshot]; [DiskLruCache.FaultHidingOutputStream]; [DiskLruCache.Entry]; [NamedRunnable]; [Base64]; [Platform.Android41]. LCC (Lack of Component Cohesion) = 0.47
arun-gupta_wildfly-samples,com.squareup.okhttp.internal.http,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.squareup.okhttp.internal.http; com.squareup.okhttp
arun-gupta_wildfly-samples,com.squareup.okhttp.internal.http,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpEngine; HttpsEngine; SpdyTransport; RouteSelector; RequestHeaders; UnknownLengthHttpInputStream; HeaderParser; ResponseHeaders; AbstractHttpInputStream; HttpsURLConnectionImpl; HttpDate; RetryableOutputStream; HttpURLConnectionImpl; RawHeaders; Transport; Policy; HttpTransport; HttpTransport.FixedLengthInputStream; HttpTransport.ChunkedInputStream; HttpAuthenticator; HttpsURLConnectionImpl.HttpUrlConnectionDelegate]; [HeaderParser.CacheControlHandler]; [OkResponseCacheAdapter]; [HttpURLConnectionImpl.Retry]; [HttpTransport.FixedLengthOutputStream]; [HttpTransport.ChunkedOutputStream]. LCC (Lack of Component Cohesion) = 0.23
arun-gupta_wildfly-samples,com.squareup.okhttp.internal.spdy,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Spdy3; Variant; NameValueBlockReader; FrameWriter; FrameReader; HeadersMode; Http20Draft06; Http20Draft06.Reader; Http20Draft06.Writer; Settings; ErrorCode; Spdy3.Reader; Spdy3.Writer; Hpack; SpdyConnection; IncomingStreamHandler; SpdyStream; Ping; SpdyConnection.Builder; SpdyConnection.Reader; SpdyStream.SpdyDataInputStream]; [Hpack.HeaderEntry]; [Hpack.Reader]; [Hpack.Writer]; [SpdyStream.SpdyDataOutputStream]; [NameValueBlockReader.FillableInflaterInputStream]; [FrameReader.Handler]. LCC (Lack of Component Cohesion) = 0.26
arun-gupta_wildfly-samples,org.apache.cordova,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
arun-gupta_wildfly-samples,org.apache.cordova,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config; Whitelist; CordovaWebViewClient; NativeToJsMessageQueue; IceCreamCordovaWebViewClient; CordovaActivity; CordovaChromeClient; CordovaPlugin; ExposedJsApi; LOG; CordovaResourceApi; CordovaWebView; CordovaArgs; LinearLayoutSoftKeyboardDetect; DroidGap; CallbackContext; PluginManager; PluginManager.PluginManagerService; AuthenticationToken; App; CordovaInterface; PluginEntry; PluginResult; NativeToJsMessageQueue.JsMessage; FileHelper; ScrollEvent]; [DirectoryManager]; [Whitelist.URLPattern]; [PluginResult.Status]; [NativeToJsMessageQueue.BridgeMode]; [NativeToJsMessageQueue.LoadUrlBridgeMode]; [NativeToJsMessageQueue.OnlineEventsBridgeMode]; [NativeToJsMessageQueue.PrivateApiBridgeMode]; [CordovaResourceApi.OpenForReadResult]; [ExifHelper]; [CordovaWebView.ActivityResult]; [CordovaWebView.Level16Apis]; [JSONUtils]; [BuildConfig]. LCC (Lack of Component Cohesion) = 0.36
