Project Name,Package Name,Architecture Smell,Cause of the Smell
Realm_realm-java,io.realm.examples.librarymodules.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Elephant]; [Cat]; [Dog]; [Lion]; [Zebra]; [EmbeddedAnimal]. LCC (Lack of Component Cohesion) = 1.0
Realm_realm-java,io.realm.examples.threads,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncQueryFragment]; [AsyncQueryFragment.DotAdapter]; [AsyncQueryFragment.ViewHolder]; [ThreadFragment]; [ThreadExampleActivity]; [ThreadExampleActivity.SectionsPagerAdapter]; [ReceivingService]; [ReceivingActivity]; [AsyncTaskFragment]; [AsyncTaskFragment.ImportAsyncTask]; [WakefulReceivingService]; [MyApplication]; [PassingObjectsFragment]; [WakefulReceivingBroadcastReceiver]. LCC (Lack of Component Cohesion) = 1.0
Realm_realm-java,io.realm.examples.unittesting.model,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.realm
Realm_realm-java,io.realm.examples.arch,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PersonListViewModel; PersonListFragment; ArchExampleActivity; BackgroundTask]; [PersonListFragment.Adapter]; [PersonListFragment.ViewHolder]; [PersonViewModel; PersonFragment]; [CustomApplication]; [BackgroundTask.IncrementThread]. LCC (Lack of Component Cohesion) = 0.6
Realm_realm-java,io.realm.entities,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 89
Realm_realm-java,io.realm.entities,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm.entities; io.realm
Realm_realm-java,io.realm.entities,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm.entities; io.realm; io.realm.entities.pojo
Realm_realm-java,io.realm.entities,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.realm
Realm_realm-java,io.realm.entities,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BacklinksMissingFieldTargetModule]; [BacklinksMissingFieldTarget; BacklinksMissingFieldSource; BacklinksMissingFieldSource]; [BacklinksMissingFieldSourceModule]; [BacklinksMissingFieldTargetModule]; [BacklinksMissingFieldTarget]; [BacklinksMissingFieldSourceModule]; [BacklinksWrongTypeTarget; BacklinksWrongTypeSource; BacklinksWrongTypeSource]; [BacklinksWrongTypeSourceModule]; [BacklinksWrongTypeTargetModule]; [BacklinksWrongTypeTarget]; [BacklinksWrongTypeSourceModule]; [BacklinksWrongTypeTargetModule]; [NoAccessors; AllTypes; PrimaryKeyWithNoPrimaryKeyObjectRelation; Dog]; [NullTypes]; [PrimaryKeyAsUUID]; [PrimaryKeyRequiredAsBoxedInteger]; [PrimaryKeyRequiredAsBoxedShort]; [SyncByteArray]; [PrimaryKeyAsLong]; [AllTypesModelModule]; [AnnotationIndexTypes]; [BacklinksTarget; BacklinksSource]; [PrimaryKeyAsBoxedInteger]; [PrimaryKeyAsByte]; [BacklinkWithOverridenNames]; [PrimaryKeyAsString]; [PrimaryKeyAsBoxedByte]; [AllTypesPrimaryKey; DogPrimaryKey; Owner; OwnerPrimaryKey; NoPrimaryKeyWithPrimaryKeyObjectRelation; PrimaryKeyMix; Cat]; [PrimaryKeyRequiredAsBoxedLong]; [PrimaryKeyAsInteger]; [PrimaryKeyAsBoxedLong]; [PrimaryKeyRequiredAsBoxedByte]; [PrimaryKeyAsBoxedShort]; [PrimaryKeyAsShort]; [DefaultValueOverwriteNullLink; RandomPrimaryKey; DefaultValueConstructor; DefaultValueSetter; DefaultValueOfField]; [PrimitiveListTypes]; [ObjectIdPrimaryKey]; [NoPrimaryKeyNullTypes]; [StringAndInt]; [IOSAllTypes; IOSChild]; [AnnotationTypes]; [StringOnlyModule]; [AnnotationNameConventions]; [IndexedFields]; [NullablePrimitiveFields]; [AssetFileModule]; [MappedAllJavaTypes]; [AllJavaTypesUnsupportedTypes]; [StringOnlyReadOnly]; [MutableRealmIntegerTypes]; [AllJavaTypes]; [HumanModule]; [PrimaryKeyRequiredAsString]; [Object4957]; [PrimaryKeyAsObjectId]; [StringOnly]; [CyclicTypePrimaryKey]; [ConflictingFieldName]; [AnimalModule]; [CustomMethods]; [NonLatinFieldNames]; [StringOnlyRequired]; [CyclicType]; [DefaultValueFromOtherConstructor]; [FieldOrder]; [CatOwner]; [Thread]; [SetAllTypesPrimaryKey]; [DictionaryAllTypes]; [SetAllTypes]. LCC (Lack of Component Cohesion) = 0.79
Realm_realm-java,io.realm.processor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Version]; [RealmProcessorTest; RealmSyntheticTestClass; RealmBacklinkProcessorTest; RealmCounterProcessorTest]; [RealmNameTest]; [RealmSyntheticTestClass.Field]; [RealmSyntheticTestClass.Builder]; [ValueListProcessorTest]; [NameConverterTests]; [RealmEmbeddedObjectsTest]. LCC (Lack of Component Cohesion) = 0.73
Realm_realm-java,io.realm,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 332
Realm_realm-java,io.realm,God Component,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 46974
Realm_realm-java,io.realm,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm; io.realm.internal
Realm_realm-java,io.realm,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm; io.realm.internal; io.realm.mongodb.sync
Realm_realm-java,io.realm,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm; io.realm.internal; io.realm.mongodb.sync; io.realm.mongodb
Realm_realm-java,io.realm,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.realm; io.realm.internal; io.realm.mongodb.sync; io.realm.mongodb; io.realm.internal.objectstore
Realm_realm-java,io.realm,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): some.test; io.realm.internal.objectstore; io.realm.internal.core; io.realm.internal.async; io.realm.util; io.realm.rx; io.realm.coroutines; io.realm.entities.realmname; io.realm.internal.modules; io.realm.objectserver.utils
