Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,isColorDark,Magic Number,The method contains a magic number: 0.299,14
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,isColorDark,Magic Number,The method contains a magic number: 0.587,14
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,isColorDark,Magic Number,The method contains a magic number: 0.114,14
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,isColorDark,Magic Number,The method contains a magic number: 160,14
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,getRippleColor,Magic Number,The method contains a magic number: 3,29
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,getRippleColor,Magic Number,The method contains a magic number: 2,29
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,getRippleColor,Magic Number,The method contains a magic number: 2,29
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorUtil,getRippleColor,Magic Number,The method contains a magic number: 0.5f,29
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorCircleDrawable,onBoundsChange,Magic Number,The method contains a magic number: 2,67
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,setChecked,Long Statement,The length of the statement "mItemCheckmark.animate().alpha(1.0f).scaleX(1.0f).scaleY(1.0f).setDuration(250).setListener(new AnimatorListenerAdapter(){" is 122.,89
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,setChecked,Long Statement,The length of the statement "mItemCheckmark.animate().alpha(0.0f).scaleX(0.0f).scaleY(0.0f).setDuration(250).setListener(new AnimatorListenerAdapter(){" is 122.,89
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,setChecked,Magic Number,The method contains a magic number: 250,89
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,setChecked,Magic Number,The method contains a magic number: 250,89
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,createForegroundDrawable,Magic Number,The method contains a magic number: 80,172
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,createForegroundDrawable,Magic Number,The method contains a magic number: 250,172
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum.internal,ColorItem,createForegroundDrawable,Magic Number,The method contains a magic number: 250,172
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPreference,updateColorView,Long Statement,The length of the statement "drawable.setOutlineWidth(getContext().getResources().getDimensionPixelSize(R.dimen.color_preference_disabled_outline_size));" is 124.,160
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPreferenceCompat,updateColorView,Long Statement,The length of the statement "drawable.setOutlineWidth(getContext().getResources().getDimensionPixelSize(R.dimen.color_preference_disabled_outline_size));" is 124.,154
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPreferenceCompat,onDisplayPreferenceDialog,Long Statement,The length of the statement "handled=((PreferenceFragmentCompat.OnPreferenceDisplayDialogCallback)target.getTargetFragment()).onPreferenceDisplayDialog(target`preference);" is 142.,220
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPreferenceCompat,onDisplayPreferenceDialog,Long Statement,The length of the statement "handled=((PreferenceFragmentCompat.OnPreferenceDisplayDialogCallback)target.getActivity()).onPreferenceDisplayDialog(target`preference);" is 136.,220
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPalette,onMeasure,Complex Method,Cyclomatic complexity of the method is 9,122
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPalette,onMeasure,Long Statement,The length of the statement "setPaddingInternal(getPaddingLeft()`mOriginalPaddingTop + mComputedVerticalPadding`getPaddingRight()`mOriginalPaddingBottom + mComputedVerticalPadding);" is 152.,122
the-blue-alliance_the-blue-alliance-android,com.thebluealliance.spectrum,SpectrumPalette,onMeasure,Long Statement,The length of the statement "super.onMeasure(MeasureSpec.makeMeasureSpec(width`MeasureSpec.EXACTLY)`MeasureSpec.makeMeasureSpec(height`MeasureSpec.EXACTLY));" is 128.,122
