Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,ExecutorJob,exec,Long Parameter List,The method has 5 parameters. ,40
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,ReminderJob,exec,Long Parameter List,The method has 5 parameters. ,34
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,QuartzScheduler,schedule,Long Statement,The length of the statement "TriggerBuilder<Trigger> builder=TriggerBuilder.newTrigger().withIdentity(StringHelper.getPrimaryKey()`GROUP).startAt(entity.getStartTime());" is 140.,83
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,QuartzScheduler,build,Complex Method,Cyclomatic complexity of the method is 9,146
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,QuartzScheduler,build,Magic Number,The method contains a magic number: 2,146
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,AbstractJob,execute,Magic Number,The method contains a magic number: 3,49
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,AbstractJob,execute,Magic Number,The method contains a magic number: 2,49
snakerflow_snakerflow,org.snaker.engine.scheduling.quartz,AbstractJob,exec,Long Parameter List,The method has 5 parameters. ,79
snakerflow_snakerflow,org.snaker.engine.access.hibernate,HibernateHelper,initialize,Complex Method,Cyclomatic complexity of the method is 8,40
snakerflow_snakerflow,org.snaker.engine.access.mybatis,MybatisTransaction,commit,Complex Conditional,The conditional expression this.connection != null && !this.autoCommit && !isConnectionTransactional() is complex.,54
snakerflow_snakerflow,org.snaker.engine.access.mybatis,MybatisTransaction,rollback,Complex Conditional,The conditional expression this.connection != null && !this.autoCommit && !isConnectionTransactional() is complex.,63
snakerflow_snakerflow,org.snaker.engine.spring,SpringJdbcAccess,saveProcess,Magic Number,The method contains a magic number: 2,49
snakerflow_snakerflow,org.snaker.engine.spring,SpringJdbcAccess,setValues,Magic Number,The method contains a magic number: 2,54
snakerflow_snakerflow,org.snaker.engine.spring,SpringJdbcAccess,updateProcess,Magic Number,The method contains a magic number: 2,67
snakerflow_snakerflow,org.snaker.engine.spring,SpringJdbcAccess,setValues,Magic Number,The method contains a magic number: 2,72
snakerflow_snakerflow,org.snaker.engine,DBAccess,queryList,Long Parameter List,The method has 5 parameters. ,368
snakerflow_snakerflow,org.snaker.engine,IOrderService,createOrder,Long Parameter List,The method has 5 parameters. ,37
snakerflow_snakerflow,org.snaker.engine.handlers.impl,MergeBranchHandler,findActiveNodes,Magic Number,The method contains a magic number: 20,52
snakerflow_snakerflow,org.snaker.engine.handlers.impl,AbstractMergeHandler,handle,Long Statement,The length of the statement "QueryFilter filter=new QueryFilter().setParentId(order.getId()).setExcludedIds(new String[]{execution.getChildOrderId()});" is 122.,36
snakerflow_snakerflow,org.snaker.engine.handlers.impl,AbstractMergeHandler,handle,Long Statement,The length of the statement "QueryFilter filter=new QueryFilter().setOrderId(order.getId()).setExcludedIds(new String[]{execution.getTask().getId()}).setNames(activeNodes);" is 143.,36
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcAccess,saveProcess,Magic Number,The method contains a magic number: 2,79
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcAccess,updateProcess,Magic Number,The method contains a magic number: 2,105
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Complex Conditional,The conditional expression double.class.equals(requiredType) || Double.class.equals(requiredType) || Number.class.equals(requiredType) is complex.,157
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Complex Conditional,The conditional expression wasNullCheck && value != null && rs.wasNull() is complex.,157
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Complex Method,Cyclomatic complexity of the method is 18,157
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Complex Conditional,The conditional expression className != null && ("oracle.sql.TIMESTAMP".equals(className) || "oracle.sql.TIMESTAMPTZ".equals(className)) is complex.,236
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Complex Method,Cyclomatic complexity of the method is 9,236
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getResultSetValue,Long Statement,The length of the statement "else if (className != null && ("oracle.sql.TIMESTAMP".equals(className) || "oracle.sql.TIMESTAMPTZ".equals(className))) {" is 121.,236
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,getDialect,Complex Method,Cyclomatic complexity of the method is 8,323
snakerflow_snakerflow,org.snaker.engine.access.jdbc,JdbcHelper,isExec,Empty catch clause,The method has an empty catch block.,343
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveProcess,Long Statement,The length of the statement "Object[] args=new Object[]{process.getId()`process.getName()`process.getDisplayName()`process.getType()`process.getInstanceUrl()`process.getState()`process.getVersion()`process.getCreateTime()`process.getCreator()};" is 215.,174
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveProcess,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER`Types.VARCHAR`Types.INTEGER`Types.INTEGER`Types.VARCHAR`Types.VARCHAR};" is 148.,174
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,updateProcess,Long Statement,The length of the statement "Object[] args=new Object[]{process.getName()`process.getDisplayName()`process.getState()`process.getInstanceUrl()`process.getCreateTime()`process.getCreator()`process.getId()};" is 176.,188
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveTask,Long Statement,The length of the statement "Object[] args=new Object[]{task.getId()`task.getOrderId()`task.getTaskName()`task.getDisplayName()`task.getTaskType()`task.getPerformType()`task.getOperator()`task.getCreateTime()`task.getFinishTime()`task.getExpireTime()`task.getActionUrl()`task.getParentTaskId()`task.getVariable()`task.getVersion()};" is 303.,222
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveTask,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER`Types.INTEGER`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER};" is 218.,222
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveOrder,Long Statement,The length of the statement "Object[] args=new Object[]{order.getId()`order.getProcessId()`order.getCreator()`order.getCreateTime()`order.getParentId()`order.getParentNodeName()`order.getExpireTime()`order.getLastUpdateTime()`order.getLastUpdator()`order.getOrderNo()`order.getVariable()`order.getVersion()};" is 279.,236
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveOrder,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER};" is 190.,236
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveCCOrder,Long Statement,The length of the statement "saveOrUpdate(buildMap(CCORDER_INSERT`new Object[]{ccorder.getOrderId()`ccorder.getActorId()`ccorder.getCreator()`ccorder.getCreateTime()`ccorder.getStatus()}`type));" is 165.,249
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,updateTask,Long Statement,The length of the statement "Object[] args=new Object[]{task.getFinishTime()`task.getOperator()`task.getVariable()`task.getExpireTime()`task.getActionUrl()`task.getId()`task.getVersion()};" is 159.,268
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,updateOrder,Long Statement,The length of the statement "Object[] args=new Object[]{order.getLastUpdator()`order.getLastUpdateTime()`order.getVariable()`order.getExpireTime()`order.getId()`order.getVersion()};" is 152.,278
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Long Statement,The length of the statement "Object[] args=new Object[]{order.getId()`order.getProcessId()`order.getOrderState()`order.getCreator()`order.getCreateTime()`order.getEndTime()`order.getParentId()`order.getExpireTime()`order.getOrderNo()`order.getVariable()};" is 226.,330
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.INTEGER`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR};" is 162.,330
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Complex Method,Cyclomatic complexity of the method is 8,360
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Long Statement,The length of the statement "Object[] args=new Object[]{task.getId()`task.getOrderId()`task.getTaskName()`task.getDisplayName()`task.getTaskType()`task.getPerformType()`task.getTaskState()`task.getOperator()`task.getCreateTime()`task.getFinishTime()`task.getExpireTime()`task.getActionUrl()`task.getParentTaskId()`task.getVariable()};" is 305.,360
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER`Types.INTEGER`Types.INTEGER`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR};" is 218.,360
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveHistory,Long Statement,The length of the statement "saveOrUpdate(buildMap(TASK_ACTOR_HISTORY_INSERT`new Object[]{task.getId()`actorId}`new int[]{Types.VARCHAR`Types.VARCHAR}));" is 124.,360
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveSurrogate,Long Statement,The length of the statement "Object[] args=new Object[]{surrogate.getId()`surrogate.getProcessName()`surrogate.getOperator()`surrogate.getSurrogate()`surrogate.getOdate()`surrogate.getSdate()`surrogate.getEdate()`surrogate.getState()};" is 206.,404
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,saveSurrogate,Long Statement,The length of the statement "int[] type=new int[]{Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.VARCHAR`Types.INTEGER};" is 134.,404
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,updateSurrogate,Long Statement,The length of the statement "Object[] args=new Object[]{surrogate.getProcessName()`surrogate.getSurrogate()`surrogate.getOdate()`surrogate.getSdate()`surrogate.getEdate()`surrogate.getState()`surrogate.getId()};" is 182.,417
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getNextActiveTasks,Long Statement,The length of the statement "String sql=QUERY_TASK + " where parent_task_id in ( select ht.id from wf_hist_task ht where ht.order_id=? and ht.task_name=? and ht.parent_task_id=? )";" is 152.,486
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getProcesss,Complex Method,Cyclomatic complexity of the method is 10,537
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getActiveOrders,Complex Method,Cyclomatic complexity of the method is 15,583
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getActiveTasks,Complex Method,Cyclomatic complexity of the method is 12,651
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryOrders,Complex Method,Cyclomatic complexity of the method is 14,705
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryTasks,Complex Method,Cyclomatic complexity of the method is 10,767
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getWorkItems,Complex Method,Cyclomatic complexity of the method is 14,812
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getWorkItems,Long Statement,The length of the statement "sql.append(" select distinct o.process_Id` t.order_Id` t.id as id` t.id as task_Id` p.display_Name as process_Name` p.instance_Url` o.parent_Id` o.creator` ");" is 159.,812
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getWorkItems,Long Statement,The length of the statement "sql.append(" o.create_Time as order_Create_Time` o.expire_Time as order_Expire_Time` o.order_No` o.variable as order_Variable` ");" is 130.,812
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getWorkItems,Long Statement,The length of the statement "sql.append(" t.display_Name as task_Name` t.task_Name as task_Key` t.task_Type` t.perform_Type` t.operator` t.action_Url` ");" is 125.,812
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getWorkItems,Long Statement,The length of the statement "sql.append(" t.create_Time as task_Create_Time` t.finish_Time as task_End_Time` t.expire_Time as task_Expire_Time` t.variable as task_Variable ");" is 146.,812
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getCCWorks,Complex Method,Cyclomatic complexity of the method is 10,887
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getCCWorks,Long Statement,The length of the statement "sql.append(" select id`process_Id`order_State`priority`cc.creator`cc.create_Time`end_Time`parent_Id`expire_Time`order_No`variable ");" is 133.,887
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryWorkItems,Complex Method,Cyclomatic complexity of the method is 14,938
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryWorkItems,Long Statement,The length of the statement "sql.append(" select distinct o.process_Id` t.order_Id` t.id as id` t.id as task_Id` p.display_Name as process_Name` p.instance_Url` o.parent_Id` o.creator` ");" is 159.,938
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryWorkItems,Long Statement,The length of the statement "sql.append(" o.create_Time as order_Create_Time` o.expire_Time as order_Expire_Time` o.order_No` o.variable as order_Variable` ");" is 130.,938
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryWorkItems,Long Statement,The length of the statement "sql.append(" t.display_Name as task_Name` t.task_Name as task_Key` t.task_Type` t.perform_Type`t.operator` t.action_Url` ");" is 124.,938
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,getHistoryWorkItems,Long Statement,The length of the statement "sql.append(" t.create_Time as task_Create_Time` t.finish_Time as task_End_Time` t.expire_Time as task_Expire_Time` t.variable as task_Variable ");" is 146.,938
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,queryList,Long Parameter List,The method has 5 parameters. ,1012
snakerflow_snakerflow,org.snaker.engine.access,AbstractDBAccess,runScript,Empty catch clause,The method has an empty catch block.,1037
snakerflow_snakerflow,org.snaker.engine.access,ScriptRunner,runScript,Complex Method,Cyclomatic complexity of the method is 9,83
