Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPIController,2,0,5,4,23,5,0,1,0.0,0,3,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/ui/StructureAPIController.java,14
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPI,0,0,3,0,5,3,1,0,-1.0,1,2,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/ui/StructureAPI.java,9
ontrack,net.nemerosa.ontrack.boot.ui,WebTestConfig,0,0,1,1,5,1,0,0,-1.0,0,0,/temp/ontrack/ontrack-boot/src/test/java/net/nemerosa/ontrack/boot/ui/WebTestConfig.java,8
ontrack,net.nemerosa.ontrack.boot.ui,AbstractWebTestSupport,0,0,0,0,2,0,1,0,-1.0,0,0,/temp/ontrack/ontrack-boot/src/test/java/net/nemerosa/ontrack/boot/ui/AbstractWebTestSupport.java,7
ontrack,net.nemerosa.ontrack.boot.ui,StructureAPITest,1,0,1,1,14,1,0,1,0.0,0,4,/temp/ontrack/ontrack-boot/src/test/java/net/nemerosa/ontrack/boot/ui/StructureAPITest.java,11
ontrack,net.nemerosa.ontrack.boot,Application,0,0,1,1,9,1,0,0,-1.0,0,0,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/Application.java,7
ontrack,net.nemerosa.ontrack.boot.support,DevSettings,2,0,4,4,16,4,0,0,0.5,1,0,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/support/DevSettings.java,6
ontrack,net.nemerosa.ontrack.boot.support,DevWebConfig,2,0,1,1,16,1,0,0,0.0,0,2,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/support/DevWebConfig.java,12
ontrack,net.nemerosa.ontrack.boot.support,UIException,0,0,1,1,5,1,0,0,-1.0,0,0,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/support/UIException.java,3
ontrack,net.nemerosa.ontrack.boot.support,WebConfig,0,0,2,2,15,2,0,0,-1.0,0,1,/temp/ontrack/ontrack-boot/src/main/java/net/nemerosa/ontrack/boot/support/WebConfig.java,13
ontrack,net.nemerosa.ontrack.test,TestUtils,1,0,7,6,37,10,0,0,0.5714285714285714,3,0,/temp/ontrack/ontrack-test-utils/src/main/java/net/nemerosa/ontrack/test/TestUtils.java,15
ontrack,net.nemerosa.ontrack.ui.resource,Pagination,6,1,0,0,8,0,0,0,-1.0,1,0,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/resource/Pagination.java,7
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollection,2,0,3,2,15,3,0,1,0.0,3,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/resource/ResourceCollection.java,14
ontrack,net.nemerosa.ontrack.ui.resource,Resource,1,0,2,1,10,2,0,1,0.0,5,0,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/resource/Resource.java,11
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,2,0,2,1,11,2,2,0,0.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/resource/LinkContainer.java,9
ontrack,net.nemerosa.ontrack.ui.resource,Link,3,1,1,1,11,1,0,0,0.0,2,0,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/resource/Link.java,7
ontrack,net.nemerosa.ontrack.ui.resource,Dummy,1,0,0,0,3,0,0,0,-1.0,2,0,/temp/ontrack/ontrack-ui-support/src/test/java/net/nemerosa/ontrack/ui/resource/Dummy.java,5
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,0,0,1,1,9,1,0,0,-1.0,0,4,/temp/ontrack/ontrack-ui-support/src/test/java/net/nemerosa/ontrack/ui/resource/ResourceTest.java,14
ontrack,net.nemerosa.ontrack.ui.resource,ResourceCollectionTest,0,0,1,1,6,1,0,0,-1.0,0,5,/temp/ontrack/ontrack-ui-support/src/test/java/net/nemerosa/ontrack/ui/resource/ResourceCollectionTest.java,14
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,0,0,1,0,3,1,2,0,-1.0,1,0,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/controller/URIBuilder.java,5
ontrack,net.nemerosa.ontrack.ui.controller,DefaultURIBuilder,0,0,1,1,5,1,0,1,-1.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/controller/DefaultURIBuilder.java,10
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,1,0,1,0,9,1,0,0,0.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/controller/AbstractResourceController.java,7
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,0,0,1,1,6,1,0,1,-1.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/controller/MockURIBuilder.java,13
ontrack,net.nemerosa.ontrack.ui.support,ResourceJsonSerializer,0,0,1,1,12,2,0,0,-1.0,0,3,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/support/ResourceJsonSerializer.java,16
ontrack,net.nemerosa.ontrack.ui.support,StringToID,0,0,1,1,10,2,0,0,-1.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/support/StringToID.java,7
ontrack,net.nemerosa.ontrack.ui.support,ConversionConfig,1,0,1,1,7,1,0,0,0.0,0,0,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/support/ConversionConfig.java,9
ontrack,net.nemerosa.ontrack.ui.support,IDToString,0,0,1,1,5,1,0,0,-1.0,0,1,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/support/IDToString.java,6
ontrack,net.nemerosa.ontrack.ui.support,ResourceCollectionJsonSerializer,0,0,1,1,14,2,0,0,-1.0,0,3,/temp/ontrack/ontrack-ui-support/src/main/java/net/nemerosa/ontrack/ui/support/ResourceCollectionJsonSerializer.java,17
ontrack,net.nemerosa.ontrack.service,DefaultStructureFactory,0,0,7,7,23,7,0,0,-1.0,0,0,/temp/ontrack/ontrack-service/src/main/java/net/nemerosa/ontrack/service/DefaultStructureFactory.java,6
ontrack,net.nemerosa.ontrack.it,AbstractITTestSupport,0,0,1,1,8,1,0,0,-1.0,0,2,/temp/ontrack/ontrack-it-utils/src/main/java/net/nemerosa/ontrack/it/AbstractITTestSupport.java,16
ontrack,net.nemerosa.ontrack.it,AbstractIntegrationTestConfiguration,0,0,0,0,2,0,0,0,-1.0,0,1,/temp/ontrack/ontrack-it-utils/src/main/java/net/nemerosa/ontrack/it/AbstractITTestSupport.java,23
ontrack,net.nemerosa.ontrack.it,ITConfig,1,0,1,1,16,1,0,0,0.0,0,1,/temp/ontrack/ontrack-it-utils/src/main/java/net/nemerosa/ontrack/it/ITConfig.java,16
ontrack,net.nemerosa.ontrack.model.exceptions,DuplicationException,0,0,1,1,5,1,1,2,-1.0,0,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/exceptions/DuplicationException.java,3
ontrack,net.nemerosa.ontrack.model.exceptions,InputException,0,0,1,1,5,1,2,1,-1.0,0,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/exceptions/InputException.java,3
ontrack,net.nemerosa.ontrack.model.exceptions,ProjectNameAlreadyDefinedException,0,0,1,1,5,1,0,3,-1.0,0,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/exceptions/ProjectNameAlreadyDefinedException.java,3
ontrack,net.nemerosa.ontrack.model.exceptions,BaseException,0,0,1,1,5,1,1,0,-1.0,0,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/exceptions/BaseException.java,3
ontrack,net.nemerosa.ontrack.model.exceptions,NotFoundException,0,0,1,1,5,1,0,2,-1.0,0,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/exceptions/NotFoundException.java,3
ontrack,net.nemerosa.ontrack.model.structure,Build,6,0,0,0,8,0,0,0,-1.0,1,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/Build.java,7
ontrack,net.nemerosa.ontrack.model.structure,ValidationRunStatusID,1,0,0,0,3,0,0,0,-1.0,2,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/ValidationRunStatusID.java,5
ontrack,net.nemerosa.ontrack.model.structure,Project,3,0,1,1,8,1,0,0,0.0,4,1,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/Project.java,5
ontrack,net.nemerosa.ontrack.model.structure,ValidationStamp,5,0,0,0,7,0,0,0,-1.0,2,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/ValidationStamp.java,7
ontrack,net.nemerosa.ontrack.model.structure,ValidationRunStatus,3,0,0,0,5,0,0,0,-1.0,0,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/ValidationRunStatus.java,5
ontrack,net.nemerosa.ontrack.model.structure,ID,2,1,3,3,14,3,0,0,0.0,12,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/ID.java,10
ontrack,net.nemerosa.ontrack.model.structure,StructureFactory,0,0,7,0,9,7,0,0,-1.0,0,10,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/StructureFactory.java,3
ontrack,net.nemerosa.ontrack.model.structure,Signature,2,0,0,0,4,0,0,0,-1.0,4,1,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/Signature.java,7
ontrack,net.nemerosa.ontrack.model.structure,ValidationRun,4,0,0,0,6,0,0,0,-1.0,1,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/ValidationRun.java,7
ontrack,net.nemerosa.ontrack.model.structure,PromotionRun,3,0,0,0,5,0,0,0,-1.0,1,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/PromotionRun.java,5
ontrack,net.nemerosa.ontrack.model.structure,StructureRepository,0,0,3,0,5,3,0,0,-1.0,0,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/StructureRepository.java,5
ontrack,net.nemerosa.ontrack.model.structure,PromotionLevel,4,0,0,0,6,0,0,0,-1.0,2,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/PromotionLevel.java,5
ontrack,net.nemerosa.ontrack.model.structure,NameDescription,2,0,0,0,4,0,0,0,-1.0,3,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/NameDescription.java,5
ontrack,net.nemerosa.ontrack.model.structure,User,1,0,0,0,3,0,0,0,-1.0,1,0,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/User.java,5
ontrack,net.nemerosa.ontrack.model.structure,Branch,4,0,0,0,6,0,0,0,-1.0,4,2,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/structure/Branch.java,5
ontrack,net.nemerosa.ontrack.model.structure,IDTest,0,0,6,6,28,6,0,0,-1.0,0,2,/temp/ontrack/ontrack-model/src/test/java/net/nemerosa/ontrack/model/structure/IDTest.java,10
ontrack,net.nemerosa.ontrack.model.support,IDJsonSerializer,0,0,1,1,10,2,0,0,-1.0,0,1,/temp/ontrack/ontrack-model/src/main/java/net/nemerosa/ontrack/model/support/IDJsonSerializer.java,10
ontrack,net.nemerosa.ontrack.json,JDKLocalTimeDeserializer,0,0,1,1,11,2,0,0,-1.0,0,0,/temp/ontrack/ontrack-json/src/main/java/net/nemerosa/ontrack/json/JDKLocalTimeDeserializer.java,12
ontrack,net.nemerosa.ontrack.json,JDKYearMonthSerializer,0,0,1,1,8,1,0,0,-1.0,0,0,/temp/ontrack/ontrack-json/src/main/java/net/nemerosa/ontrack/json/JDKYearMonthSerializer.java,13
