Project Name,Package Name,Architecture Smell,Cause of the Smell
rocketscience-projects_javaslang,io.vavr,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 200
rocketscience-projects_javaslang,io.vavr,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vavr; io.vavr.collection
rocketscience-projects_javaslang,io.vavr,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vavr; io.vavr.collection; io.vavr.control
rocketscience-projects_javaslang,io.vavr,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): io.vavr.concurrent
rocketscience-projects_javaslang,io.vavr,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Predicates]; [Patterns; Tuple7; Tuple3; Tuple0; Tuple8; Tuple4; Tuple1; Function4; Tuple6; CheckedFunction4; CheckedFunction7; CheckedFunction2; API; API.Match; API.Case4; Tuple; Function2; Tuple5; Tuple2; Function8; Function7; CheckedFunction3; Tuple3Test; CheckedFunction3Test; Tuple7Test; Tuple2Test; Tuple4Test; CheckedFunction7Test; Function7Test; CheckedFunction4Test; Tuple1Test; Tuple0Test; CheckedFunction8Test; APITest; Function2Test; Tuple5Test; Tuple8Test; Tuple6Test; Function4Test; CheckedFunction2Test; Function8Test; PartialFunction; Function1; Function3; CheckedFunction5; CheckedFunction1; CheckedFunction0; Function6; Function0; Function5; CheckedFunction8; CheckedFunction6; API.Case; API.Case3; API.Case5; API.Case6; API.Pattern; CheckedFunction6Test; Function0Test; CheckedFunction1Test; Function1Test; Function3Test; Function5Test; Function6Test; CheckedFunction0Test; CheckedFunction5Test; $; Lazy; Value; LazyTest; LazyTest.Undefined; AbstractValueTest; ValueTest; IterableTest; JavaCollections; MatchTest; MatchTest_DeveloperPatterns; AssertionsExtensions; Serializables; TupleTest; API.Case7; API.Case8]; [Memoized]; [CheckedConsumer; CheckedConsumerTest]; [CheckedConsumer.CheckedConsumerModule]; [NotImplementedError]; [MatchError; MatchErrorTest]; [CheckedPredicate; CheckedPredicateTest]; [CheckedPredicate.CheckedPredicateModule]; [CheckedRunnable; CheckedRunnableTest]; [CheckedRunnable.CheckedRunnableModule]; [Value.ValueModule]; [TestComparators]; [MatchTest.OuterWorld]; [MatchTest.OuterWorld]; [MatchTest.Person]; [MatchTest.Util]; [MatchTest.Developer]; [MatchTest.$]; [AssertionsExtensions.ClassAssert]; [OutputTester]; [OutputTester.Output]; [FoldOperatorTest]; [PartialFunctionTest]; [PredicatesTest]; [CheckedFunction5.CheckedFunction5Module]; [CheckedFunction1.CheckedFunction1Module]; [CheckedFunction0.CheckedFunction0Module]; [CheckedFunction8.CheckedFunction8Module]; [CheckedFunction6.CheckedFunction6Module]; [CheckedFunction4.CheckedFunction4Module]; [CheckedFunction7.CheckedFunction7Module]; [CheckedFunction2.CheckedFunction2Module]; [API.For1]; [API.For2]; [API.For3]; [API.For4]; [API.For5]; [API.For6]; [API.For7]; [API.For8]; [API.For1Option]; [API.For2Option]; [API.For3Option]; [API.For4Option]; [API.For5Option]; [API.For6Option]; [API.For7Option]; [API.For8Option]; [API.For1Future]; [API.For2Future]; [API.For3Future]; [API.For4Future]; [API.For5Future]; [API.For6Future]; [API.For7Future]; [API.For8Future]; [API.For1Try]; [API.For2Try]; [API.For3Try]; [API.For4Try]; [API.For5Try]; [API.For6Try]; [API.For7Try]; [API.For8Try]; [API.For1Either]; [API.For2Either]; [API.For3Either]; [API.For4Either]; [API.For5Either]; [API.For6Either]; [API.For7Either]; [API.For8Either]; [API.For1List]; [API.For2List]; [API.For3List]; [API.For4List]; [API.For5List]; [API.For6List]; [API.For7List]; [API.For8List]; [API.Case0]; [API.Case1]; [API.Case2]; [API.Pattern0]; [API.Pattern1]; [API.Pattern2]; [API.Pattern3]; [API.Pattern4]; [API.Pattern5]; [API.Pattern6]; [API.Pattern7]; [API.Pattern8]; [CheckedFunction3.CheckedFunction3Module]; [CheckedFunction6Test.Type]; [CheckedFunction3Test.Type]; [Function0Test.Type]; [CheckedFunction1Test.Type]; [Function1Test.Type]; [CheckedFunction7Test.Type]; [Function3Test.Type]; [Function7Test.Type]; [CheckedFunction4Test.Type]; [Function5Test.Type]; [CheckedFunction8Test.Type]; [Function6Test.Type]; [APITest.ClzMatch]; [APITest.ClzMatch1]; [APITest.ClzMatch2]; [Function2Test.Type]; [CheckedFunction0Test.Type]; [Function4Test.Type]; [CheckedFunction2Test.Type]; [Function8Test.Type]; [CheckedFunction5Test.Type]. LCC (Lack of Component Cohesion) = 0.57
rocketscience-projects_javaslang,io.vavr.concurrent,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vavr.concurrent; io.vavr.control; io.vavr
rocketscience-projects_javaslang,io.vavr.concurrent,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vavr.concurrent; io.vavr.control; io.vavr.collection; io.vavr
rocketscience-projects_javaslang,io.vavr.concurrent,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Task; FutureImpl; FutureImpl.Computation; Future; Promise; Promise.PromiseImpl; FutureTest; PromiseTest; Concurrent]; [Task.Complete]; [PromiseTest.Context]. LCC (Lack of Component Cohesion) = 0.27
rocketscience-projects_javaslang,io.vavr.control,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
rocketscience-projects_javaslang,io.vavr.control,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: io.vavr.control; io.vavr.collection
