Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_http_port80,Magic Number,The method contains a magic number: 80,22
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_https_port443,Magic Number,The method contains a magic number: 443,37
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_http_port8080,Magic Number,The method contains a magic number: 8080,46
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_https_port8888,Magic Number,The method contains a magic number: 8888,55
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelperTest,createUrl_with_contextPath,Magic Number,The method contains a magic number: 80,64
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelper,includePortNumber,Magic Number,The method contains a magic number: 80,49
xp,com.enonic.wem.web.servlet,ServletRequestUrlHelper,includePortNumber,Magic Number,The method contains a magic number: 443,49
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,generate_InputMixin,Magic Number,The method contains a magic number: 3,35
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,generate_FormItemSetMixin,Magic Number,The method contains a magic number: 3,58
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,parse_FormItemSetMixin,Magic Number,The method contains a magic number: 2,86
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,mixin_serialize_parse_serialize_formSet_roundTrip,Long Statement,The length of the statement "formItemSetBuilder.addFormItem(Input.newInput().name("myOtherInput").label("My other input").inputType(InputTypes.TEXT_LINE).build());" is 134.,113
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,mixin_serialize_parse_serialize_formSet_roundTrip,Magic Number,The method contains a magic number: 3,113
xp,com.enonic.wem.core.schema.mixin,AbstractMixinSerializerTest,mixin_serialize_parse_serialize_input_roundTrip,Magic Number,The method contains a magic number: 3,147
