Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
takari_takari-local-repository,io.takari.aether.localrepo,TakariLocalRepositoryManager,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: REPOSITORY_URI; LOCAL_REPO_ID; trackingFilename; trackingFileManager; localRepository; validators; digest; hash
takari_takari-local-repository,io.takari.aether.localrepo,TakariLocalRepositoryManager.SimpleDigest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: digest; hash
takari_takari-local-repository,io.takari.aether.localrepo,TakariLocalRepositoryManager.SimpleDigest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,TakariLocalRepositoryManagerFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,BaseLocalRepositoryManager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,BaseLocalRepositoryManager.SimpleDigest,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: digest; hash
takari_takari-local-repository,io.takari.aether.localrepo,BaseLocalRepositoryManager.SimpleDigest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,ArtifactUnavailableException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,ArtifactUnavailableException,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ArtifactValidationException
takari_takari-local-repository,io.takari.aether.localrepo,ArtifactValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,SimpleResolutionErrorPolicy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo,TakariUpdateCheckManagerTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
takari_takari-local-repository,io.takari.aether.concurrency,LockingSyncContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.concurrency,LockingSyncContextFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.concurrency,LockingFileProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.concurrency,LockingFileProcessor.ProgressListenerAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: listener
takari_takari-local-repository,io.takari.aether.concurrency,LockingFileProcessor.ProgressListenerAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.filemanager,FileManager.ProgressListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.filemanager,DefaultFileManagerTest,Feature Envy,The tool detected a instance of this smell because testUpgradeSharedToExclusiveLock is more interested in members of the type: DefaultFileManager
takari_takari-local-repository,io.takari.filemanager,DefaultFileManagerTest,Feature Envy,The tool detected a instance of this smell because testSameThreadMultipleLocksWriteRead is more interested in members of the type: DefaultFileManager
takari_takari-local-repository,io.takari.filemanager,DefaultFileManagerTest,Feature Envy,The tool detected a instance of this smell because testSameThreadMultipleLocksReadWrite is more interested in members of the type: DefaultFileManager
takari_takari-local-repository,io.takari.filemanager,DefaultFileManagerTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
takari_takari-local-repository,io.takari.filemanager,MultipleThreadsLockManagerTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
takari_takari-local-repository,io.takari.filemanager.internal,DefaultFileManager.IndirectFileLock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.filemanager.internal,DefaultFileManager.IndirectFileLock,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: file; write; stackTrace; raFile; lockFile; nesting
takari_takari-local-repository,io.takari.filemanager.internal,DefaultFileManager.LockFile,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.filemanager.internal,DefaultFileManager.LockFile,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: dataFile; lockFile; fileLock; raFile; refCount; owner; clients
takari_takari-local-repository,org.eclipse.aether.internal.impl,DefaultUpdateCheckManager,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
takari_takari-local-repository,org.eclipse.aether.internal.impl,DefaultUpdateCheckManager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
takari_takari-local-repository,io.takari.aether.localrepo.its,TakariLocalRepositoryTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: resources; proprties; verifier; basedir
