Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.country,CountryServiceImplTest,setUp,4,1,0,14,0
xp,com.enonic.wem.core.country,CountryServiceImplTest,testGetCountry,7,1,0,22,1
xp,com.enonic.wem.core.country,CountryServiceImplTest,testGetCountries,7,1,0,33,1
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountriesXml,3,1,1,22,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountriesXml,11,2,1,27,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountry,9,1,2,43,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCountryCode,7,2,2,56,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseEnglishName,7,2,2,66,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseLocalName,7,2,2,76,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseCallingCode,7,2,1,86,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegions,15,3,2,96,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionsEnglishName,3,1,1,116,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionsLocalName,3,1,1,121,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegion,6,1,3,126,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionCode,7,2,3,134,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionEnglishName,7,2,2,145,0
xp,com.enonic.wem.core.country,CountryXmlParser,parseRegionLocalName,7,2,2,155,0
xp,com.enonic.wem.core.country,CountryXmlParser,getChildren,7,2,2,165,0
xp,com.enonic.wem.core.country,CountryCode,CountryCode,6,2,1,7,0
xp,com.enonic.wem.core.country,CountryCode,equals,13,4,1,16,0
xp,com.enonic.wem.core.country,CountryCode,hashCode,5,1,0,38,0
xp,com.enonic.wem.core.country,CountryCode,toString,3,1,0,47,0
xp,com.enonic.wem.core.country,CountryServiceImpl,CountryServiceImpl,3,1,0,34,0
xp,com.enonic.wem.core.country,CountryServiceImpl,getCountries,3,1,0,39,0
xp,com.enonic.wem.core.country,CountryServiceImpl,getCountry,3,1,1,44,0
xp,com.enonic.wem.core.country,CountryServiceImpl,afterPropertiesSet,6,2,0,49,0
xp,com.enonic.wem.core.country,CountryServiceImpl,findCountryResource,8,2,0,59,0
xp,com.enonic.wem.core.country,CountryServiceImpl,readCountries,9,2,1,71,0
xp,com.enonic.wem.core.country,CountryServiceImpl,setCountriesFile,3,1,1,85,0
xp,com.enonic.wem.core.country,CountryService,getCountries,0,1,0,7,0
xp,com.enonic.wem.core.country,CountryService,getCountry,0,1,1,9,0
xp,com.enonic.wem.core.country,InvalidCountryXmlException,InvalidCountryXmlException,3,1,1,6,0
xp,com.enonic.wem.core.country,Country,Country,7,1,4,25,0
xp,com.enonic.wem.core.country,Country,getCode,3,1,0,34,0
xp,com.enonic.wem.core.country,Country,getEnglishName,3,1,0,39,0
xp,com.enonic.wem.core.country,Country,getLocalName,3,1,0,44,0
xp,com.enonic.wem.core.country,Country,getRegionsLocalName,3,1,0,49,0
xp,com.enonic.wem.core.country,Country,setRegionsLocalName,3,1,1,54,0
xp,com.enonic.wem.core.country,Country,getRegionsEnglishName,3,1,0,59,0
xp,com.enonic.wem.core.country,Country,setRegionsEnglishName,3,1,1,64,0
xp,com.enonic.wem.core.country,Country,addRegion,4,1,1,69,0
xp,com.enonic.wem.core.country,Country,getRegion,4,1,1,75,0
xp,com.enonic.wem.core.country,Country,getRegions,3,1,0,81,0
xp,com.enonic.wem.core.country,Country,hasRegions,3,1,0,86,0
xp,com.enonic.wem.core.country,Country,getCallingCode,3,1,0,91,0
xp,com.enonic.wem.core.country,Region,Region,8,2,3,11,0
xp,com.enonic.wem.core.country,Region,getCode,3,1,0,22,0
xp,com.enonic.wem.core.country,Region,getEnglishName,3,1,0,27,0
xp,com.enonic.wem.core.country,Region,getLocalName,3,1,0,32,0
xp,com.enonic.wem.core.country,Region,equals,13,4,1,37,0
xp,com.enonic.wem.core.country,Region,hashCode,5,1,0,59,0
xp,com.enonic.wem.core.country,Region,toString,3,1,0,68,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setUp,6,1,0,29,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupSystemProperties,5,1,0,40,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupHomeProperties,11,1,0,47,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,setupClassPathProperties,11,1,0,63,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,testNoDefaultProperties,3,1,0,79,0
xp,com.enonic.wem.core.config,ConfigLoaderTest,testDefaultConfig,11,1,0,86,1
xp,com.enonic.wem.core.config,ConfigLoaderTest,testHomeConfig,13,1,0,102,1
xp,com.enonic.wem.core.config,ConfigLoaderTest,testSystemProperties,12,1,0,120,1
xp,com.enonic.wem.core.config,ConfigBeans,config,4,1,1,11,0
xp,com.enonic.wem.core.config,ConfigProperties,getMap,3,1,0,12,0
xp,com.enonic.wem.core.config,ConfigProperties,getSubMap,3,1,1,17,0
xp,com.enonic.wem.core.config,ConfigLoader,ConfigLoader,7,1,1,32,0
xp,com.enonic.wem.core.config,ConfigLoader,addSystemProperties,3,1,1,42,0
xp,com.enonic.wem.core.config,ConfigLoader,addSystemProperties,3,1,1,47,0
xp,com.enonic.wem.core.config,ConfigLoader,setClassLoader,3,1,1,52,0
xp,com.enonic.wem.core.config,ConfigLoader,load,9,1,0,57,0
xp,com.enonic.wem.core.config,ConfigLoader,loadDefaultProperties,12,2,0,70,0
xp,com.enonic.wem.core.config,ConfigLoader,loadCmsProperties,14,2,0,90,0
xp,com.enonic.wem.core.config,ConfigLoader,loadFromStream,6,1,1,111,0
xp,com.enonic.wem.core.config,ConfigLoader,interpolate,21,3,2,120,0
xp,com.enonic.wem.core.config,ConfigLoader,resolvePlaceholder,7,2,1,124,0
xp,com.enonic.wem.core.home,HomeResolverTest,setUp,5,1,0,24,0
xp,com.enonic.wem.core.home,HomeResolverTest,testNotSet,3,1,0,33,0
xp,com.enonic.wem.core.home,HomeResolverTest,testInvalidHomeDir,4,1,0,39,0
xp,com.enonic.wem.core.home,HomeResolverTest,testMissingHomeDir,4,1,0,46,0
xp,com.enonic.wem.core.home,HomeResolverTest,testSystemProperty,10,1,0,53,1
xp,com.enonic.wem.core.home,HomeResolverTest,testEnvironment,10,1,0,68,1
xp,com.enonic.wem.core.home,HomeResolverTest,resolve,12,3,2,83,0
xp,com.enonic.wem.core.home,HomeResolver,HomeResolver,3,1,0,18,0
xp,com.enonic.wem.core.home,HomeResolver,addSystemProperties,3,1,1,23,0
xp,com.enonic.wem.core.home,HomeResolver,addSystemProperties,3,1,1,28,0
xp,com.enonic.wem.core.home,HomeResolver,resolve,4,1,0,33,0
xp,com.enonic.wem.core.home,HomeResolver,resolvePath,11,3,0,39,0
xp,com.enonic.wem.core.home,HomeResolver,validatePath,8,2,1,57,0
xp,com.enonic.wem.core.home,HomeDir,HomeDir,4,1,1,13,0
xp,com.enonic.wem.core.home,HomeDir,toFile,3,1,0,19,0
xp,com.enonic.wem.core.home,HomeDir,toUri,3,1,0,24,0
xp,com.enonic.wem.core.home,HomeDir,toProperties,6,1,0,29,0
xp,com.enonic.wem.core.home,HomeDir,toString,3,1,0,37,0
xp,com.enonic.wem.core.home,HomeDir,get,3,1,0,42,0
xp,com.enonic.wem.core.home,HomeDirFactory,getObject,3,1,0,12,0
xp,com.enonic.wem.core.home,HomeDirFactory,getObjectType,3,1,0,17,0
xp,com.enonic.wem.core.home,HomeDirFactory,isSingleton,3,1,0,22,0
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,setUp,8,1,0,26,0
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteExistingAccounts,11,1,0,40,1
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteMissingAndExistingAccounts,11,1,0,59,1
xp,com.enonic.wem.core.account,DeleteAccountHandlerTest,deleteMissingAccounts,10,1,0,78,1
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,setUp,6,1,0,24,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordExistingUserCorrectPassword,11,1,0,36,1
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordExistingUserWrongPassword,11,1,0,56,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordNonExistingUser,7,1,0,77,0
xp,com.enonic.wem.core.account,ValidatePasswordHandlerTest,testValidatePasswordNonUserAccount,6,1,0,89,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,setUp,8,1,0,41,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateNoModifications,19,1,0,55,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,4,1,1,70,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateGroupsWithMembers,32,3,0,87,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,11,3,1,110,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateUsers,58,1,0,138,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,43,1,1,153,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,testUpdateMissingAccounts,17,1,0,210,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,edit,5,1,1,221,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createRole,9,1,2,239,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createGroup,9,1,2,252,0
xp,com.enonic.wem.core.account,UpdateAccountsHandlerTest,createUser,9,1,2,266,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,setUp,6,1,0,37,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetAccounts,14,1,0,49,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetAccountsWithMembers,34,1,0,73,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,testGetUserAccountWithProfile,52,1,0,121,1
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createRole,9,1,2,183,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createGroup,9,1,2,196,0
xp,com.enonic.wem.core.account,GetAccountsHandlerTest,createUser,9,1,2,210,0
