Project Name,Package Name,Architecture Smell,Cause of the Smell
OpenNMS_newts,<All packages>,Dense Structure, The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.07. All the dependencies among components: from: org.opennms.newts.reporter.metrics to: org.opennms.newts.api; from: org.opennms.newts.rest to: org.opennms.newts.api; from: org.opennms.newts.rest to: org.opennms.newts.api.search; from: org.opennms.newts.rest to: org.opennms.newts.graphite; from: org.opennms.newts.rest to: org.opennms.newts.api.query; from: org.opennms.newts.rest to: org.opennms.newts.cassandra; from: org.opennms.newts.rest to: org.opennms.newts.cassandra.search; from: org.opennms.newts.rest to: org.opennms.newts.persistence.cassandra; from: org.opennms.newts.rest to: org.opennms.newts.api.search.query; from: org.opennms.newts.stress to: org.opennms.newts.api; from: org.opennms.newts.stress to: org.opennms.newts.cassandra; from: org.opennms.newts.stress to: org.opennms.newts.cassandra.search; from: org.opennms.newts.stress to: org.opennms.newts.persistence.cassandra; from: org.opennms.newts.stress to: org.opennms.newts.aggregate; from: org.opennms.newts.stress to: org.opennms.newts.api.query; from: org.opennms.newts.gsod to: org.opennms.newts.api; from: org.opennms.newts.gsod to: org.opennms.newts.persistence.cassandra; from: org.opennms.newts.gsod to: org.opennms.newts.cassandra; from: org.opennms.newts.gsod to: org.opennms.newts.reporter.metrics; from: org.opennms.newts.cassandra.search to: org.opennms.newts.api; from: org.opennms.newts.cassandra.search to: org.opennms.newts.cassandra; from: org.opennms.newts.cassandra.search to: org.opennms.newts.api.search; from: org.opennms.newts.cassandra.search.support to: org.opennms.newts.cassandra; from: org.opennms.newts.cassandra.search.support to: org.opennms.newts.api; from: org.opennms.newts.cassandra to: org.opennms.newts.api; from: org.opennms.newts.cassandra to: org.cassandraunit; from: org.opennms.newts.persistence.cassandra to: org.opennms.newts.cassandra; from: org.opennms.newts.persistence.cassandra to: org.opennms.newts.api; from: org.opennms.newts.persistence.cassandra to: org.opennms.newts.api.query; from: org.opennms.newts.persistence.cassandra to: org.opennms.newts.aggregate; from: org.opennms.newts.api to: org.opennms.newts.api.query; from: org.opennms.newts.api.search to: org.opennms.newts.api; from: org.opennms.newts.api.query to: org.opennms.newts.api; from: org.opennms.newts.aggregate to: org.opennms.newts.api; from: org.opennms.newts.aggregate to: org.opennms.newts.api.query; from: org.opennms.newts.api.search.query to: org.opennms.newts.api.search; from: org.opennms.newts.graphite to: org.opennms.newts.api; from: org.opennms.newts.graphite to: org.opennms.newts.api.query.
OpenNMS_newts,org.opennms.newts.rest,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
OpenNMS_newts,org.opennms.newts.rest,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GraphiteGuiceModule; GraphiteConfig; NewtsService; NewtsConfig; NewtsGuiceModule; HttpBasicAuthenticationFilterTest; SearchConfig; AuthenticationConfig; HttpBasicAuthenticationFilter; IllegalArgumentExceptionMapper; GraphiteListenerThread; CassandraGuiceModule; CassandraConfig; InitCommand]; [SamplesResource; Transform; MeasurementDTO; SamplesResourceTest; ResultSerializationTest; SearchResultDTO; ResourceDTO; SampleDTOSerializer; SampleDTO; MeasurementsResource; ResultDescriptorDTO; MeasurementsResourceTest; MeasurementDTOSerializer; SearchResource]; [TimestampParam]; [HttpBasicAuthenticationFilter.Credentials]; [DurationParam]; [ContextConfig]; [ResultDescriptorDTO.Datasource]; [ResultDescriptorDTO.Expression]; [NewtsDaemon]; [NewtsDaemon.CommandLine]; [RepositoryHealthCheck]; [TimestampParamTest]; [DurationParamTest]. LCC (Lack of Component Cohesion) = 0.33
OpenNMS_newts,org.opennms.newts.stress,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config; InsertConfig; InsertDispatcher; SampleGenerator; SelectDispatcher; SelectConfig; Dispatcher; Selecter; Main; Query; Inserter; Worker]; [Config.Command]; [DurationOptionHandler]; [TimestampOptionHandler]. LCC (Lack of Component Cohesion) = 0.27
OpenNMS_newts,org.opennms.newts.gsod,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Config; ExportRunner; ImportRunner; LineParser; FileImport; FileObservable; FileObservableTest; JSONBuilder]; [FileVisitor]; [FileIterable; MergeSort; FileIterableTest]; [FileIterable.KeyedIterable]; [FileIterable.GroupedPathIterator]; [FileIterable.LineIterator]; [Web]; [MergeSort.GSODLine]; [ResourceOptionHandler]; [GSODLineTest]. LCC (Lack of Component Cohesion) = 0.53
OpenNMS_newts,org.opennms.newts.cassandra.search,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GuavaResourceMetadataCache; ResourceMetadata; ResourceMetadataCache; CassandraCachePrimer; Schema; CassandraIndexerITCase; GuavaResourceMetadataTest; CassandraCachePrimerITCase; CassandraIndexerStressITCase; CassandraIndexerTest; ResourceIdSplitter; SimpleResourceIdSplitter; CassandraIndexer; EscapableResourceIdSplitter; CassandraIndexerSampleProcessor; CassandraIndexingOptions; EscapableResourceIdSplitterTest; SimpleResourceIdSplitterTest; Constants; CassandraIndexer.MetricInsert; CassandraIndexer.TermInsert; CassandraIndexer.AttributeInsert; CassandraSearcher; CassandraResourceTreeWalker]; [Constants.Schema]; [CassandraIndexer.KeyValuePairInsert]; [CassandraIndexingOptions.Builder]; [CassandraResourceTreeWalker.SearchResultVisitor]; [CassandraIndexerITCase.LoggingResourceVisitor]. LCC (Lack of Component Cohesion) = 0.21
OpenNMS_newts,org.opennms.newts.cassandra.search,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.opennms.newts.api; org.opennms.newts.cassandra.
OpenNMS_newts,org.opennms.newts.cassandra.search,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.opennms.newts.cassandra; org.opennms.newts.api.search.
OpenNMS_newts,org.opennms.newts.cassandra.search,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.opennms.newts.api; org.opennms.newts.api.search; org.opennms.newts.cassandra.
OpenNMS_newts,org.opennms.newts.cassandra.search,Scattered Functionality,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: org.opennms.newts.api.search; org.opennms.newts.api.
