Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,19,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,21,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,3,23,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,2,25,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapper,write,0,1,3,27,0
ontrack,net.nemerosa.ontrack.ui.resource,Pagination,of,3,1,3,23,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,links,3,1,2,8,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,appliesFor,0,1,1,12,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorator,decorateBeforeSerialization,3,1,1,14,0
ontrack,net.nemerosa.ontrack.ui.resource,PaginationCountException,PaginationCountException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,ResourceObjectMapperFactory,3,1,0,18,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,ResourceObjectMapperFactory,3,1,1,22,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,resourceObjectMapper,7,2,2,26,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,DefaultResourceObjectMapper,4,1,2,41,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getObjectMapper,3,1,0,46,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getResourceContext,3,1,0,51,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,1,56,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,61,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,66,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,3,71,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,getObjectWriter,3,1,1,76,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,2,80,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceObjectMapperFactory,write,3,1,3,85,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,DefaultResourceObjectMapper,4,1,2,41,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getObjectMapper,3,1,0,46,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getResourceContext,3,1,0,51,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,1,56,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,61,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,66,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,3,71,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getObjectWriter,3,1,1,76,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,80,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,3,85,0
ontrack,net.nemerosa.ontrack.ui.resource,PaginationOffsetException,PaginationOffsetException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.ui.resource,JSONResourceModule,JSONResourceModule,5,1,2,10,0
ontrack,net.nemerosa.ontrack.ui.resource,JSONResourceModule,setupModule,6,2,1,16,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceSerializerModifier,ResourceSerializerModifier,4,1,2,14,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceSerializerModifier,modifySerializer,8,2,3,19,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,DefaultResourceContext,4,1,2,20,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,uri,3,1,1,25,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,links,3,1,0,30,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,isProjectFunctionGranted,3,1,2,35,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,isGlobalFunctionGranted,3,1,1,40,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,4,1,1,49,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,2,55,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,self,3,1,1,60,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,2,65,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,8,2,3,70,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,3,79,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,4,84,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,update,3,1,3,89,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,delete,3,1,3,94,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,page,3,1,3,99,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,page,8,2,4,104,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,page,3,1,4,113,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,page,3,1,5,118,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,entityURI,8,2,3,123,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,entityPage,8,2,3,132,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,build,3,1,0,141,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,4,1,1,49,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,2,55,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,self,3,1,1,60,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,2,65,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,8,2,3,70,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,3,79,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,4,84,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,update,3,1,3,89,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,delete,3,1,3,94,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,page,3,1,3,99,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,page,8,2,4,104,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,page,3,1,4,113,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,page,3,1,5,118,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,entityURI,8,2,3,123,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,entityPage,8,2,3,132,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,build,3,1,0,141,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,uri,0,1,1,11,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,links,0,1,0,16,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,isProjectFunctionGranted,0,1,2,21,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,isProjectFunctionGranted,3,1,2,27,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,isGlobalFunctionGranted,0,1,1,35,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,Resource,3,1,2,34,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,Resource,6,1,3,39,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,of,3,1,2,46,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,withView,3,1,1,50,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceDecorationContributor,contribute,0,1,2,11,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,8,2,3,16,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,3,1,1,25,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,4,1,2,29,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,getLinks,3,1,0,35,0
ontrack,net.nemerosa.ontrack.ui.resource,Link,of,3,1,2,24,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,before,4,1,0,19,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,assertResourceJson,3,1,3,28,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,assertResourceJson,3,1,4,35,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_to_json,5,1,0,13,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_not_null,3,1,0,28,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,container_first,3,1,0,33,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourcesTest,to_json,4,1,0,19,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourcesTest,resource_collection_with_filtering,6,1,0,45,1
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,build,0,1,1,9,0
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,page,0,1,2,11,0
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,getEntityURI,0,1,1,20,0
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,getEntityPage,0,1,1,25,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,uri,3,1,1,15,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,resolveExtensionAction,3,1,1,22,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,resolveExtensionAction,3,1,2,26,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,build,4,1,1,21,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,page,3,1,2,37,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,getEntityURI,3,1,1,47,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,getEntityPage,3,1,1,58,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,encode,8,1,1,63,0
ontrack,net.nemerosa.ontrack.ui.support,StringToID,convert,8,2,1,8,0
ontrack,net.nemerosa.ontrack.ui.support,ConversionConfig,registerConverters,4,1,0,15,0
ontrack,net.nemerosa.ontrack.ui.support,IDToString,convert,3,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.support,AbstractSearchProvider,AbstractSearchProvider,3,1,1,12,0
ontrack,net.nemerosa.ontrack.ui.support,AbstractSearchProvider,uri,3,1,1,16,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceNotFoundException,IssueExportServiceNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportService,getExportFormat,0,1,0,14,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportService,export,0,1,3,16,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceFactoryImpl,IssueExportServiceFactoryImpl,3,1,1,15,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceFactoryImpl,getIssueExportService,9,2,1,23,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceFactoryImpl,getIssueExportServices,3,1,0,33,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceFactory,getIssueExportService,0,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.issues.export,IssueExportServiceFactory,getIssueExportServices,0,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueStatus,getName,0,1,0,8,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceNotConfiguredException,IssueServiceNotConfiguredException,3,1,0,6,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueExportMoreThanOneGroupException,IssueExportMoreThanOneGroupException,3,1,2,9,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifier,format,3,1,0,15,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifier,parse,15,3,1,19,0
ontrack,net.nemerosa.ontrack.extension.issues.model,SelectableIssueServiceConfigurationRepresentation,getId,3,1,0,15,0
ontrack,net.nemerosa.ontrack.extension.issues.model,SelectableIssueServiceConfigurationRepresentation,getName,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueExportFormatNotFoundException,IssueExportFormatNotFoundException,3,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,getServiceId,0,1,0,5,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,getName,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,toIdentifier,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationRepresentation,of,3,1,2,24,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getKey,0,1,0,10,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getDisplayKey,3,1,0,12,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getSummary,0,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getUrl,0,1,0,18,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getStatus,0,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getUpdateTime,0,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifierFormatException,IssueServiceConfigurationIdentifierFormatException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,formatIssuesInMessage,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getLinkForAllIssues,3,1,1,27,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getIssue,3,1,1,31,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getIssueServiceConfigurationRepresentation,3,1,0,35,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getMessageAnnotator,3,1,0,42,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,extractIssueKeysFromMessage,3,1,1,46,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,containsIssueKey,3,1,2,50,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getIssueId,3,1,1,54,0
ontrack,net.nemerosa.ontrack.extension.issues.model,ConfiguredIssueService,getLinkedIssues,3,1,2,58,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getId,0,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getName,0,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getConfigurationList,0,1,0,32,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getConfigurationByName,0,1,1,37,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,validIssueToken,0,1,1,45,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,extractIssueKeysFromMessage,0,1,2,53,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getMessageAnnotator,0,1,1,62,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getLinkForAllIssues,0,1,2,68,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getIssue,0,1,2,78,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,containsIssueKey,0,1,3,87,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,exportFormats,0,1,1,95,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,exportIssues,0,1,3,102,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getIssueId,0,1,2,112,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getLinkedIssues,3,1,3,124,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getIssueServices,0,1,0,13,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getIssueService,0,1,1,18,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getOptionalIssueService,0,1,1,23,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getAvailableIssueServiceConfigurations,0,1,0,28,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getIssueServiceConfigurationById,0,1,1,30,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getConfiguredIssueService,0,1,1,39,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceUtils,IssueServiceUtils,2,1,0,18,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceUtils,getIssueGroups,13,4,2,24,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceUtils,groupIssues,43,10,4,46,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,AbstractIssueServiceExtension,6,1,4,30,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,getId,3,1,0,44,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,getName,3,1,0,49,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,containsIssueKey,3,1,3,54,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,exportFormats,3,1,1,59,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,exportIssues,5,1,3,69,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,getIssueTypes,0,1,2,88,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceNotAvailableException,IssueServiceNotAvailableException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,IssueServiceRegistryImpl,3,1,1,23,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServiceExtensionMap,3,1,0,28,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServices,3,1,0,38,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueService,3,1,1,43,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getOptionalIssueService,3,1,1,50,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getAvailableIssueServiceConfigurations,10,3,0,55,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServiceConfigurationById,8,2,1,72,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getConfiguredIssueService,15,3,1,81,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServiceConfigurationById,9,2,1,100,0
ontrack,net.nemerosa.ontrack.dsl,PropertyNotFoundException,PropertyNotFoundException,3,1,1,4,0
ontrack,net.nemerosa.ontrack.dsl,ObjectAlreadyExistsException,ObjectAlreadyExistsException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.dsl,PropertyNotEditableException,PropertyNotEditableException,3,1,1,4,0
ontrack,net.nemerosa.ontrack.dsl,DSLException,DSLException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.dsl,ResourceMissingLinkException,ResourceMissingLinkException,3,1,1,4,0
ontrack,net.nemerosa.ontrack.dsl.http,OTNotAuthorizedException,OTNotAuthorizedException,3,1,0,5,0
ontrack,net.nemerosa.ontrack.dsl.http,OTMessageClientException,OTMessageClientException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.dsl.http,OTForbiddenClientException,OTForbiddenClientException,3,1,0,5,0
ontrack,net.nemerosa.ontrack.dsl.http,OTHttpClientException,OTHttpClientException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.dsl.http,OTNotFoundException,OTNotFoundException,3,1,1,5,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,JenkinsConfigurationResourceDecorator,3,1,0,13,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,decorateBeforeSerialization,3,1,1,17,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,links,3,1,2,25,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsExtensionFeature,JenkinsExtensionFeature,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyTypeExtension,JenkinsJobPropertyTypeExtension,3,1,2,10,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationServiceImpl,JenkinsConfigurationServiceImpl,3,1,3,15,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyTypeExtension,JenkinsBuildPropertyTypeExtension,3,1,2,10,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,JenkinsJobDecorationExtension,5,1,3,26,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getScope,3,1,0,33,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getDecorations,14,3,1,43,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getDecoration,0,4,1,65,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,JenkinsController,6,1,4,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getDescription,3,1,0,39,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurations,3,1,0,50,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurationsDescriptors,3,1,0,64,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,testConfiguration,10,1,1,75,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurationForm,3,1,0,91,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,newConfiguration,3,1,1,99,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfiguration,3,1,1,107,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,deleteConfiguration,4,1,1,115,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfigurationForm,3,1,1,125,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfiguration,4,1,2,133,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,AbstractJenkinsPropertyType,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,getEditionForm,3,1,2,18,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,loadConfiguration,3,1,1,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,replaceConfiguration,3,1,2,35,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobProperty,JenkinsJobProperty,4,1,2,16,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobProperty,getUrl,3,1,0,21,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobProperty,withFolders,3,1,1,28,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsResourceModule,decorators,3,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,JenkinsBuildPropertyType,3,1,1,22,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getName,3,1,0,26,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getDescription,3,1,0,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getSupportedEntityTypes,3,1,0,36,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,canEdit,0,4,2,45,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,canView,3,1,2,62,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getEditionForm,3,1,2,70,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,forStorage,3,1,1,89,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,fromClient,3,1,1,100,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,fromStorage,8,1,1,105,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getSearchKey,3,1,1,122,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,replaceValue,3,1,2,127,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,JenkinsJobPropertyType,3,1,1,18,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getName,3,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getDescription,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getSupportedEntityTypes,3,1,0,32,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,canEdit,3,1,2,42,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,canView,3,1,2,50,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getEditionForm,3,1,2,58,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,forStorage,3,1,1,70,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,fromClient,3,1,1,80,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,fromStorage,7,1,1,85,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getSearchKey,3,1,1,100,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,replaceValue,3,1,2,105,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsHealthIndicator,JenkinsHealthIndicator,4,1,4,17,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsHealthIndicator,getHealth,9,1,1,23,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,JenkinsUserMenuExtension,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getGlobalFunction,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getAction,3,1,0,24,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildProperty,JenkinsBuildProperty,4,1,3,15,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildProperty,getUrl,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,form,3,1,0,22,0
