Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregationBenchmark,7,0,6,6,61,10,0,0,0.0,0,16,/temp/crate/benchmarks/src/test/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregationBenchmark.java,65
crate,io.crate.operation.aggregation,AggregationTest,4,0,5,3,58,12,1,0,0.4,0,13,/temp/crate/server/src/test/java/io/crate/operation/aggregation/AggregationTest.java,56
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregation,14,0,33,19,0,56,0,0,0.36363636363636365,4,30,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,56
crate,io.crate.operation.aggregation,HllState,4,0,10,3,64,14,0,0,0.0,2,8,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,172
crate,io.crate.operation.aggregation,HllStateType,2,0,8,8,33,9,0,0,1.0,1,5,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,251
crate,io.crate.operation.aggregation,Murmur3Hash,4,0,6,0,0,17,4,0,0.3333333333333333,2,16,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,302
crate,io.crate.operation.aggregation,Long,1,0,1,0,6,1,0,1,0.0,2,1,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,331
crate,io.crate.operation.aggregation,Double,1,0,1,0,6,1,0,1,0.0,2,1,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,341
crate,io.crate.operation.aggregation,Bytes64,1,0,1,0,7,1,0,1,0.0,2,2,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,351
crate,io.crate.operation.aggregation,Bytes,1,0,1,0,8,1,0,1,0.0,0,2,/temp/crate/enterprise/functions/src/main/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregation.java,362
crate,io.crate.operation.aggregation,HyperLogLogDistinctAggregationTest,0,0,10,7,66,12,0,1,-1.0,0,11,/temp/crate/enterprise/functions/src/test/java/io/crate/operation/aggregation/HyperLogLogDistinctAggregationTest.java,43
crate,io.crate.types,StringTypeTest,1,0,1,1,6,1,0,0,0.0,0,1,/temp/crate/benchmarks/src/test/java/io/crate/types/StringTypeTest.java,29
crate,io.crate.types,GeoShapeType,2,2,10,8,0,17,0,1,0.9,7,5,/temp/crate/server/src/main/java/io/crate/types/GeoShapeType.java,38
