Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testIsSymmetric,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testGetPointerTypeForKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 29
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testGetAllPointerTypesForPOS,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testAppliesTo,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointerType,testGetAllPointerTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testConstructor2Semantic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testConstructor2Semantic,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: net.sf.extjwnl.data.Pointer.getSource; net.sf.extjwnl.data.Pointer.getTarget; net.sf.extjwnl.data.Pointer.getTargetSynset; net.sf.extjwnl.data.Pointer.getTargetPOS; net.sf.extjwnl.data.Pointer.getTargetOffset; net.sf.extjwnl.data.Pointer.getType; net.sf.extjwnl.data.Pointer.isLexical; net.sf.extjwnl.data.Pointer.isSemantic
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testConstructor2Lexical,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testConstructor2Lexical,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: net.sf.extjwnl.data.Synset.getWords; net.sf.extjwnl.data.Pointer.getSource; net.sf.extjwnl.data.Pointer.getTarget; net.sf.extjwnl.data.Pointer.getTargetSynset; net.sf.extjwnl.data.Pointer.getTargetPOS; net.sf.extjwnl.data.Pointer.getTargetOffset; net.sf.extjwnl.data.Pointer.getType; net.sf.extjwnl.data.Pointer.isLexical; net.sf.extjwnl.data.Pointer.isSemantic
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testSetTarget,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testSetTarget,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: net.sf.extjwnl.data.Synset.getWords; net.sf.extjwnl.data.Pointer.setTarget; net.sf.extjwnl.data.Pointer.getTarget; net.sf.extjwnl.data.Pointer.getTargetSynset; net.sf.extjwnl.data.Pointer.isLexical; net.sf.extjwnl.data.Pointer.isSemantic
extjwnl_extjwnl,net.sf.extjwnl.data,TestPointer,testGetTargetWord,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
