Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
oldratlee_classloader-playground,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,48
oldratlee_classloader-playground,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,48
oldratlee_classloader-playground,com.oldratlee.land.matcher,DefaultLandMatcher,match,Long Statement,The length of the statement "return matchExactlyFullQualifiedClassName(className`pattern) || matchFullQualifiedPackageNameAndItsSubPackage(className`pattern) || matchFullQualifiedPackageName(className`pattern);" is 181.,17
oldratlee_classloader-playground,com.oldratlee.land.matcher,DefaultLandMatcher,matchFullQualifiedPackageNameAndItsSubPackage,Magic Number,The method contains a magic number: 2,28
oldratlee_classloader-playground,com.oldratlee.land.matcher,DefaultLandMatcher,matchFullQualifiedPackageName,Long Statement,The length of the statement "return pattern.endsWith(".*") && className.startsWith(pattern.substring(0`pattern.length() - 1)) && !className.substring(pattern.length() - 1).contains(".");" is 157.,33
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader,loadClass0,Empty catch clause,The method has an empty catch block.,82
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader,loadClass0,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5a5a973c,82
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader,parentChild,Empty catch clause,The method has an empty catch block.,125
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader,childParent,Empty catch clause,The method has an empty catch block.,137
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader,childParent,Empty catch clause,The method has an empty catch block.,137
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader_ParentCLIsSystemCL_Test,test_NONE,Long Statement,The length of the statement "delegateConfig.put(NONE`Arrays.asList("com.foo.p1.*"`LandClassLoader_ParentCLIsSystemCL_Test.class.getPackage().getName() + ".*"));" is 131.,34
oldratlee_classloader-playground,com.oldratlee.land,LandClassLoader_ParentCLIsSystemCL_Test,test_ParentOnly,Long Statement,The length of the statement "delegateConfig.put(PARENT_ONLY`Arrays.asList("com.foo.p1.*"`LandClassLoader_ParentCLIsSystemCL_Test.class.getPackage().getName() + ".*"));" is 138.,69
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,main,Long Identifier,The length of the field LAND_APP_DELEGATE_CONFIGS_PREFIX is 32.,44
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,main,Long Statement,The length of the statement "Map<DelegateType`List<String>> sharedDelegateConfigs=convertDelegateConfigs(System.getProperty(LAND_SHARED_DELEGATE_CONFIGS));" is 126.,44
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,main,Long Statement,The length of the statement "Map<DelegateType`List<String>> appDelegateConfigs=convertDelegateConfigs(System.getProperty(String.format(LAND_APP_LIB_DIR_PREFIX`appName)));" is 141.,44
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,getMatcher,Long Statement,The length of the statement "throw new IllegalStateException("LandMatcher class " + matcherClassName + " is not subclass of "+ LandMatcher.class.getName());" is 127.,72
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,convertDelegateConfigs,Magic Number,The method contains a magic number: 2,90
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,getClassPathFromLibDir,Complex Method,Cyclomatic complexity of the method is 8,119
oldratlee_classloader-playground,com.oldratlee.land.launcher,LandLauncher,invokeAppMain,Long Statement,The length of the statement "throw new IllegalStateException(String.format("the main method of main class(%s) of App(%s) is NOT public static!"`mainClassName`appName));" is 139.,148
oldratlee_classloader-playground,com.oldratlee.land.check,Check,main,Magic Number,The method contains a magic number: 10,9
