Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
magarena,magic.model,MagicCostManaType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NR_OF_TYPES
magarena,magic.model,MagicColor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NR_COLORS
magarena,magic.model,MagicPlayerState,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CLEANUP_MASK
magarena,magic.model,MagicIdentifierType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NR_OF_IDENTIFIERS
magarena,magic.model,MagicManaType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ALL_COLORS; ALL_TYPES; NR_OF_TYPES
magarena,magic.model,MagicPlayer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 22
magarena,magic.model,MagicCard,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TOKEN_ID
magarena,magic.model,MagicCard,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.model,MagicPayedCost,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NO_COST
magarena,magic.model,MagicSubType,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ALL_BASIC_LANDS; ALL_CREATURES
magarena,magic.model,MagicRarity,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: length
magarena,magic.model,MagicPermanent,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NO_COLOR_FLAGS
magarena,magic.model,MagicPermanent,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 22
magarena,magic.model,MagicGame,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LOSE_DRAW_EMPTY_LIBRARY; LOSING_POISON
magarena,magic.model,MagicGame,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 25
magarena,magic.model,MagicAbility,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROTECTION_FLAGS; LANDWALK_FLAGS; EXCLUDE_MASK
magarena,magic.model.target,MagicTargetFilter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TARGET_SPELL; TARGET_RED_GREEN_SPELL; TARGET_CREATURE_SPELL; TARGET_NONCREATURE_SPELL; TARGET_INSTANT_OR_SORCERY_SPELL; TARGET_PLAYER; TARGET_OPPONENT; TARGET_SPELL_OR_PERMANENT; TARGET_PERMANENT; TARGET_BLACK_RED_PERMANENT; TARGET_NONBASIC_LAND; TARGET_NONLAND_PERMANENT; TARGET_ARTIFACT; TARGET_ARTIFACT_OR_CREATURE; TARGET_ARTIFACT_OR_ENCHANTMENT; TARGET_ARTIFACT_OR_ENCHANTMENT_OR_LAND; TARGET_ARTIFACT_OR_ENCHANTMENT_YOUR_OPPONENT_CONTROLS; TARGET_CREATURE; TARGET_CREATURE_OR_PLAYER; TARGET_CREATURE_OR_LAND; TARGET_CREATURE_OR_ARTIFACT; TARGET_CREATURE_OR_ENCHANTMENT; TARGET_ENCHANTMENT; TARGET_PERMANENT_YOU_CONTROL; TARGET_LAND_YOU_CONTROL; TARGET_CREATURE_YOU_CONTROL; TARGET_NON_LEGENDARY_CREATURE_YOU_CONTROL; TARGET_RED_OR_GREEN_CREATURE_YOU_CONTROL; TARGET_BAT_YOU_CONTROL; TARGET_BEAST_YOU_CONTROL; TARGET_GOBLIN_YOU_CONTROL; TARGET_CREATURE_YOUR_OPPONENT_CONTROLS; TARGET_TAPPED_CREATURE; TARGET_UNTAPPED_CREATURE; TARGET_NONWHITE_CREATURE; TARGET_NONBLACK_CREATURE; TARGET_NONARTIFACT_CREATURE; TARGET_CREATURE_WITHOUT_FLYING; TARGET_CREATURE_WITH_FLYING; TARGET_CREATURE_CONVERTED_3_OR_LESS; TARGET_ATTACKING_CREATURE; TARGET_ATTACKING_CREATURE_WITH_FLYING; TARGET_ATTACKING_OR_BLOCKING_CREATURE; TARGET_ATTACKING_OR_BLOCKING_CREATURE_YOU_CONTROL; TARGET_BLOCKED_CREATURE; TARGET_CREATURE_CARD_FROM_GRAVEYARD; TARGET_PERMANENT_CARD_CMC_LEQ_3_FROM_GRAVEYARD; TARGET_CREATURE_CARD_FROM_OPPONENTS_GRAVEYARD; TARGET_INSTANT_OR_SORCERY_CARD_FROM_GRAVEYARD; TARGET_INSTANT_OR_SORCERY_CARD_FROM_OPPONENTS_GRAVEYARD; TARGET_CREATURE_CARD_FROM_ALL_GRAVEYARDS; TARGET_ARTIFACT_OR_CREATURE_CARD_FROM_ALL_GRAVEYARDS; TARGET_GOBLIN_CARD_FROM_GRAVEYARD
magarena,magic.model.target,MagicOtherPermanentTargetFilter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
magarena,magic.model.target,CardTargetFilter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
magarena,magic.model.target,NameTargetFilter,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
magarena,magic.model.action,MagicPlayCardAction,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NONE; PERSIST; REMOVE_AT_END_OF_TURN; HASTE_REMOVE_AT_END_OF_YOUR_TURN; HASTE_SACRIFICE_AT_END_OF_TURN; TAPPED_ATTACKING
magarena,magic.model.action,MagicLoseGameAction,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LIFE_REASON; POISON_REASON; DRAW_REASON
magarena,magic.model.event,MagicActivation,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
magarena,magic.model.event,MagicSacrificePermanentEvent,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.model.event,MagicPlayOgreUnlessEvent,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.model.event,MagicEvent,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NO_EVENTS; NO_CHOICES; NO_CHOICE_RESULTS; NO_DATA
magarena,magic.model.event,MagicEvent,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.model.event,MagicPriorityEvent,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.model.condition,MagicCondition,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CARD_CONDITION; SORCERY_CONDITION; ONE_LIFE_CONDITION; TWO_LIFE_CONDITION; HAS_CARD_CONDITION; CAN_TAP_CONDITION; CAN_UNTAP_CONDITION; TAPPED_CONDITION; ABILITY_ONCE_CONDITION; MINUS_COUNTER_CONDITION; CHARGE_COUNTER_CONDITION; METALCRAFT_CONDITION; TWO_CHARGE_COUNTERS_CONDITION; THREE_CHARGE_COUNTERS_CONDITION; CAN_REGENERATE_CONDITION; CONTROL_BAT_CONDITION; CONTROL_BEAST_CONDITION; CONTROL_GOBLIN_CONDITION; TWO_CREATURES_CONDITION; OPP_FOUR_LANDS_CONDITION
magarena,magic.model.choice,MagicKickerChoice,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
magarena,magic.model.choice,MagicPlayChoiceResult,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PASS
magarena,magic.model.choice,MagicColorChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ALL_INSTANCE; MOST_INSTANCE; UNSUMMON_INSTANCE; BLUE_RED_WHITE_INSTANCE
magarena,magic.model.choice,MagicChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: YES_CHOICE; NO_CHOICE; UNDO_CHOICE_RESULTS
magarena,magic.model.choice,MagicPlayChoice,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
magarena,magic.model.choice,MagicTargetChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TARGET_SPELL; NEG_TARGET_SPELL; NEG_TARGET_RED_GREEN_SPELL; NEG_TARGET_CREATURE_SPELL; NEG_TARGET_NONCREATURE_SPELL; TARGET_INSTANT_OR_SORCERY_SPELL; NEG_TARGET_INSTANT_OR_SORCERY_SPELL; TARGET_PLAYER; TARGET_OPPONENT; POS_TARGET_PLAYER; NEG_TARGET_PLAYER; NEG_TARGET_SPELL_OR_PERMANENT; TARGET_PERMANENT; TARGET_PERMANENT_YOU_CONTROL; NEG_TARGET_PERMANENT; NEG_TARGET_BLACK_RED_PERMANENT; TARGET_NONBASIC_LAND; NEG_TARGET_NONBASIC_LAND; TARGET_NONLAND_PERMANENT; NEG_TARGET_NONLAND_PERMANENT; NEG_TARGET_ARTIFACT; TARGET_ARTIFACT_OR_ENCHANTMENT; NEG_TARGET_ARTIFACT_OR_ENCHANTMENT; NEG_TARGET_ARTIFACT_OR_CREATURE; TARGET_ARTIFACT_OR_ENCHANTMENT_YOUR_OPPONENT_CONTROLS; TARGET_ARTIFACT_OR_ENCHANTMENT_OR_LAND; TARGET_CREATURE; NEG_TARGET_CREATURE; POS_TARGET_CREATURE; NEG_TARGET_NONBLACK_CREATURE; NEG_TARGET_NONARTIFACT_CREATURE; NEG_TARGET_TAPPED_CREATURE; NEG_TARGET_UNTAPPED_CREATURE; NEG_TARGET_CREATURE_CONVERTED_3_OR_LESS; NEG_TARGET_CREATURE_WITH_FLYING; NEG_TARGET_CREATURE_WITHOUT_FLYING; NEG_TARGET_ATTACKING_CREATURE; NEG_TARGET_ATTACKING_CREATURE_WITH_FLYING; NEG_TARGET_BLOCKED_CREATURE; CREATURE_YOU_CONTROL; RED_OR_GREEN_CREATURE_YOU_CONTROL; TARGET_CREATURE_YOU_CONTROL; TARGET_NON_LEGENDARY_CREATURE_YOU_CONTROL; TARGET_CREATURE_YOUR_OPPONENT_CONTROLS; TARGET_CREATURE_OR_PLAYER; NEG_TARGET_CREATURE_OR_PLAYER; NEG_TARGET_CREATURE_OR_LAND; NEG_TARGET_CREATURE_OR_ARTIFACT; NEG_TARGET_CREATURE_OR_ENCHANTMENT; POS_TARGET_CREATURE_OR_PLAYER; SACRIFICE_PERMANENT; SACRIFICE_CREATURE; SACRIFICE_BAT; SACRIFICE_BEAST; SACRIFICE_GOBLIN; TARGET_CREATURE_CARD_FROM_GRAVEYARD; TARGET_PERMANENT_CARD_CMC_LEQ_3_FROM_GRAVEYARD; TARGET_CREATURE_CARD_FROM_OPPONENTS_GRAVEYARD; TARGET_INSTANT_OR_SORCERY_CARD_FROM_GRAVEYARD; TARGET_INSTANT_OR_SORCERY_CARD_FROM_OPPONENTS_GRAVEYARD; TARGET_CREATURE_CARD_FROM_ALL_GRAVEYARDS; TARGET_ARTIFACT_OR_CREATURE_CARD_FROM_ALL_GRAVEYARDS; TARGET_GOBLIN_CARD_FROM_GRAVEYARD
magarena,magic.model.choice,MagicTargetChoice,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
magarena,magic.model.choice,MagicBuilderManaCost,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ZERO_COST
magarena,magic.model.choice,MagicExcludeChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
magarena,magic.model.choice,MagicMayChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NO_OTHER_CHOICE_RESULTS
magarena,magic.model.choice,MagicMayChoice,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.model.choice,MagicSimpleMayChoice,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DRAW_CARDS
magarena,magic.model.phase,MagicDefaultGameplay,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
magarena,magic.model.trigger,MagicDevourTrigger,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.model.trigger,MagicDieDrawCardTrigger,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
magarena,magic.model.trigger,MagicLivingWeaponTrigger,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui,GamePanel,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14
magarena,magic.ui,GameController,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
magarena,magic.ui,TournamentDialog,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.AvatarPanel
magarena,magic.ui,TournamentDialog,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
magarena,magic.ui,MagicFrame,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13
magarena,magic.ui,TournamentPanel,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10
magarena,magic.ui,ExplorerPanel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ALL; LAND; SPELL
magarena,magic.ui,ExplorerPanel,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 11
magarena,magic.ui.viewer,PlayerViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,ImageCardListViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,CardListViewer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.viewer.CardButton
magarena,magic.ui.viewer,CardListViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,GameViewer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TEXT_WIDTH
magarena,magic.ui.viewer,GameViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui.viewer,StackCombatViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui.viewer,StackViewer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.viewer.StackButton
magarena,magic.ui.viewer,StackViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui.viewer,DeckViewers,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,ImageCombatViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui.viewer,DifficultyViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.ui.viewer,DeckViewer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.viewer.DeckEntry
magarena,magic.ui.viewer,DeckStrengthViewer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.viewer.CalculateThread
magarena,magic.ui.viewer,DeckStrengthViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12
magarena,magic.ui.viewer,CardViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,ImagePermanentViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.viewer,PermanentViewerInfo,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NAME_COMPARATOR
magarena,magic.ui.viewer,PermanentsViewer,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.ui.theme,Theme,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: TEXTURE_LOGO; TEXTURE_BACKGROUND; TEXTURE_COMPONENT; TEXTURE_BATTLEFIELD; TEXTURE_PLAYER; TEXTURE_HAND; ICON_LIFE; ICON_PREVENT; ICON_POISON; ICON_LAND; ICON_HAND; ICON_LIBRARY; ICON_GRAVEYARD; ICON_MESSAGE; ICON_SMALL_BATTLEFIELD; ICON_SMALL_COMBAT; ICON_SMALL_STACK; ICON_SMALL_HAND; ICON_SMALL_GRAVEYARD; ICON_SMALL_EXILE; COLOR_TITLE_FOREGROUND; COLOR_TITLE_BACKGROUND; COLOR_ICON_BACKGROUND; COLOR_TEXT_FOREGROUND; COLOR_NAME_FOREGROUND; COLOR_CHOICE_FOREGROUND; COLOR_COMMON_FOREGROUND; COLOR_UNCOMMON_FOREGROUND; COLOR_RARE_FOREGROUND; OPTION_USE_OVERLAY; COLOR_CHOICE; COLOR_COMBAT_CHOICE; COLOR_SELECTED_PLAYER; COLOR_GAME_BORDER; COLOR_VIEWER_BACKGROUND; COLOR_SEPARATOR_BACKGROUND; VALUE_SPACING; VALUE_BACKGROUND_STRETCH; VALUE_GAME_LAYOUT; VALUE_GAME_STRETCH; VALUE_GAME_OFFSET; VALUE_GAME_BORDER; VALUE_POPUP_OPACITY
magarena,magic.ui.widget,FontsAndBorders,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GRAY1; GRAY2; GRAY3; FONT0; FONT1; FONT2; FONT3; FONT4; FONT5; NO_TARGET_BORDER; WHITE_BORDER; BLACK_BORDER; BLACK_BORDER_2; TABLE_BORDER; TABLE_ROW_BORDER; TABLE_BOTTOM_ROW_BORDER; BEVEL_BORDER; UP_BORDER; DOWN_BORDER; SMALL_EMPTY_BORDER; EMPTY_BORDER; PLAYER_BORDER; OPPONENT_BORDER
magarena,magic.ui.widget,TextLabel,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: magic.ui.widget.TComponent
magarena,magic.ui.resolution,DefaultResolutionProfile,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PLAYERS_VIEWER_WIDTH; DECK_VIEWER_WIDTH; TOURNAMENT_VIEWER_WIDTH; TOURNAMENT_VIEWER_HEIGHT; DECK_STATISTICS_VIEWER_HEIGHT; DECK_STRENGTH_VIEWER_HEIGHT; PLAY_BUTTON_HEIGHT; CARD_VIEWER_WIDTH; CARD_VIEWER_HEIGHT; PLAYER_VIEWER_WIDTH; PLAYER_VIEWER_HEIGHT; PLAYER_VIEWER_HEIGHT_SMALL; GAME_VIEWER_HEIGHT; MIN_HAND_VIEWER_WIDTH; IMAGE_HAND_VIEWER_HEIGHT; MAX_LOGBOOK_VIEWER_WIDTH; IMAGE_VIEWER_WIDTH; IMAGE_VIEWER_HEIGHT; BUTTON_SIZE; BUTTON_Y_SPACING
magarena,magic.ui.resolution,ResolutionProfiles,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_PROFILE
magarena,magic.card,Zealous_Persecution,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: E
magarena,magic.card,Zealous_Persecution,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.card,Vines_of_Vastwood,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: E
magarena,magic.card,Halcyon_Glaze,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V10093
magarena,magic.card,Heroes__Reunion,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: S
magarena,magic.card,Naturalize,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: S
magarena,magic.card,Smite,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: E
magarena,magic.card,Day_of_Judgment,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V5402
magarena,magic.card,Overwhelming_Stampede,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: S
magarena,magic.card,Esper_Stormblade,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: SET
magarena,magic.card,Thunder_Dragon,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V9163
magarena,magic.card,Flight_of_Fancy,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V6498; V10530
magarena,magic.card,Flight_of_Fancy,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.card,Seaside_Citadel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V9926
magarena,magic.card,Boar_Umbra,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V6482
magarena,magic.card,Godsire,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V1077
magarena,magic.card,Dismal_Failure,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V3644
magarena,magic.card,Doomgape,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V7099
magarena,magic.card,Doomgape,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.card,Birds_of_Paradise,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V1; SET
magarena,magic.card,Sunblast_Angel,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V8852
magarena,magic.card,Wall_of_Bone,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: A
magarena,magic.card,Exhaustion,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V5518
magarena,magic.card,Exhaustion,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
magarena,magic.card,Creakwood_Liege,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V7004
magarena,magic.card,Batterskull,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: RET; LW
magarena,magic.card,Fists_of_the_Anvil,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V3795
magarena,magic.card,Fists_of_the_Anvil,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
magarena,magic.card,Rootbound_Crag,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: V9966
